Valor,Year,Mes,actual_value,actual_dates,seas_trend,resid,total,prediccion
21.2,2001,10,21.2,2001-10-01,25.177208,4.6486044,15.1258135,15.1258135
27.7,2001,11,27.699999999999996,2001-11-01,27.077436,9.224712,21.602148,21.602148
24.5,2001,12,24.5,2001-12-01,27.620476,14.625157,27.54563,27.54563
28.6,2002,1,28.6,2002-01-01,20.535593,18.559614,24.39521,24.39521
20.6,2002,2,20.6,2002-02-01,19.51442,20.74717,25.56159,25.56159
18.5,2002,3,18.5,2002-03-01,18.01105,17.83068,21.141731,21.141731
19.0,2002,4,19.0,2002-04-01,18.870235,14.870161,19.040398,19.040398
22.4,2002,5,22.4,2002-05-01,13.886474,18.942434,18.12891,18.12891
24.1,2002,6,24.1,2002-06-01,20.700645,20.398842,26.399487,26.399487
25.2,2002,7,25.2,2002-07-01,18.393143,20.58274,24.27588,24.27588
24.5,2002,8,24.5,2002-08-01,17.188639,19.232239,21.720877,21.720877
21.4,2002,9,21.4,2002-09-01,18.047693,21.788431,25.136124,25.136124
22.8,2002,10,22.8,2002-10-01,18.545105,17.890774,21.735878,21.735878
24.5,2002,11,24.5,2002-11-01,22.793774,14.809756,22.90353,22.90353
16.2,2002,12,16.2,2002-12-01,25.605343,13.106159,24.011501,24.011501
13.6,2003,1,13.6,2003-01-01,20.495504,10.566194,16.361698,16.361698
18.5,2003,2,18.5,2003-02-01,21.179262,6.3369055,13.916169,13.916169
19.4,2003,3,19.4,2003-03-01,18.984838,11.751491,17.13633,17.13633
13.6,2003,4,13.6,2003-04-01,18.587545,14.468061,19.455606,19.455606
15.0,2003,5,15.000000000000002,2003-05-01,15.475597,12.440586,14.316183,14.316183
18.6,2003,6,18.6,2003-06-01,21.079746,8.032665,15.512411,15.512411
21.4,2003,7,21.4,2003-07-01,21.41637,9.999995,17.816366,17.816366
22.2,2003,8,22.2,2003-08-01,19.67621,15.33911,21.415321,21.415321
22.6,2003,9,22.6,2003-09-01,17.813742,18.619104,22.832844,22.832844
31.7,2003,10,31.700000000000003,2003-10-01,15.18801,18.497469,20.08548,20.08548
24.8,2003,11,24.8,2003-11-01,20.204073,23.773317,30.377392,30.377392
17.8,2003,12,17.8,2003-12-01,20.617167,18.199791,25.216955,25.216955
21.1,2004,1,21.1,2004-01-01,15.517355,13.097949,15.0153055,15.0153055
28.0,2004,2,28.0,2004-02-01,18.27478,16.963297,21.638077,21.638077
26.5,2004,3,26.5,2004-03-01,20.313738,17.01498,23.72872,23.72872
24.4,2004,4,24.400000000000002,2004-04-01,20.32883,20.667412,27.396244,27.396244
23.0,2004,5,23.0,2004-05-01,18.056908,17.243902,21.700813,21.700813
26.5,2004,6,26.5,2004-06-01,20.973946,15.934282,23.308228,23.308228
26.0,2004,7,26.0,2004-07-01,25.580196,13.904519,25.884714,25.884714
21.3,2004,8,21.3,2004-08-01,27.569778,13.815759,27.785538,27.785538
27.1,2004,9,27.1,2004-09-01,27.874016,10.129221,24.403236,24.403236
28.1,2004,10,28.1,2004-10-01,28.6951,11.749263,26.844364,26.844364
31.9,2004,11,31.899999999999995,2004-11-01,33.12159,12.489234,32.010822,32.010822
24.6,2004,12,24.6,2004-12-01,32.55228,13.374694,32.326973,32.326973
31.4,2005,1,31.4,2005-01-01,24.940176,13.695352,25.035528,25.035528
35.9,2005,2,35.9,2005-02-01,26.683352,17.965727,31.04908,31.04908
29.7,2005,3,29.7,2005-03-01,32.194412,17.112709,35.70712,35.70712
26.3,2005,4,26.3,2005-04-01,29.522888,14.118644,30.041533,30.041533
29.4,2005,5,29.4,2005-05-01,25.237251,13.9993725,25.636623,25.636623
28.7,2005,6,28.7,2005-06-01,27.262506,14.303748,27.966257,27.966257
26.8,2005,7,26.8,2005-07-01,29.146229,12.962585,28.508816,28.508816
27.1,2005,8,27.1,2005-08-01,29.445173,10.878581,26.723751,26.723751
22.0,2005,9,22.0,2005-09-01,28.793835,12.154155,27.34799,27.34799
26.5,2005,10,26.5,2005-10-01,29.00352,7.0975833,22.501102,22.501102
29.4,2005,11,29.4,2005-11-01,34.014122,6.337971,26.752092,26.752092
19.9,2005,12,19.9,2005-12-01,33.283344,9.042353,28.725698,28.725698
23.7,2006,1,23.700000000000003,2006-01-01,25.293135,9.47331,21.166447,21.166447
23.8,2006,2,23.8,2006-02-01,28.662256,7.300035,22.362293,22.362293
28.9,2006,3,28.899999999999995,2006-03-01,31.10053,7.663663,25.164194,25.164194
18.2,2006,4,18.2,2006-04-01,29.767286,12.369746,28.537035,28.537035
31.1,2006,5,31.1,2006-05-01,23.707531,14.677265,23.384796,23.384796
29.1,2006,6,29.1,2006-06-01,25.653698,20.787634,28.641329,28.641329
36.9,2006,7,36.9,2006-07-01,24.96639,21.688766,28.855156,28.855156
36.8,2006,8,36.8,2006-08-01,26.445194,26.492443,35.137638,35.137638
38.8,2006,9,38.8,2006-09-01,24.881441,29.587729,36.66917,36.66917
35.0,2006,10,35.0,2006-10-01,25.28692,29.442543,36.929462,36.929462
36.8,2006,11,36.8,2006-11-01,27.62741,25.915586,35.742996,35.742996
27.1,2006,12,27.1,2006-12-01,31.657776,22.99597,36.853745,36.853745
23.8,2007,1,23.8,2007-01-01,24.691748,20.710829,27.202578,27.202578
26.0,2007,2,26.0,2007-02-01,28.964394,13.162872,23.927265,23.927265
31.1,2007,3,31.1,2007-03-01,32.86423,11.186197,25.85043,25.85043
22.9,2007,4,22.900000000000002,2007-04-01,34.8139,14.889096,31.502995,31.502995
33.8,2007,5,33.8,2007-05-01,28.984661,12.749092,23.533754,23.533754
34.5,2007,6,34.5,2007-06-01,37.444885,14.769049,34.01393,34.01393
35.6,2007,7,35.6,2007-07-01,36.61595,16.27307,34.689022,34.689022
39.7,2007,8,39.7,2007-08-01,38.732834,15.208138,35.74097,35.74097
40.5,2007,9,40.5,2007-09-01,38.83231,18.723347,39.35565,39.35565
36.6,2007,10,36.6,2007-10-01,37.618668,21.191422,40.610092,40.610092
29.6,2007,11,29.6,2007-11-01,36.31211,18.68038,36.792492,36.792492
14.6,2007,12,14.600000000000001,2007-12-01,35.046486,14.298204,31.144691,31.144691
20.9,2008,1,20.9,2008-01-01,23.806581,5.825142,15.031725,15.031725
27.9,2008,2,27.899999999999995,2008-02-01,25.603783,6.3967524,17.400536,17.400536
22.9,2008,3,22.9,2008-03-01,27.42605,15.263235,28.089287,28.089287
25.5,2008,4,25.5,2008-04-01,28.155613,10.384514,23.940128,23.940128
25.8,2008,5,25.8,2008-05-01,22.393167,14.028671,21.821838,21.821838
20.8,2008,6,20.8,2008-06-01,29.32682,15.576023,30.302845,30.302845
39.4,2008,7,39.4,2008-07-01,27.422308,10.542506,23.364817,23.364817
38.8,2008,8,38.8,2008-08-01,35.810177,17.532562,38.74274,38.74274
33.8,2008,9,33.8,2008-09-01,36.11647,19.395945,40.912415,40.912415
37.3,2008,10,37.3,2008-10-01,34.76609,17.967592,38.133682,38.133682
39.6,2008,11,39.6,2008-11-01,32.69799,19.053387,37.15138,37.15138
22.4,2008,12,22.4,2008-12-01,31.100197,22.017782,38.51798,38.51798
21.2,2009,1,21.2,2009-01-01,18.087748,18.508917,21.996666,21.996666
33.0,2009,2,33.0,2009-02-01,19.134674,16.260075,20.794748,20.794748
19.5,2009,3,19.5,2009-03-01,26.457865,20.787027,32.64489,32.64489
19.2,2009,4,19.2,2009-04-01,23.039627,11.985134,20.42476,20.42476
23.0,2009,5,23.0,2009-05-01,22.52773,9.888367,17.816097,17.816097
15.3,2009,6,15.3,2009-06-01,27.893501,8.7851305,22.078632,22.078632
22.2,2009,7,22.2,2009-07-01,25.260633,5.0520697,15.712703,15.712703
23.0,2009,8,23.0,2009-08-01,33.88494,3.107721,22.39266,22.39266
12.3,2009,9,12.3,2009-09-01,34.61199,8.177554,28.189548,28.189548
22.6,2009,10,22.6,2009-10-01,31.169819,2.3497279,21.219545,21.219545
22.6,2009,11,22.6,2009-11-01,30.449171,4.113412,22.262585,22.262585
27.0,2009,12,26.999999999999996,2009-12-01,27.152082,8.837514,23.689594,23.689594
24.8,2010,1,24.8,2010-01-01,14.920603,15.7671585,18.387764,18.387764
26.1,2010,2,26.1,2010-02-01,14.036347,24.467304,26.203651,26.203651
30.2,2010,3,30.2,2010-03-01,19.693361,18.476334,25.869696,25.869696
26.0,2010,4,26.0,2010-04-01,14.099343,18.520975,20.320318,20.320318
24.5,2010,5,24.5,2010-05-01,13.033476,25.638428,26.371902,26.371902
30.4,2010,6,30.4,2010-06-01,15.34773,20.11528,23.16301,23.16301
19.9,2010,7,19.9,2010-07-01,14.313997,21.51497,23.528969,23.528969
21.6,2010,8,21.6,2010-08-01,21.357077,16.140026,25.197104,25.197104
27.9,2010,9,27.899999999999995,2010-09-01,24.591253,9.129349,21.420603,21.420603
21.6,2010,10,21.6,2010-10-01,23.756905,6.046528,17.503433,17.503433
16.0,2010,11,16.0,2010-11-01,28.156822,9.48058,25.337402,25.337402
20.2,2010,12,20.2,2010-12-01,29.102861,2.5860865,19.388947,19.388947
23.1,2011,1,23.1,2011-01-01,26.13613,6.6009603,20.43709,20.43709
24.1,2011,2,24.1,2011-02-01,25.829075,9.942385,23.47146,23.47146
23.8,2011,3,23.8,2011-03-01,30.009865,5.3144712,23.024336,23.024336
19.2,2011,4,19.2,2011-04-01,26.666126,12.077814,26.443941,26.443941
27.1,2011,5,27.1,2011-05-01,22.293985,10.216886,20.21087,20.21087
25.9,2011,6,25.9,2011-06-01,24.390247,13.957448,26.047695,26.047695
18.2,2011,7,18.2,2011-07-01,22.741293,16.359808,26.801104,26.801104
25.8,2011,8,25.8,2011-08-01,18.063349,12.378639,18.141989,18.141989
27.0,2011,9,27.0,2011-09-01,20.68384,11.6472645,20.031105,20.031105
22.9,2011,10,22.9,2011-10-01,19.476284,21.150337,28.32662,28.32662
26.0,2011,11,26.0,2011-11-01,19.670801,11.174401,18.545202,18.545202
16.2,2011,12,16.2,2011-12-01,19.214731,19.41949,26.33422,26.33422
26.8,2012,1,26.8,2012-01-01,19.603645,10.374019,17.677666,17.677666
30.0,2012,2,30.0,2012-02-01,23.8063,15.030148,26.536446,26.536446
32.5,2012,3,32.5,2012-03-01,26.607256,16.207523,30.514778,30.514778
20.5,2012,4,20.5,2012-04-01,28.14788,16.11437,31.962252,31.962252
31.4,2012,5,31.4,2012-05-01,22.927881,10.2000885,20.827969,20.827969
35.8,2012,6,35.8,2012-06-01,28.758434,14.849348,31.307783,31.307783
37.7,2012,7,37.70000000000001,2012-07-01,32.444435,14.976695,35.121128,35.121128
16.5,2012,8,16.5,2012-08-01,27.323172,15.026693,30.049864,30.049864
31.2,2012,9,31.200000000000003,2012-09-01,24.937347,9.407045,22.044394,22.044394
35.9,2012,10,35.9,2012-10-01,32.53853,14.422405,30.960932,30.960932
16.8,2012,11,16.8,2012-11-01,30.863491,20.104177,34.967667,34.967667
22.4,2012,12,22.4,2012-12-01,23.965017,9.203012,17.168032,17.168032
26.7,2013,1,26.7,2013-01-01,24.539051,13.934888,22.47394,22.47394
25.9,2013,2,25.9,2013-02-01,30.392866,12.223485,26.616352,26.616352
23.9,2013,3,23.9,2013-03-01,31.249887,10.5908575,25.840744,25.840744
27.4,2013,4,27.4,2013-04-01,31.095629,9.10903,24.204659,24.204659
18.6,2013,5,18.6,2013-05-01,25.976496,17.173418,27.149914,27.149914
27.6,2013,6,27.599999999999998,2013-06-01,28.92683,18.01479,30.941622,30.941622
28.4,2013,7,28.400000000000002,2013-07-01,32.15482,11.680751,27.835571,27.835571
26.3,2013,8,26.3,2013-08-01,29.047903,15.024637,28.072542,28.072542
19.0,2013,9,19.0,2013-09-01,22.462896,20.01059,26.473486,26.473486
28.7,2013,10,28.699999999999996,2013-10-01,24.885118,9.717726,18.602844,18.602844
25.9,2013,11,25.9,2013-11-01,27.239044,15.390759,26.6298,26.6298
13.5,2013,12,13.5,2013-12-01,20.150843,22.316956,26.2678,26.2678
26.5,2014,1,26.5,2014-01-01,14.628077,12.035882,13.163959,13.163959
33.6,2014,2,33.6,2014-02-01,23.30772,14.369222,24.17694,24.17694
31.3,2014,3,31.3,2014-03-01,26.16371,19.310425,31.974136,31.974136
27.6,2014,4,27.600000000000005,2014-04-01,25.870049,19.18311,31.553158,31.553158
33.8,2014,5,33.8,2014-05-01,22.547094,18.767912,27.815004,27.815004
24.9,2014,6,24.9,2014-06-01,25.70088,21.7045,33.90538,33.90538
21.4,2014,7,21.4,2014-07-01,28.877932,9.499976,24.877909,24.877909
29.7,2014,8,29.7,2014-08-01,29.75185,5.3568783,21.608728,21.608728
22.6,2014,9,22.6,2014-09-01,24.921793,17.329655,28.751446,28.751446
15.5,2014,10,15.499999999999998,2014-10-01,25.780615,9.819763,22.10038,22.10038
22.5,2014,11,22.5,2014-11-01,28.881388,8.226225,23.607615,23.607615
22.8,2014,12,22.8,2014-12-01,23.51931,11.8674,21.886711,21.886711
30.6,2015,1,30.599999999999998,2015-01-01,20.745415,16.49675,23.742167,23.742167
13.7,2015,2,13.7,2015-02-01,29.087624,15.316301,30.903927,30.903927
25.1,2015,3,25.100000000000005,2015-03-01,25.99876,8.294658,20.793417,20.793417
26.3,2015,4,26.3,2015-04-01,26.982656,11.359584,24.842243,24.842243
23.2,2015,5,23.2,2015-05-01,26.253271,12.780584,25.533855,25.533855
28.5,2015,6,28.499999999999996,2015-06-01,24.538143,11.195662,22.233805,22.233805
23.6,2015,7,23.6,2015-07-01,25.716602,17.782623,29.999224,29.999224
24.8,2015,8,24.8,2015-08-01,21.723255,15.445568,23.668825,23.668825
19.8,2015,9,19.8,2015-09-01,22.414024,15.132703,24.04673,24.04673
19.3,2015,10,19.3,2015-10-01,17.910662,15.746675,20.157337,20.157337
26.1,2015,11,26.1,2015-11-01,19.224638,14.621565,20.3462,20.3462
9.0,2015,12,9.0,2015-12-01,21.709612,17.878574,26.088186,26.088186
14.4,2016,1,14.400000000000002,2016-01-01,12.087544,5.6534257,8.740971,8.740971
27.9,2016,2,27.899999999999995,2016-02-01,21.399696,1.9017509,14.301447,14.301447
26.7,2016,3,26.699999999999996,2016-03-01,22.719574,10.339679,24.059254,24.059254
21.4,2016,4,21.4,2016-04-01,25.711426,10.26051,26.971935,26.971935
25.7,2016,5,25.7,2016-05-01,22.969118,7.0797715,21.04889,21.04889
30.7,2016,6,30.7,2016-06-01,25.03203,9.0869875,25.119015,25.119015
20.2,2016,7,20.2,2016-07-01,25.433634,13.746775,30.180408,30.180408
14.7,2016,8,14.7,2016-08-01,20.010618,9.386433,20.39705,20.39705
23.5,2016,9,23.5,2016-09-01,21.695997,5.937254,18.633251,18.633251
28.5,2016,10,28.5,2016-10-01,20.200783,10.402772,21.603554,21.603554
18.8,2016,11,18.8,2016-11-01,19.436472,12.813147,23.249619,23.249619
25.6,2016,12,25.6,2016-12-01,21.163792,11.444177,23.60797,23.60797
18.1,2017,1,18.1,2017-01-01,17.458963,17.916723,26.375689,26.375689
24.5,2017,2,24.5,2017-02-01,20.260738,5.679887,16.940626,16.940626
26.4,2017,3,26.4,2017-03-01,21.987274,11.277316,24.264591,24.264591
22.8,2017,4,22.800000000000004,2017-04-01,26.316046,8.581125,25.89717,25.89717
24.2,2017,5,24.200000000000003,2017-05-01,24.334013,7.473575,22.807589,22.807589
16.4,2017,6,16.4,2017-06-01,25.650295,7.5380983,24.188395,24.188395
20.2,2017,7,20.2,2017-07-01,26.83036,4.4472833,22.277645,22.277645
27.0,2017,8,26.999999999999996,2017-08-01,22.77885,6.718859,20.49771,20.49771
19.8,2017,9,19.8,2017-09-01,23.422619,11.73798,26.160599,26.160599
24.5,2017,10,24.5,2017-10-01,21.988148,7.063058,20.051205,20.051205
23.4,2017,11,23.4,2017-11-01,24.128983,9.333018,24.462002,24.462002
17.1,2017,12,17.1,2017-12-01,22.520002,9.957191,23.477194,23.477194
31.2,2018,1,31.2,2018-01-01,16.56715,9.677475,17.244625,17.244625
30.6,2018,2,30.6,2018-02-01,20.452438,9.779493,21.231932,21.231932
30.1,2018,3,30.1,2018-03-01,26.45751,13.045851,30.50336,30.50336
24.2,2018,4,24.200000000000003,2018-04-01,26.961926,12.162052,30.123976,30.123976
24.1,2018,5,24.1,2018-05-01,22.745779,10.659208,24.404987,24.404987
26.6,2018,6,26.6,2018-06-01,25.398083,8.008902,24.406986,24.406986
36.0,2018,7,36.0,2018-07-01,26.140656,6.303371,23.444029,23.444029
34.9,2018,8,34.9,2018-08-01,26.772604,16.057878,33.830482,33.830482
27.7,2018,9,27.7,2018-09-01,27.419764,15.823487,34.24325,34.24325
24.5,2018,10,24.499999999999996,2018-10-01,26.251476,10.483763,27.735239,27.735239
16.8,2018,11,16.8,2018-11-01,30.00435,3.385903,24.390251,24.390251
16.9,2018,12,16.9,2018-12-01,25.320034,0.29241577,16.612452,16.612452
19.5,2019,1,19.5,2019-01-01,25.864592,6.731573,18.196167,18.196167
29.7,2019,2,29.7,2019-02-01,28.96433,5.8328614,20.097193,20.097193
24.8,2019,3,24.8,2019-03-01,32.821125,12.082709,30.203836,30.203836
28.4,2019,4,28.4,2019-04-01,30.717884,13.049834,29.067719,29.067719
43.4,2019,5,43.39999999999999,2019-05-01,27.8255,15.102682,28.228184,28.228184
29.2,2019,6,29.199999999999996,2019-06-01,30.732712,19.637615,35.670326,35.670326
30.8,2019,7,30.800000000000004,2019-07-01,25.202068,18.703949,29.206018,29.206018
30.0,2019,8,29.999999999999996,2019-08-01,29.967823,14.849727,30.11755,30.11755
20.7,2019,9,20.7,2019-09-01,30.198116,14.689936,28.48805,28.48805
30.0,2019,10,30.000000000000004,2019-10-01,23.051102,11.95362,18.604721,18.604721
29.0,2019,11,29.0,2019-11-01,26.988335,17.604866,28.1932,28.1932
11.9,2019,12,11.9,2019-12-01,23.355782,22.027924,28.983704,28.983704
18.1,2020,1,18.1,2020-01-01,16.613379,7.650616,12.363996,12.363996
29.3,2020,2,29.3,2020-02-01,24.131365,7.077298,19.308662,19.308662
29.1,2020,3,29.1,2020-03-01,31.259554,9.642444,29.001997,29.001997
20.4,2020,4,20.4,2020-04-01,29.638231,11.579034,29.317265,29.317265
30.8,2020,5,30.8,2020-05-01,25.86904,8.309168,22.278208,22.278208
26.0,2020,6,26.0,2020-06-01,33.762844,7.9834986,29.846342,29.846342
28.9,2020,7,28.9,2020-07-01,27.573843,8.638306,24.312147,24.312147
27.7,2020,8,27.7,2020-08-01,31.959387,8.426755,28.48614,28.48614
34.5,2020,9,34.5,2020-09-01,30.523615,9.278999,27.902615,27.902615
27.6,2020,10,27.6,2020-10-01,26.583832,13.992487,28.676321,28.676321
25.9,2020,11,25.9,2020-11-01,25.428314,16.259123,29.787437,29.787437
16.0,2020,12,16.0,2020-12-01,21.46751,15.831534,25.399044,25.399044
20.4,2021,1,20.4,2021-01-01,12.680881,13.876082,14.656962,14.656962
25.5,2021,2,25.5,2021-02-01,17.414728,15.092264,20.606993,20.606993
27.9,2021,3,27.9,2021-03-01,27.11938,14.996904,30.216284,30.216284
24.2,2021,4,24.2,2021-04-01,26.632626,13.014812,27.747437,27.747437
30.6,2021,5,30.6,2021-05-01,24.290958,11.8401375,24.231096,24.231096
31.7,2021,6,31.7,2021-06-01,34.749073,8.03011,30.879179,30.879179
40.5,2021,7,40.5,2021-07-01,29.169434,14.329968,31.599405,31.599405
37.6,2021,8,37.6,2021-08-01,33.631176,19.28584,41.017017,41.017017
23.0,2021,9,23.0,2021-09-01,32.52507,17.544695,38.169765,38.169765
26.0,2021,10,26.0,2021-10-01,27.437681,10.810043,26.347723,26.347723
42.7,2021,11,42.7,2021-11-01,29.671972,8.143941,25.915913,25.915913
14.2,2021,12,14.2,2021-12-01,31.774565,17.729834,37.604397,37.604397
20.3,2022,1,20.3,2022-01-01,15.73071,9.636636,13.467346,13.467346
40.6,2022,2,40.6,2022-02-01,22.252773,10.399403,20.752176,20.752176
35.3,2022,3,35.3,2022-03-01,34.037643,15.763672,37.901318,37.901318
34.8,2022,4,34.8,2022-04-01,32.947414,9.886381,30.933794,30.933794
17.0,2022,5,17.0,2022-05-01,29.538828,11.141214,28.780043,28.780043
33.2,2022,6,33.2,2022-06-01,29.953672,8.135958,26.189632,26.189632
46.4,2022,7,46.39999999999999,2022-07-01,34.81015,10.388273,33.298424,33.298424
35.0,2022,8,35.0,2022-08-01,41.97389,15.638487,45.712376,45.712376
16.5,2022,9,16.5,2022-09-01,37.20772,9.129572,34.437294,34.437294
47.0,2022,10,47.0,2022-10-01,28.64718,2.548893,19.296074,19.296074
46.3,2022,11,46.300000000000004,2022-11-01,37.081524,13.255639,38.43717,38.43717
17.9,2022,12,17.9,2022-12-01,40.84191,17.04091,45.982822,45.982822
23.5,2023,1,23.5,2023-01-01,18.621695,12.790153,17.21185,17.21185
36.5,2023,2,36.50000000000001,2023-02-01,24.428024,13.518917,23.74694,23.74694
43.9,2023,3,43.900000000000006,2023-03-01,37.383186,13.384104,36.567287,36.567287
36.5,2023,4,36.50000000000001,2023-04-01,38.274704,19.57837,43.653072,43.653072
48.8,2023,5,48.8,2023-05-01,34.532234,14.9938545,35.326084,35.326084
26.6,2023,6,26.6,2023-06-01,34.94576,18.75289,39.49865,39.49865
24.3,2023,7,24.3,2023-07-01,34.337315,6.6900063,26.827324,26.827324
22.1,2023,8,22.1,2023-08-01,41.808266,7.661467,35.26973,35.26973
21.8,2023,9,21.8,2023-09-01,36.016888,-1.2641037,20.552782,20.552782
28.0,2023,10,28.0,2023-10-01,27.203922,9.085289,22.089212,22.089212
27.8,2023,11,27.8,2023-11-01,37.90474,3.8520026,27.556742,27.556742
7.7,2023,12,7.7,2023-12-01,41.268997,13.40874,40.477737,40.477737
24.4,2024,1,24.4,2024-01-01,14.094543,0.6471292,7.0416737,7.0416737
32.1,2024,2,32.1,2024-02-01,21.848635,11.431708,25.580343,25.580343
23.7,2024,3,23.7,2024-03-01,34.12905,6.083088,32.512142,32.512142
24.8,2024,4,24.8,2024-04-01,30.885418,6.3644133,29.549831,29.549831
25.1,2024,5,25.1,2024-05-01,26.367254,5.753227,24.42048,24.42048
25.3,2024,6,25.3,2024-06-01,22.732336,11.270539,26.302876,26.302876
34.3,2024,7,34.300000000000004,2024-07-01,19.575987,13.439078,25.315067,25.315067
24.4,2024,8,24.4,2024-08-01,25.659477,11.551815,29.511293,29.511293
17.9,2024,9,17.9,2024-09-01,17.684822,14.709143,24.693966,24.693966
19.7,2024,10,19.7,2024-10-01,9.291375,15.527431,17.118805,17.118805
17.6,2024,11,17.6,2024-11-01,23.372154,10.422906,26.09506,26.09506
23.0,2024,12,23.0,2024-12-01,24.028654,1.8247595,18.153412,18.153412
21.9,2025,1,21.900000000000002,2025-01-01,9.027689,10.314394,11.642083,11.642083
