Valor,Year,Mes,actual_value,actual_dates,seas_trend,resid,total,prediccion
2168203.54,2007,2,2878694.03,2007-01-01,1770961.2,430352.78,1396405.5,1396405.5
2524264.0,2007,3,2168203.54,2007-02-01,2609759.5,1215795.8,2929666.0,2929666.0
1983278.45,2007,4,2524264.0,2007-03-01,2552533.2,587292.94,2171575.8,2171575.8
2800039.83,2007,5,1983278.4500000002,2007-04-01,2641642.5,887559.44,2560951.2,2560951.2
3705543.22,2007,6,2800039.83,2007-05-01,2212871.2,698302.25,1942923.0,1942923.0
2453838.6,2007,7,3705543.22,2007-06-01,2563142.5,1067806.2,2662698.0,2662698.0
2522596.25,2007,8,2453838.6,2007-07-01,2886818.0,1246703.5,3165271.0,3165271.0
2983816.22,2007,9,2522596.25,2007-08-01,2342407.2,1159779.5,2533936.2,2533936.2
2921609.65,2007,10,2983816.22,2007-09-01,2419143.2,1091048.9,2541941.8,2541941.8
3258210.29,2007,11,2921609.65,2007-10-01,2566936.8,721383.2,2320069.5,2320069.5
1861747.05,2007,12,3258210.29,2007-11-01,2634751.8,1266196.8,2932698.0,2932698.0
2687424.6,2008,1,1861747.05,2007-12-01,2753341.2,1206584.4,2991675.0,2991675.0
2039504.33,2008,2,2687424.6,2008-01-01,1944047.1,1180866.1,1879292.6,1879292.6
2339022.6,2008,3,2039504.33,2008-02-01,3068350.8,1464971.1,3225010.8,3225010.8
2517831.17,2008,4,2339022.6,2008-03-01,2752237.8,516211.56,1960138.4,1960138.4
3483319.35,2008,5,2517831.17,2008-04-01,3039206.8,704899.9,2435796.0,2435796.0
3491403.9,2008,6,3483319.35,2008-05-01,2814464.5,1002336.9,2508490.5,2508490.5
2827248.6,2008,7,3491403.9,2008-06-01,3455450.0,1314186.4,3461325.5,3461325.5
2872174.43,2008,8,2827248.6,2008-07-01,3593655.8,1222029.1,3507374.0,3507374.0
3423585.13,2008,9,2872174.43,2008-08-01,2914138.8,1233098.5,2838926.5,2838926.5
3112804.78,2008,10,3423585.13,2008-09-01,3002859.8,1347059.9,3041608.8,3041608.8
2755931.04,2008,11,3112804.78,2008-10-01,3082782.5,1668837.6,3443309.2,3443309.2
2225742.85,2008,12,2755931.04,2008-11-01,2998282.8,1479747.0,3169719.0,3169719.0
2198500.2,2009,1,2225742.85,2008-12-01,2967309.0,1469761.2,3128759.5,3128759.5
2276303.7,2009,2,2198500.2,2009-01-01,2062193.6,1378950.4,2068596.8,2068596.8
2797045.05,2009,3,2276303.7,2009-02-01,2841197.2,930889.6,2399539.8,2399539.8
3410247.65,2009,4,2797045.05,2009-03-01,2418275.5,926274.4,1972002.8,1972002.8
2746137.08,2009,5,3410247.65,2009-04-01,2782986.0,1353747.2,2764186.0,2764186.0
3034654.75,2009,6,2746137.08,2009-05-01,2830603.5,1953998.9,3412055.0,3412055.0
3396960.38,2009,7,3034654.75,2009-06-01,3196630.0,1536828.2,3360911.0,3360911.0
2878247.18,2009,8,3396960.38,2009-07-01,3566514.5,796882.2,2990849.2,2990849.2
4123736.05,2009,9,2878247.1800000006,2009-08-01,3043477.0,1746058.9,3416988.5,3416988.5
3210352.93,2009,10,4123736.05,2009-09-01,2917667.2,1421961.0,2967081.0,2967081.0
2699904.9,2009,11,3210352.9300000006,2009-10-01,3661195.0,1864873.8,4153521.8,4153521.8
1835833.98,2009,12,2699904.9,2009-11-01,3137320.0,1378885.2,3143658.0,3143658.0
3216031.51,2010,1,1835833.9800000002,2009-12-01,3023321.2,1068834.0,2719608.0,2719608.0
2857395.84,2010,2,3216031.51,2010-01-01,2136025.8,1552691.9,1852883.6,1852883.6
3536580.89,2010,3,2857395.84,2010-02-01,2812556.2,1715931.8,2692654.0,2692654.0
3717869.45,2010,4,3536580.89,2010-03-01,2540844.8,2236754.0,2941764.8,2941764.8
3760628.6,2010,5,3717869.45,2010-04-01,3026999.5,2392090.2,3583255.8,3583255.8
3988114.06,2010,6,3760628.6,2010-05-01,3342840.2,2192742.8,3699749.0,3699749.0
4144910.69,2010,7,3988114.0599999996,2010-06-01,3482052.5,1990981.5,3637200.0,3637200.0
4031383.32,2010,8,4144910.6900000004,2010-07-01,3774827.5,2012737.2,3951730.8,3951730.8
4036369.24,2010,9,4031383.32,2010-08-01,3702567.2,2190598.8,4057332.0,4057332.0
4038137.46,2010,10,4036369.24,2010-09-01,3646144.5,2231136.2,4041446.5,4041446.5
4485452.3,2010,11,4038137.46,2010-10-01,4274144.5,1948586.2,4386896.5,4386896.5
2939181.55,2010,12,4485452.3,2010-11-01,3949325.5,1590952.6,3704444.5,3704444.5
3691342.77,2011,1,2939181.55,2010-12-01,3862234.0,1730836.9,3757236.8,3757236.8
3548325.43,2011,2,3691342.77,2011-01-01,2935989.8,1822782.1,2922937.8,2922937.8
4905756.69,2011,3,3548325.43,2011-02-01,3714437.2,1784709.4,3663312.5,3663312.5
4379208.49,2011,4,4905756.69,2011-03-01,3654534.8,1788759.1,3607460.2,3607460.2
4923948.65,2011,5,4379208.49,2011-04-01,4328228.0,2247204.0,4739598.0,4739598.0
3914965.32,2011,6,4923948.65,2011-05-01,4605042.0,1582327.4,4351535.5,4351535.5
4276560.81,2011,7,3914965.3199999994,2011-06-01,4630874.5,2007934.0,4802974.5,4802974.5
4820420.14,2011,8,4276560.81,2011-07-01,4623989.0,1167130.0,3955284.8,3955284.8
4969839.63,2011,9,4820420.14,2011-08-01,4783063.0,1375838.4,4323067.5,4323067.5
4780398.15,2011,10,4969839.63,2011-09-01,4778057.0,2018064.0,4960287.0,4960287.0
4319604.45,2011,11,4780398.15,2011-10-01,5255627.5,1567393.6,4987187.0,4987187.0
2810901.88,2011,12,4319604.45,2011-11-01,4790006.0,1735477.2,4689649.5,4689649.5
3593462.19,2012,1,2810901.88,2011-12-01,4583255.5,2018589.1,4766011.0,4766011.0
4248220.7,2012,2,3593462.19,2012-01-01,3378592.8,1689039.9,3231798.8,3231798.8
4577688.63,2012,3,4248220.7,2012-02-01,4211385.0,1586869.1,3962420.5,3962420.5
4549766.2,2012,4,4577688.63,2012-03-01,4148325.8,1746846.1,4059337.8,4059337.8
5523697.86,2012,5,4549766.2,2012-04-01,4849849.0,1511137.2,4525152.5,4525152.5
4587051.14,2012,6,5523697.86,2012-05-01,4730850.0,1699091.4,4594107.5,4594107.5
4566469.48,2012,7,4587051.14,2012-06-01,4894770.0,2162302.2,5221238.0,5221238.0
3861714.45,2012,8,4566469.48,2012-07-01,4482879.5,1902642.2,4549687.5,4549687.5
4478086.11,2012,9,3861714.45,2012-08-01,4660461.0,1824492.4,4649119.5,4649119.5
5584430.53,2012,10,4478086.11,2012-09-01,4604768.0,1313279.9,4082213.8,4082213.8
5912002.8,2012,11,5584430.53,2012-10-01,4877130.5,1915526.4,4956823.0,4956823.0
3550519.05,2012,12,5912002.8,2012-11-01,5020107.5,2183623.5,5367897.0,5367897.0
3965115.44,2013,1,3550519.05,2012-12-01,5054234.0,2263296.8,5481697.0,5481697.0
4631512.48,2013,2,3965115.4400000004,2013-01-01,3316795.5,3075299.8,3581193.8,3581193.8
4121005.01,2013,3,4631512.48,2013-02-01,3962027.0,2893631.0,4044755.8,4044755.8
5413450.29,2013,4,4121005.01,2013-03-01,4424737.5,3107216.2,4721052.0,4721052.0
6234546.5,2013,5,5413450.29,2013-04-01,4883749.5,2501489.2,4574336.5,4574336.5
4472722.66,2013,6,6234546.5,2013-05-01,5141320.0,2698474.0,5028892.0,5028892.0
4822800.88,2013,7,4472722.66,2013-06-01,5848136.0,3161806.2,6199040.0,6199040.0
4509329.4,2013,8,4822800.88,2013-07-01,4627182.0,2674426.0,4490706.5,4490706.5
4536615.26,2013,9,4509329.4,2013-08-01,4968311.0,2699751.5,4857160.5,4857160.5
5360073.29,2013,10,4536615.26,2013-09-01,4840754.5,2428772.5,4458625.0,4458625.0
5179699.85,2013,11,5360073.29,2013-10-01,5140792.0,2478095.0,4807985.5,4807985.5
3790573.53,2013,12,5179699.85,2013-11-01,5652821.5,3224319.8,6066239.0,6066239.0
5005244.16,2014,1,3790573.5299999993,2013-12-01,5495534.0,3060535.5,5745168.0,5745168.0
4188375.59,2014,2,5005244.16,2014-01-01,3699753.2,2886658.8,3775510.0,3775510.0
5377374.79,2014,3,4188375.59,2014-02-01,4400588.0,2946081.8,4535767.5,4535767.5
6309846.32,2014,4,5377374.79,2014-03-01,4547173.5,2821335.5,4557606.5,4557606.5
5848648.61,2014,5,6309846.32,2014-04-01,4908651.0,2773475.0,4871224.0,4871224.0
5249771.05,2014,6,5848648.61,2014-05-01,5596036.5,3322405.5,6107540.5,6107540.5
5201766.79,2014,7,5249771.05,2014-06-01,6039513.0,2665959.8,5894571.0,5894571.0
5453198.64,2014,8,5201766.79,2014-07-01,4991082.0,3058770.0,5238950.0,5238950.0
5896214.96,2014,9,5453198.64,2014-08-01,5047273.5,2859079.2,5095451.0,5095451.0
5603790.0,2014,10,5896214.96,2014-09-01,4864135.0,2582586.0,4635819.0,4635819.0
6060877.88,2014,11,5603790.0,2014-10-01,5281416.5,3202104.8,5672619.0,5672619.0
5049984.58,2014,12,6060877.88,2014-11-01,5912763.5,2674858.5,5776720.0,5776720.0
5177612.49,2015,1,5049984.58,2014-12-01,6141127.5,2645151.2,5975377.5,5975377.5
4842679.91,2015,2,5177612.49,2015-01-01,4615129.5,3665548.5,4730159.0,4730159.0
6484840.26,2015,3,4842679.91,2015-02-01,5279490.5,3847196.0,5576167.5,5576167.5
6216719.92,2015,4,6484840.26,2015-03-01,5173661.5,3216230.5,4839372.5,4839372.5
5349193.6,2015,5,6216719.92,2015-04-01,5947111.5,4080196.2,6476788.5,6476788.5
5693650.14,2015,6,5349193.6,2015-05-01,6620713.0,3152768.5,6222962.5,6222962.5
6742527.48,2015,7,5693650.14,2015-06-01,6549268.0,3273041.0,6271790.0,6271790.0
5935548.86,2015,8,6742527.48,2015-07-01,5880095.0,3348313.2,5677889.0,5677889.0
6784075.21,2015,9,5935548.86,2015-08-01,6214143.0,3885182.8,6548806.5,6548806.5
6320983.11,2015,10,6784075.21,2015-09-01,5899699.5,3613114.5,5962295.0,5962295.0
6504823.86,2015,11,6320983.11,2015-10-01,6252686.0,3986264.5,6688430.5,6688430.5
4843995.19,2015,12,6504823.859999999,2015-11-01,6257561.5,3746585.0,6453627.5,6453627.5
5131407.81,2016,1,4843995.19,2015-12-01,6477026.5,3514080.8,6440588.5,6440588.5
6159533.44,2016,2,5131407.81,2016-01-01,5134293.5,3709082.8,5052803.0,5052803.0
7513473.58,2016,3,6159533.44,2016-02-01,5683535.5,3231217.2,5124179.5,5124179.5
6942429.12,2016,4,7513473.58,2016-03-01,5656494.0,3798586.8,5664507.5,5664507.5
7665389.1,2016,5,6942429.12,2016-04-01,6881022.5,4410827.5,7501276.5,7501276.5
6274101.64,2016,6,7665389.1,2016-05-01,6980030.5,3741852.2,6931309.0,6931309.0
7262019.57,2016,7,6274101.64,2016-06-01,6799752.5,3763720.0,6772898.5,6772898.5
7754277.97,2016,8,7262019.57,2016-07-01,6383101.0,3595784.5,6188312.0,6188312.0
6744618.61,2016,9,7754277.97,2016-08-01,7100336.0,3947623.5,7257386.5,7257386.5
5795559.15,2016,10,6744618.61,2016-09-01,6994955.0,4108551.5,7312933.0,7312933.0
7760506.78,2016,11,5795559.15,2016-10-01,7211971.0,3887982.2,7309379.5,7309379.5
5996917.27,2016,12,7760506.779999999,2016-11-01,6748130.5,3053041.0,6010598.0,6010598.0
6292994.11,2017,1,5996917.27,2016-12-01,7073773.0,3991205.0,7274404.5,7274404.5
6865299.99,2017,2,6292994.11,2017-01-01,6255013.0,3956620.2,6023258.0,6023258.0
8014333.32,2017,3,6865299.99,2017-02-01,6416722.5,3906470.0,6134817.0,6134817.0
7426585.32,2017,4,8014333.319999999,2017-03-01,6735713.0,4880037.0,6773070.0,6773070.0
8028041.72,2017,5,7426585.32,2017-04-01,8094307.5,4974999.0,8226626.5,8226626.5
8038106.62,2017,6,8028041.72,2017-05-01,7649995.5,4595729.0,7403044.0,7403044.0
7694277.9,2017,7,8038106.62,2017-06-01,7764439.5,5049053.0,7970812.0,7970812.0
7663438.24,2017,8,7694277.9,2017-07-01,7400533.5,4850934.0,7408787.5,7408787.5
8618413.55,2017,9,7663438.24,2017-08-01,7996481.0,4632419.5,7786220.5,7786220.5
9032727.96,2017,10,8618413.55,2017-09-01,7841774.5,4829787.5,7828882.5,7828882.5
8098325.39,2017,11,9032727.96,2017-10-01,8098606.5,4457390.0,7713316.0,7713316.0
5472511.36,2017,12,8098325.39,2017-11-01,7726061.5,5159710.5,8043092.5,8043092.5
7326946.86,2018,1,5472511.36,2017-12-01,8165630.5,4757783.5,8080734.0,8080734.0
7982620.97,2018,2,7326946.86,2018-01-01,6368198.0,4199776.5,5725295.0,5725295.0
9110597.29,2018,3,7982620.97,2018-02-01,7109451.0,4942125.0,7208896.0,7208896.0
9412201.9,2018,4,9110597.29,2018-03-01,7900202.5,4956098.0,8012305.0,8012305.0
9484251.81,2018,5,9412201.9,2018-04-01,9158439.0,4822357.0,9136800.0,9136800.0
9240512.4,2018,6,9484251.81,2018-05-01,8898247.0,5283365.0,9337617.0,9337617.0
8431592.74,2018,7,9240512.4,2018-06-01,9310408.0,5176739.0,9643153.0,9643153.0
9985985.36,2018,8,8431592.74,2018-07-01,8862561.0,5221330.5,9239897.0,9239897.0
9552714.06,2018,9,9985985.36,2018-08-01,8924871.0,4561212.5,8642088.0,8642088.0
8701077.76,2018,10,9552714.06,2018-09-01,9522898.0,4981968.5,9660871.0,9660871.0
8577250.41,2018,11,8701077.76,2018-10-01,9483019.0,4958917.5,9597942.0,9597942.0
7243518.78,2018,12,8577250.41,2018-11-01,8972534.0,5345318.0,9473857.0,9473857.0
7822410.44,2019,1,7243518.78,2018-12-01,9278879.0,4558464.5,8993349.0,8993349.0
10291628.42,2019,2,7822410.44,2019-01-01,7373398.0,4465991.0,6707981.0,6707981.0
9561648.41,2019,3,10291628.42,2019-02-01,8278973.5,5182846.5,7989309.0,7989309.0
9823986.73,2019,4,9561648.41,2019-03-01,9559923.0,5587647.0,9675059.0,9675059.0
10797986.97,2019,5,9823986.73,2019-04-01,9979999.0,5008673.5,9516161.0,9516161.0
10513721.23,2019,6,10797986.97,2019-05-01,9968911.0,5408990.0,9905390.0,9905390.0
10331229.19,2019,7,10513721.23,2019-06-01,10474208.0,5763403.5,10765099.0,10765099.0
9064836.85,2019,8,10331229.19,2019-07-01,10214004.0,5621707.5,10363200.0,10363200.0
10438733.02,2019,9,9064836.85,2019-08-01,9809291.0,6009341.0,10346120.0,10346120.0
10867723.68,2019,10,10438733.02,2019-09-01,9954420.0,5480448.0,9962357.0,9962357.0
10453356.58,2019,11,10867723.680000002,2019-10-01,10596215.0,5314743.0,10438447.0,10438447.0
7807629.73,2019,12,10453356.58,2019-11-01,10418126.0,5267646.0,10213260.0,10213260.0
9965216.87,2020,1,7807629.73,2019-12-01,10012449.0,5936662.0,10476599.0,10476599.0
10843341.31,2020,2,9965216.87,2020-01-01,7666497.0,5459063.5,7653048.5,7653048.5
12933912.44,2020,3,10843341.31,2020-02-01,9327032.0,6029084.0,9883605.0,9883605.0
11992291.38,2020,4,12933912.44,2020-03-01,10706946.0,5615752.5,10850186.0,10850186.0
8378214.1,2020,5,11992291.38,2020-04-01,11311835.0,5963296.5,11802620.0,11802620.0
11448444.71,2020,6,8378214.1,2020-05-01,11563149.0,6107390.5,12198028.0,12198028.0
13955713.97,2020,7,11448444.71,2020-06-01,11061134.0,5575873.0,11164495.0,11164495.0
14679500.67,2020,8,13955713.97,2020-07-01,11564443.0,4987560.5,11079492.0,11079492.0
14505600.45,2020,9,14679500.67,2020-08-01,11626506.0,6175151.5,12329146.0,12329146.0
15672202.29,2020,10,14505600.45,2020-09-01,12323269.0,5711327.5,12562085.0,12562085.0
15764991.37,2020,11,15672202.290000001,2020-10-01,12594917.0,7144242.0,14266648.0,14266648.0
13614574.21,2020,12,15764991.37,2020-11-01,13061588.0,7230071.0,14819147.0,14819147.0
12159277.23,2021,1,13614574.209999999,2020-12-01,13095659.0,7512889.0,15136037.0,15136037.0
14305467.26,2021,2,12159277.23,2021-01-01,11482685.0,8597688.0,12836855.0,12836855.0
15649304.65,2021,3,14305467.26,2021-02-01,12340341.0,8190280.5,13287103.0,13287103.0
15411942.5,2021,4,15649304.65,2021-03-01,14522512.0,7084669.0,14363662.0,14363662.0
15917356.94,2021,5,15411942.5,2021-04-01,15699821.0,7133219.5,15589521.0,15589521.0
18096167.95,2021,6,15917356.94,2021-05-01,15609764.0,6714778.5,15081024.0,15081024.0
17142709.37,2021,7,18096167.95,2021-06-01,15223737.0,7066151.0,15046369.0,15046369.0
17035915.49,2021,8,17142709.37,2021-07-01,16927690.0,8678968.0,18363140.0,18363140.0
16986909.78,2021,9,17035915.49,2021-08-01,17506474.0,7308351.5,17571308.0,17571308.0
17286723.35,2021,10,16986909.78,2021-09-01,17698258.0,7396282.5,17851020.0,17851020.0
18763313.59,2021,11,17286723.35,2021-10-01,18058846.0,5982964.0,16798292.0,16798292.0
15344027.82,2021,12,18763313.59,2021-11-01,18813520.0,6926625.0,18496626.0,18496626.0
14943303.09,2022,1,15344027.82,2021-12-01,18903650.0,7090419.0,18750550.0,18750550.0
18560767.4,2022,2,14943303.090000002,2022-01-01,16023515.0,7096327.5,15312213.0,15312213.0
20665706.26,2022,3,18560767.4,2022-02-01,16200872.0,6736084.0,15129326.0,15129326.0
18735181.3,2022,4,20665706.26,2022-03-01,18195570.0,7823815.5,18211756.0,18211756.0
23438836.16,2022,5,18735181.3,2022-04-01,19931374.0,7762811.5,19886556.0,19886556.0
22496767.33,2022,6,23438836.160000004,2022-05-01,18752954.0,7882354.5,18827680.0,18827680.0
20691653.79,2022,7,22496767.33,2022-06-01,18911184.0,8513950.0,19617504.0,19617504.0
21975006.79,2022,8,20691653.79,2022-07-01,20309502.0,10442775.0,22944648.0,22944648.0
18847847.25,2022,9,21975006.79,2022-08-01,20542800.0,10916008.0,23651180.0,23651180.0
20852986.93,2022,10,18847847.25,2022-09-01,21476744.0,6707200.0,20376314.0,20376314.0
20324089.87,2022,11,20852986.93,2022-10-01,20592254.0,6925215.5,19709840.0,19709840.0
17251796.45,2022,12,20324089.87,2022-11-01,22117548.0,6381672.5,20691590.0,20691590.0
17014984.13,2023,1,17251796.45,2022-12-01,22348434.0,6398958.0,20939762.0,20939762.0
17629722.39,2023,2,17014984.13,2023-01-01,19385136.0,7541955.0,18548876.0,18548876.0
21540981.53,2023,3,17629722.39,2023-02-01,18896626.0,6413252.0,16931664.0,16931664.0
19316433.93,2023,4,21540981.53,2023-03-01,20597166.0,6301427.0,18520378.0,18520378.0
23573972.55,2023,5,19316433.93,2023-04-01,23131590.0,6848509.0,21601886.0,21601886.0
20225376.04,2023,6,23573972.55,2023-05-01,21142842.0,7385666.5,20150294.0,20150294.0
18478000.68,2023,7,20225376.04,2023-06-01,23940712.0,11256066.0,23748334.0,23748334.0
21520858.15,2023,8,18478000.68,2023-07-01,22784344.0,12639763.0,23264830.0,23264830.0
17712850.43,2023,9,21520858.15,2023-08-01,21458270.0,11097758.0,20396750.0,20396750.0
22235241.32,2023,10,17712850.43,2023-09-01,21807516.0,11832464.0,21480704.0,21480704.0
20670751.55,2023,11,22235241.32,2023-10-01,19142416.0,10808588.0,17791728.0,17791728.0
14359216.66,2023,12,20670751.55,2023-11-01,20980212.0,12977840.0,21798776.0,21798776.0
16845817.08,2024,1,14359216.66,2023-12-01,20304232.0,12156591.0,20301546.0,20301546.0
18983391.7,2024,2,16845817.08,2024-01-01,15901939.0,10662495.0,14405157.0,14405157.0
17822932.84,2024,3,18983391.7,2024-02-01,16309281.0,14437588.0,16441402.0,16441402.0
22890575.25,2024,4,17822932.84,2024-03-01,18360546.0,14434728.0,18436056.0,18436056.0
23317224.69,2024,5,22890575.25,2024-04-01,19952662.0,14086045.0,19679490.0,19679490.0
18500092.72,2024,6,23317224.69,2024-05-01,19957152.0,16088848.0,21686784.0,21686784.0
22636928.57,2024,7,18500092.72,2024-06-01,22887722.0,14633532.0,23162038.0,23162038.0
21327144.04,2024,8,22636928.57,2024-07-01,20131728.0,12847559.0,18620070.0,18620070.0
