Valor,Year,Mes,seas_trend,resid,total,prediccion
5377374.79,2014,3,4558541.0,2821233.2,4568872.5,4568872.5
6309846.32,2014,4,4904485.0,3011170.5,5104754.0,5104754.0
5848648.61,2014,5,5657073.0,3567498.5,6413669.0,6413669.0
5249771.05,2014,6,6070011.0,2707757.0,5966866.0,5966866.0
5201766.79,2014,7,4944244.5,2994871.8,5128214.5,5128214.5
5453198.64,2014,8,5057219.0,2959626.0,5205943.0,5205943.0
5896214.96,2014,9,4846249.0,2801277.8,4836625.0,4836625.0
5603790.0,2014,10,5296377.5,3308357.8,5793833.5,5793833.5
6060877.88,2014,11,5891223.5,2614158.2,5694480.0,5694480.0
5049984.58,2014,12,6215336.5,2624885.0,6029319.5,6029319.5
5177612.49,2015,1,4701141.5,3889897.8,5040520.5,5040520.5
4842679.91,2015,2,5206707.5,3428867.5,5085056.0,5085056.0
6484840.26,2015,3,5196808.5,3232449.5,4878739.0,4878739.0
6216719.92,2015,4,5933890.5,4100689.8,6484061.5,6484061.5
5349193.6,2015,5,6645240.0,3569348.0,6664069.0,6664069.0
5693650.14,2015,6,6568425.0,2552301.5,5570208.0,5570208.0
6742527.48,2015,7,5815176.5,3398571.5,5663229.0,5663229.0
5935548.86,2015,8,6251374.5,3736311.8,6437167.5,6437167.5
6784075.21,2015,9,5824727.0,3822778.5,6096987.0,6096987.0
6320983.11,2015,10,6322288.5,4080453.8,6852223.0,6852223.0
6504823.86,2015,11,6241274.5,3533240.2,6223995.5,6223995.5
4843995.19,2015,12,6437007.5,3604376.2,6490865.0,6490865.0
5131407.81,2016,1,5163721.5,3494202.5,4867350.5,4867350.5
6159533.44,2016,2,5728841.0,3213103.8,5151371.0,5151371.0
7513473.58,2016,3,5577322.5,4304734.0,6091483.0,6091483.0
6942429.12,2016,4,6869327.0,4355994.5,7434748.0,7434748.0
7665389.1,2016,5,6961111.0,3808298.8,6978836.5,6978836.5
6274101.64,2016,6,6823585.5,3089338.0,6122350.0,6122350.0
7262019.57,2016,7,6292768.5,3885378.2,6387573.5,6387573.5
7754277.97,2016,8,7087954.0,3963836.5,7261217.5,7261217.5
6744618.61,2016,9,7053529.0,4258664.0,7521619.0,7521619.0
5795559.15,2016,10,7180720.5,3559392.8,6949539.5,6949539.5
7760506.78,2016,11,6737346.5,3271731.0,6218503.5,6218503.5
5996917.27,2016,12,7563652.0,3956765.5,7729844.0,7729844.0
6292994.11,2017,1,6144132.5,4066628.0,6022385.5,6022385.5
6865299.99,2017,2,6388861.5,4126769.5,6327255.5,6327255.5
8014333.32,2017,3,6790400.0,4947583.0,6895303.5,6895303.5
7426585.32,2017,4,8112906.5,4611389.0,7881616.0,7881616.0
8028041.72,2017,5,7622000.0,4559266.0,7338586.5,7338586.5
8038106.62,2017,6,7782611.0,5104412.5,8044343.5,8044343.5
7694277.9,2017,7,7422624.0,4949333.0,7529277.5,7529277.5
7663438.24,2017,8,7983117.5,4999108.5,8139545.5,8139545.5
8618413.55,2017,9,7856946.0,4583178.0,7597444.0,7597444.0
9032727.96,2017,10,8053979.5,4806131.5,8017431.5,8017431.5
8098325.39,2017,11,7772879.5,6013799.0,8943998.0,8943998.0
5472511.36,2017,12,8199999.5,4910527.5,8267847.0,8267847.0
7326946.86,2018,1,6275072.5,3993682.8,5426075.0,5426075.0
7982620.97,2018,2,7143833.0,5058918.5,7360071.0,7360071.0
9110597.29,2018,3,7843530.0,4878442.0,7877977.0,7877977.0
9412201.9,2018,4,9210312.0,4805230.0,9171547.0,9171547.0
9484251.81,2018,5,8835035.0,4851925.5,8842965.0,8842965.0
9240512.4,2018,6,9219062.0,5024710.5,9399778.0,9399778.0
8431592.74,2018,7,8797774.0,5268796.0,9222575.0,9222575.0
9985985.36,2018,8,8803173.0,4424896.5,8384074.5,8384074.5
9552714.06,2018,9,9446002.0,4792965.0,9394972.0,9394972.0
8701077.76,2018,10,9467138.0,5052549.0,9675692.0,9675692.0
8577250.41,2018,11,9004141.0,4751020.5,8911165.0,8911165.0
7243518.78,2018,12,9305794.0,4224992.5,8686792.0,8686792.0
7822410.44,2019,1,7495338.0,4734536.5,7098466.5,7098466.5
10291628.42,2019,2,8306245.5,5196600.0,8030334.5,8030334.5
9561648.41,2019,3,9599464.0,5963495.5,10090448.0,10090448.0
9823986.73,2019,4,9978645.0,5070853.5,9576988.0,9576988.0
10797986.97,2019,5,9914005.0,5313432.5,9754926.0,9754926.0
10513721.23,2019,6,10444898.0,5918931.5,10891319.0,10891319.0
10331229.19,2019,7,10293773.0,5708621.0,10529882.0,10529882.0
9064836.85,2019,8,9807684.0,5607435.5,9942608.0,9942608.0
10438733.02,2019,9,9985472.0,5094534.0,9607495.0,9607495.0
10867723.68,2019,10,10578504.0,5370388.5,10476381.0,10476381.0
10453356.58,2019,11,10568778.0,5626482.0,10722749.0,10722749.0
7807629.73,2019,12,9930244.0,5780597.5,10238330.0,10238330.0
9965216.87,2020,1,7823666.5,5433584.0,7784739.5,7784739.5
10843341.31,2020,2,9372209.0,5473163.0,9372861.0,9372861.0
12933912.44,2020,3,10790925.0,5557368.0,10875782.0,10875782.0
11992291.38,2020,4,11291788.0,5587312.5,11406589.0,11406589.0
8378214.1,2020,5,11587675.0,6147284.5,12262448.0,12262448.0
11448444.71,2020,6,10822825.0,4494655.5,9844969.0,9844969.0
13955713.97,2020,7,11746173.0,5000748.5,11274409.0,11274409.0
14679500.67,2020,8,11926630.0,7174690.5,13628809.0,13628809.0
14505600.45,2020,9,12384070.0,5632384.0,12543943.0,12543943.0
15672202.29,2020,10,12668063.0,7446164.0,14641715.0,14641715.0
15764991.37,2020,11,13076511.0,7939230.5,15543230.0,15543230.0
13614574.21,2020,12,13102377.0,6889838.5,14519704.0,14519704.0
12159277.23,2021,1,11592246.0,9444021.0,13792749.0,13792749.0
14305467.26,2021,2,12275767.0,6940837.0,11973084.0,11973084.0
15649304.65,2021,3,14393208.0,7012689.0,14162378.0,14162378.0
15411942.5,2021,4,15835093.0,7156485.0,15748059.0,15748059.0
15917356.94,2021,5,15798065.0,6932222.0,15486769.0,15486769.0
18096167.95,2021,6,15373279.0,5187408.0,13317168.0,13317168.0
17142709.37,2021,7,16867958.0,8208966.5,17833408.0,17833408.0
17035915.49,2021,8,17667174.0,7780315.0,18203970.0,18203970.0
16986909.78,2021,9,17679936.0,6783177.5,17219596.0,17219596.0
17286723.35,2021,10,17903388.0,6038618.0,16698487.0,16698487.0
18763313.59,2021,11,18810966.0,6132510.5,17699958.0,17699958.0
15344027.82,2021,12,18953172.0,6893794.0,18603448.0,18603448.0
14943303.09,2022,1,16040692.0,6991835.0,15224898.0,15224898.0
18560767.4,2022,2,16027443.0,6528867.0,14748680.0,14748680.0
20665706.26,2022,3,18318098.0,7779689.0,18290158.0,18290158.0
18735181.3,2022,4,19708394.0,8322528.5,20223292.0,20223292.0
23438836.16,2022,5,18570766.0,7806071.0,18569206.0,18569206.0
22496767.33,2022,6,18913616.0,9599074.0,20705060.0,20705060.0
20691653.79,2022,7,20200784.0,9943336.0,22336492.0,22336492.0
21975006.79,2022,8,20451546.0,7660098.5,20304016.0,20304016.0
18847847.25,2022,9,21383160.0,8504789.0,22080318.0,22080318.0
20852986.93,2022,10,20699350.0,6191770.5,19083490.0,19083490.0
20324089.87,2022,11,22143740.0,6457308.0,20793418.0,20793418.0
17251796.45,2022,12,22462540.0,6901163.0,21556074.0,21556074.0
17014984.13,2023,1,19432220.0,6135426.0,17189432.0,17189432.0
17629722.39,2023,2,18769174.0,6614956.5,17005916.0,17005916.0
21540981.53,2023,3,20624250.0,7649334.0,19895370.0,19895370.0
19316433.93,2023,4,22871838.0,7559961.5,22053586.0,22053586.0
23573972.55,2023,5,21741360.0,6635269.0,19998416.0,19998416.0
20225376.04,2023,6,23827236.0,11699535.0,24078324.0,24078324.0
18478000.68,2023,7,22807380.0,12633075.0,23281178.0,23281178.0
21520858.15,2023,8,20857972.0,10884113.0,19582808.0,19582808.0
17712850.43,2023,9,21737742.0,11863918.0,21442382.0,21442382.0
22235241.32,2023,10,19103600.0,10614190.0,17558512.0,17558512.0
20670751.55,2023,11,21009418.0,12624539.0,21474680.0,21474680.0
14359216.66,2023,12,20240678.0,12583313.0,20664712.0,20664712.0
16845817.08,2024,1,15888771.0,11161636.0,14891130.0,14891130.0
18983391.7,2024,2,16351448.0,14831969.0,16877950.0,16877950.0
17822932.84,2024,3,18326780.0,15120351.0,19087914.0,19087914.0
22890575.25,2024,4,19993652.0,13439470.0,19073906.0,19073906.0
23317224.69,2024,5,20098680.0,14666477.0,20405942.0,20405942.0
18500092.72,2024,6,22978320.0,14803686.0,23422790.0,23422790.0
22636928.57,2024,7,19989066.0,13086065.0,18715914.0,18715914.0
21327144.04,2024,8,20418640.0,14492854.0,20552280.0,20552280.0
20150558.01,2024,9,21272078.0,14332100.0,21244960.0,21244960.0
24585494.7,2024,10,19008058.0,15704432.0,20353272.0,20353272.0
21970446.43,2024,11,22476218.0,16359306.0,24476308.0,24476308.0
19201923.92,2024,12,21084250.0,15160733.0,21885768.0,21885768.0
25546119.21,2025,1,17078170.0,14734767.0,17453722.0,17453722.0
828754.3,2025,2,20226618.0,16748380.0,22615782.0,22615782.0
