Valor,Year,Mes,seas_trend,resid,total,prediccion
3.2,2002,4,2.836471,0.9463302,2.8828015,2.8828015
3.1,2002,5,2.6090477,1.2182533,2.927301,2.927301
3.0,2002,6,3.1147428,0.83147967,3.0462222,3.0462222
1.9,2002,7,2.3966005,1.4980425,2.994643,2.994643
1.9,2002,8,2.0848744,0.8990997,2.0839741,2.0839741
1.8,2002,9,2.0032039,0.6195793,1.7227831,1.7227831
2.7,2002,10,1.7709494,0.858987,1.7299364,1.7299364
2.3,2002,11,2.399405,1.242329,2.741734,2.741734
2.2,2002,12,2.2523222,0.9565278,2.30885,2.30885
3.0,2003,1,1.9425155,0.54837686,1.5908923,1.5908923
3.2,2003,2,2.7123466,1.1933157,3.0056624,3.0056624
3.9,2003,3,2.8746016,1.1791364,3.153738,3.153738
2.8,2003,4,3.3404484,1.2159321,3.6563807,3.6563807
3.7,2003,5,3.113668,0.81102335,3.0246916,3.0246916
2.8,2003,6,3.509795,0.75376487,3.3635597,3.3635597
1.3,2003,7,3.0358262,0.9130877,3.048914,3.048914
2.3,2003,8,2.3573313,0.47635162,1.8336829,1.8336829
3.3,2003,9,2.4505944,0.96346354,2.414058,2.414058
3.6,2003,10,2.6623492,1.0371877,2.6995368,2.6995368
3.3,2003,11,3.225976,1.5618186,3.4877946,3.4877946
2.8,2003,12,3.037524,1.5410477,3.2785716,3.2785716
2.6,2004,1,2.5115383,1.5703057,2.781844,2.781844
2.1,2004,2,2.8559268,1.2329373,2.788864,2.788864
4.0,2004,3,3.0853937,0.6160665,2.4014602,2.4014602
3.4,2004,4,3.956419,1.3132566,3.9696758,3.9696758
4.6,2004,5,3.528696,1.2107573,3.4394531,3.4394531
3.5,2004,6,4.1805134,1.7293522,4.609865,4.609865
3.7,2004,7,3.405987,1.4499679,3.5559545,3.5559545
4.0,2004,8,2.5784335,1.7784543,3.0568876,3.0568876
3.6,2004,9,3.0948586,2.2007942,3.9956527,3.9956527
4.3,2004,10,3.316895,1.4743116,3.4912066,3.4912066
3.6,2004,11,3.963421,1.648346,4.311767,4.311767
3.4,2004,12,3.6330693,1.4087249,3.741794,3.741794
5.2,2005,1,3.4581628,1.3112037,3.4693666,3.4693666
5.4,2005,2,4.228136,0.9655372,3.893673,3.893673
5.1,2005,3,4.349489,1.5614647,4.610954,4.610954
7.8,2005,4,5.2282925,1.6982688,5.6265616,5.6265616
6.7,2005,5,5.6470222,1.7930489,6.140071,6.140071
7.0,2005,6,6.087515,2.0636218,6.851137,6.851137
4.6,2005,7,5.6890826,2.2408826,6.629966,6.629966
5.9,2005,8,4.708849,1.0961695,4.5050187,4.5050187
6.3,2005,9,5.747343,1.4225806,5.8699236,5.8699236
5.3,2005,10,6.1637406,1.257085,6.120826,6.120826
6.6,2005,11,6.3136005,0.34746316,5.361064,5.361064
4.3,2005,12,6.539369,0.807306,6.046675,6.046675
4.6,2006,1,5.6958923,0.33061615,4.7265086,4.7265086
6.8,2006,2,6.357527,-0.19432387,4.863203,4.863203
7.7,2006,3,7.067674,1.2582201,7.0258937,7.0258937
6.1,2006,4,7.5153313,0.04213321,6.2574644,6.2574644
6.9,2006,5,7.515959,0.7497362,6.965695,6.965695
8.4,2006,6,7.8106575,0.45494503,6.965603,6.965603
8.3,2006,7,7.792761,2.1557858,8.648547,8.648547
6.7,2006,8,6.7599435,3.3539755,8.013919,8.013919
6.9,2006,9,6.6403084,3.0886154,7.6289234,7.6289234
7.9,2006,10,6.71022,2.2430668,6.8532867,6.8532867
7.0,2006,11,6.9479,3.0116382,7.859538,7.859538
4.5,2006,12,6.8716083,2.2611136,7.032722,7.032722
8.1,2007,1,5.296291,1.4511046,4.6473956,4.6473956
9.7,2007,2,7.1097293,1.7056949,6.7154245,6.7154245
12.6,2007,3,8.391162,4.3238187,9.3149805,9.3149805
9.2,2007,4,9.270345,5.741909,11.612254,11.612254
14.3,2007,5,9.011326,3.5175576,9.128883,9.128883
13.4,2007,6,10.907403,3.7410173,11.24842,11.24842
12.0,2007,7,11.393348,5.121967,13.115315,13.115315
10.6,2007,8,10.571168,5.073032,12.244201,12.244201
9.5,2007,9,10.276474,3.6961448,10.572619,10.572619
12.4,2007,10,10.532849,2.7850354,9.917885,9.917885
13.9,2007,11,11.8974905,4.0837317,12.581223,12.581223
9.8,2007,12,12.57143,2.9871035,12.158534,12.158534
13.4,2008,1,10.106165,3.6597843,9.46595,9.46595
15.7,2008,2,12.682917,5.1421432,13.525061,13.525061
12.0,2008,3,14.837535,5.201965,15.739499,15.739499
17.9,2008,4,15.226769,4.7226877,15.649458,15.649458
15.3,2008,5,15.460218,6.7809863,17.941204,17.941204
13.3,2008,6,16.572563,5.364166,17.63673,17.63673
12.8,2008,7,16.23644,1.7229927,13.659433,13.659433
11.6,2008,8,15.359788,2.2558367,13.315626,13.315626
10.4,2008,9,14.146007,2.0699964,11.916002,11.916002
15.8,2008,10,12.977888,1.6439126,10.3218,10.3218
13.7,2008,11,15.81773,4.708239,16.225967,16.225967
11.7,2008,12,14.809499,3.3870382,13.896536,13.896536
10.2,2009,1,11.478423,4.7630076,11.741431,11.741431
10.5,2009,2,13.170591,4.3889837,13.059575,13.059575
15.5,2009,3,14.26972,0.60319805,10.372918,10.372918
9.8,2009,4,15.315017,4.7198586,15.534875,15.534875
9.1,2009,5,14.71978,0.7361057,10.955886,10.955886
11.5,2009,6,14.162725,0.39986604,10.062592,10.062592
14.2,2009,7,13.293844,4.0710683,12.864913,12.864913
12.4,2009,8,12.661114,4.446755,12.607869,12.607869
16.3,2009,9,10.655835,5.9071383,12.062973,12.062973
12.7,2009,10,10.791262,6.642265,12.933527,12.933527
11.0,2009,11,12.1926775,7.646754,15.339431,15.339431
9.1,2009,12,11.631395,4.2566395,11.388035,11.388035
8.2,2010,1,9.051421,7.7389503,8.6903715,8.6903715
9.0,2010,2,9.595674,6.8790817,8.2747555,8.2747555
13.8,2010,3,10.892242,6.419652,9.111895,9.111895
12.0,2010,4,12.826452,8.9075365,13.533989,13.533989
14.5,2010,5,12.150718,7.8586164,11.809335,11.809335
14.0,2010,6,11.966336,10.0414095,13.807747,13.807747
16.3,2010,7,12.048224,10.5712805,14.419506,14.419506
14.2,2010,8,12.988058,10.268328,15.056387,15.056387
11.5,2010,9,12.318493,10.440112,14.558605,14.558605
11.8,2010,10,12.472193,7.1308894,11.403082,11.403082
13.8,2010,11,13.534674,6.6938906,12.0285635,12.0285635
10.7,2010,12,13.18464,8.896812,13.881453,13.881453
10.2,2011,1,11.076216,8.706664,11.582879,11.582879
9.8,2011,2,10.108862,8.246884,10.155746,10.155746
15.5,2011,3,10.776506,7.4630113,10.039518,10.039518
13.2,2011,4,15.594463,8.30672,15.701183,15.701183
14.0,2011,5,12.390262,8.731298,12.92156,12.92156
13.9,2011,6,13.300975,8.886791,13.987766,13.987766
15.1,2011,7,14.03746,8.644594,14.482054,14.482054
10.8,2011,8,16.079958,7.484233,15.36419,15.36419
12.9,2011,9,13.335365,8.252056,13.387422,13.387422
13.4,2011,10,14.323651,6.7620993,12.88575,12.88575
11.9,2011,11,13.490403,8.190931,13.481335,13.481335
14.5,2011,12,12.454319,7.5168905,11.77121,11.77121
8.4,2012,1,11.411844,10.819614,14.031459,14.031459
9.6,2012,2,8.958176,7.878858,8.637034,8.637034
11.9,2012,3,9.57937,8.1399555,9.519325,9.519325
11.0,2012,4,14.088831,6.00512,11.893951,11.893951
10.7,2012,5,12.271613,6.942325,11.013939,11.013939
8.8,2012,6,13.102905,6.061691,10.964596,10.964596
8.9,2012,7,12.353143,4.955157,9.108299,9.108299
10.6,2012,8,13.084913,6.7918167,11.67673,11.67673
7.1,2012,9,10.971477,7.019803,9.79128,9.79128
8.3,2012,10,9.462356,5.6316338,7.993989,7.993989
11.9,2012,11,9.681372,5.6322417,8.2136135,8.2136135
7.1,2012,12,10.451243,8.875905,12.227148,12.227148
5.6,2013,1,8.206349,7.6998987,8.806249,8.806249
7.7,2013,2,5.1329727,5.7277155,5.2606883,5.2606883
7.9,2013,3,5.9097276,6.32188,6.631608,6.631608
7.6,2013,4,8.415524,5.4702954,8.285819,8.285819
10.4,2013,5,7.1419845,6.3155622,7.8575463,7.8575463
9.6,2013,6,8.050306,6.7660217,9.216329,9.216329
10.7,2013,7,7.2040915,8.520887,10.124979,10.124979
9.5,2013,8,8.137685,4.9302983,7.4679832,7.4679832
7.9,2013,9,7.1166987,7.304177,8.820876,8.820876
6.1,2013,10,6.462925,7.1408677,8.003793,8.003793
7.6,2013,11,7.1414948,5.295338,6.836833,6.836833
8.5,2013,12,8.673858,5.9493594,9.023216,9.023216
7.0,2014,1,8.434008,5.5175257,8.351533,8.351533
7.2,2014,2,5.5455985,6.765245,6.7108436,6.7108436
9.1,2014,3,6.8688326,5.7384787,7.007312,7.007312
8.8,2014,4,8.537293,6.2022667,9.13956,9.13956
10.1,2014,5,8.155065,6.860088,9.415153,9.415153
10.6,2014,6,9.508494,6.0439296,9.952425,9.952425
11.3,2014,7,9.049326,6.9259534,10.375279,10.375279
7.3,2014,8,9.79679,7.2317166,11.428508,11.428508
8.4,2014,9,8.672048,4.3133006,7.3853483,7.3853483
8.8,2014,10,7.517623,6.084583,8.002206,8.002206
8.9,2014,11,7.592207,7.3094482,9.301655,9.301655
5.9,2014,12,9.476023,5.215454,9.091477,9.091477
5.5,2015,1,7.363739,3.964532,5.728271,5.728271
9.7,2015,2,6.2449083,5.389383,6.134291,6.134291
9.5,2015,3,8.30825,6.5815444,9.389795,9.389795
7.5,2015,4,9.062304,5.986734,9.549038,9.549038
10.0,2015,5,8.081732,4.9241266,7.5058584,7.5058584
8.8,2015,6,10.354602,5.1067076,9.961309,9.961309
10.9,2015,7,9.895315,4.1752787,8.570594,8.570594
9.6,2015,8,11.0813875,5.9234195,11.5048065,11.5048065
7.3,2015,9,8.825747,5.654763,8.980509,8.980509
11.5,2015,10,7.679029,5.087948,7.266977,7.266977
9.8,2015,11,8.492116,8.844818,11.836934,11.836934
9.1,2015,12,8.550929,5.596694,8.647622,8.647622
11.9,2016,1,7.7747555,6.771001,9.045756,9.045756
11.4,2016,2,8.175601,5.8818893,8.55749,8.55749
12.5,2016,3,9.670703,7.20522,11.375923,11.375923
15.3,2016,4,10.959747,7.0346203,12.494368,12.494368
13.6,2016,5,11.44053,7.541148,13.481678,13.481678
10.0,2016,6,12.476073,6.830833,13.806906,13.806906
11.6,2016,7,11.850223,3.979125,10.329348,10.329348
13.2,2016,8,13.710028,3.978802,12.18883,12.18883
8.8,2016,9,12.805892,5.481641,12.787534,12.787534
10.8,2016,10,11.141884,3.200171,8.842054,8.842054
14.8,2016,11,13.407192,4.255608,12.162801,12.162801
10.7,2016,12,13.860779,6.3579082,14.718687,14.718687
13.2,2017,1,11.29943,4.873431,10.672862,10.672862
14.0,2017,2,12.95067,5.863284,13.313955,13.313955
15.3,2017,3,14.29248,5.4072905,14.19977,14.19977
13.4,2017,4,14.83533,6.371878,15.707208,15.707208
13.5,2017,5,14.022631,4.5266056,13.049236,13.049236
15.2,2017,6,14.375844,4.5419087,13.417753,13.417753
12.0,2017,7,13.254403,5.809622,13.564024,13.564024
9.7,2017,8,13.264194,3.885129,11.6493225,11.6493225
9.9,2017,9,12.948932,2.8995976,10.34853,10.34853
13.1,2017,10,10.464144,3.5263078,8.490452,8.490452
11.9,2017,11,13.495287,5.53361,13.528896,13.528896
9.6,2017,12,13.748068,4.2397995,12.487867,12.487867
12.6,2018,1,11.162441,5.227562,10.890003,10.890003
12.6,2018,2,13.493025,5.9093957,12.102421,12.102421
14.2,2018,3,13.561262,6.2492905,12.510552,12.510552
14.0,2018,4,14.394425,6.918905,14.01333,14.01333
16.2,2018,5,14.566177,6.7079635,13.974141,13.974141
16.7,2018,6,14.3824835,8.905417,15.9879,15.9879
11.7,2018,7,13.679886,9.983359,16.363245,16.363245
13.7,2018,8,11.400978,7.3911095,11.492086,11.492086
12.0,2018,9,11.994058,9.294896,13.988953,13.988953
17.1,2018,10,10.129062,10.727832,12.056892,12.056892
18.2,2018,11,13.716275,11.299593,16.215868,16.215868
11.1,2018,12,15.303049,10.753841,17.256891,17.256891
15.1,2019,1,11.260183,9.174569,11.634752,11.634752
15.3,2019,2,14.824634,9.023578,15.04821,15.04821
21.7,2019,3,15.086902,8.377001,14.663903,14.663903
17.4,2019,4,19.032055,9.422472,19.654528,19.654528
16.3,2019,5,17.15754,9.191779,17.54932,17.54932
18.9,2019,6,18.28118,8.282876,17.764057,17.764057
18.9,2019,7,19.396112,8.376533,18.972645,18.972645
17.9,2019,8,17.242321,9.25173,17.694052,17.694052
15.0,2019,9,16.973036,9.382589,17.555624,17.555624
17.0,2019,10,15.454918,10.395553,16.250471,16.250471
18.2,2019,11,19.01385,9.435662,18.849512,18.849512
15.8,2019,12,19.476524,8.521437,18.39796,18.39796
14.7,2020,1,15.47373,9.140584,15.014314,15.014314
17.2,2020,2,17.099947,6.879168,14.379114,14.379114
21.6,2020,3,18.15666,8.601328,17.15799,17.15799
18.4,2020,4,22.015226,9.246091,21.661316,21.661316
22.6,2020,5,19.07238,8.78062,18.253,18.253
19.8,2020,6,20.627655,11.521106,22.54876,22.54876
17.0,2020,7,20.674915,10.757437,21.832354,21.832354
14.9,2020,8,18.013237,8.653527,17.066763,17.066763
15.6,2020,9,17.538845,9.443641,17.382486,17.382486
22.1,2020,10,16.082453,9.107532,15.589983,15.589983
23.3,2020,11,20.312384,9.665044,20.377428,20.377428
21.1,2020,12,21.071886,11.872153,23.344038,23.344038
24.1,2021,1,17.14952,13.646807,19.696327,19.696327
28.0,2021,2,19.300257,16.43855,24.63881,24.63881
32.1,2021,3,21.66386,14.967316,25.531176,25.531176
29.2,2021,4,27.01692,16.208153,32.125072,32.125072
34.5,2021,5,24.344837,16.267443,29.51228,29.51228
35.2,2021,6,27.82173,16.970484,33.692215,33.692215
28.6,2021,7,28.971199,16.88487,34.75607,34.75607
25.3,2021,8,26.79649,12.229573,27.926064,27.926064
27.7,2021,9,26.308714,10.162392,25.371105,25.371105
35.0,2021,10,27.380917,11.096384,27.377298,27.377298
33.7,2021,11,33.53322,12.387777,34.821,34.821
32.5,2021,12,34.205906,10.143551,33.249454,33.249454
34.5,2022,1,33.311485,14.738493,33.34998,33.34998
32.6,2022,2,34.542393,14.5239525,34.366344,34.366344
39.9,2022,3,36.862705,13.998032,36.160736,36.160736
34.8,2022,4,42.27925,12.308433,39.887684,39.887684
47.8,2022,5,38.617233,13.843714,37.76095,37.76095
45.0,2022,6,45.009315,14.7510195,45.060337,45.060337
36.8,2022,7,43.416683,16.562906,45.27959,45.27959
35.5,2022,8,37.17261,14.704304,37.176914,37.176914
37.6,2022,9,34.67905,14.437982,34.41703,34.41703
41.6,2022,10,36.227028,15.797337,37.324364,37.324364
44.6,2022,11,41.949276,15.539223,42.788498,42.788498
39.7,2022,12,42.773785,16.229074,44.30286,44.30286
40.5,2023,1,40.114246,15.195036,40.60928,40.60928
41.1,2023,2,42.153885,13.195706,40.449593,40.449593
42.3,2023,3,43.32635,13.000575,41.426926,41.426926
39.5,2023,4,47.13745,11.549937,43.787388,43.787388
45.1,2023,5,43.784798,10.553249,39.43805,39.43805
42.8,2023,6,51.421375,10.564075,47.085453,47.085453
43.4,2023,7,49.666405,9.754971,44.521378,44.521378
34.1,2023,8,43.05151,12.0603,40.21181,40.21181
27.0,2023,9,38.433014,13.447544,36.28056,36.28056
27.1,2023,10,37.072845,17.82066,33.793507,33.793507
25.9,2023,11,40.338562,16.129642,35.368206,35.368206
18.3,2023,12,39.643375,16.183996,34.72737,34.72737
25.9,2024,1,36.218967,5.506891,23.425858,23.425858
29.5,2024,2,34.228493,9.275942,25.204432,25.204432
34.7,2024,3,32.397095,15.509683,29.606777,29.606777
33.1,2024,4,34.65434,17.074549,33.42889,33.42889
32.6,2024,5,28.80558,21.694174,32.199753,32.199753
29.9,2024,6,34.087273,20.631012,36.41828,36.41828
28.0,2024,7,30.561762,17.56952,29.831282,29.831282
27.7,2024,8,26.363575,19.73957,27.803146,27.803146
25.6,2024,9,21.738997,22.298702,25.7377,25.7377
30.7,2024,10,18.775602,24.964834,25.440435,25.440435
31.1,2024,11,21.879078,26.087692,29.666767,29.666767
19.8,2024,12,22.89866,26.384829,30.983488,30.983488
26.2,2025,1,16.568039,21.162405,19.430445,19.430445
