Valor,Year,Mes,seas_trend,resid,total,prediccion
0.6,2001,6,0.70189416,0.3315884,0.73348254,0.73348254
0.6,2001,7,0.69685006,0.3033362,0.7001863,0.7001863
0.6,2001,8,0.591151,0.21652377,0.5076748,0.5076748
0.5,2001,9,0.5998304,0.25855827,0.5583887,0.5583887
0.7,2001,10,0.62628806,0.26679072,0.59307885,0.59307885
0.8,2001,11,0.6756433,0.31300393,0.6886472,0.6886472
0.4,2001,12,0.6669189,0.3808492,0.7477681,0.7477681
0.5,2002,1,0.5640442,0.32154799,0.5855921,0.5855921
0.7,2002,2,0.37580305,0.4340712,0.4098743,0.4098743
0.6,2002,3,0.53887886,0.5377794,0.6766582,0.6766582
0.7,2002,4,0.58351254,0.4496592,0.63317174,0.63317174
0.4,2002,5,0.5617681,0.44581017,0.6075783,0.6075783
0.4,2002,6,0.5556112,0.21882929,0.3744405,0.3744405
0.8,2002,7,0.48867127,0.27632234,0.36499363,0.36499363
0.8,2002,8,0.6165004,0.48788583,0.70438623,0.70438623
0.7,2002,9,0.6158057,0.5193227,0.73512834,0.73512834
1.0,2002,10,0.6497711,0.43380538,0.68357646,0.68357646
0.8,2002,11,0.7692862,0.5058037,0.87508994,0.87508994
0.5,2002,12,0.7424355,0.39296854,0.7354041,0.7354041
0.8,2003,1,0.5729972,0.30879337,0.48179054,0.48179054
1.0,2003,2,0.6002742,0.4995797,0.6998539,0.6998539
1.3,2003,3,0.8478513,0.5035702,0.95142144,0.95142144
1.0,2003,4,0.88709366,0.6154835,1.1025772,1.1025772
0.7,2003,5,0.7934014,0.321092,0.71449345,0.71449345
0.8,2003,6,0.72246164,0.4508456,0.77330726,0.77330726
0.9,2003,7,0.7905506,0.4161781,0.80672866,0.80672866
1.0,2003,8,0.9922502,0.44425362,1.0365038,1.0365038
1.3,2003,9,0.9851358,0.36275494,0.94789076,0.94789076
1.2,2003,10,1.0647395,0.522236,1.1869756,1.1869756
0.9,2003,11,1.1975229,0.45379367,1.2513165,1.2513165
0.9,2003,12,1.1299399,0.28220102,1.0121409,1.0121409
0.9,2004,1,0.94287866,0.36602363,0.9089022,0.9089022
1.0,2004,2,1.0640191,0.3790148,1.0430338,1.0430338
1.2,2004,3,1.2230204,0.3539896,1.17701,1.17701
1.6,2004,4,1.342531,0.26805708,1.210588,1.210588
1.3,2004,5,1.3247457,0.5097509,1.4344966,1.4344966
1.3,2004,6,1.0132267,0.5433938,1.1566205,1.1566205
1.5,2004,7,1.0652139,0.5649456,1.2301595,1.2301595
1.3,2004,8,1.278576,0.27341962,1.1519957,1.1519957
1.7,2004,9,1.2611411,0.42404082,1.285182,1.285182
1.3,2004,10,1.3599606,0.6164526,1.5764132,1.5764132
1.5,2004,11,1.4690685,0.24619128,1.3152598,1.3152598
1.1,2004,12,1.3667642,0.3398393,1.3066033,1.3066033
1.3,2005,1,1.1758366,0.38905612,1.1648927,1.1648927
2.0,2005,2,1.388756,0.30400127,1.2927573,1.2927573
1.7,2005,3,1.6931374,0.7226284,2.0157657,2.0157657
1.7,2005,4,1.7813534,0.28988662,1.6712401,1.6712401
1.5,2005,5,1.8421654,0.5908626,2.0330281,2.0330281
2.2,2005,6,1.5811261,0.32044572,1.5015719,1.5015719
1.9,2005,7,1.8384316,0.42714,1.7655715,1.7655715
1.5,2005,8,1.8740916,0.56438035,1.9384719,1.9384719
2.1,2005,9,1.689437,0.33780152,1.5272386,1.5272386
2.1,2005,10,1.9995109,0.51714295,2.0166538,2.0166538
2.0,2005,11,1.9665025,0.41446435,1.8809668,1.8809668
1.4,2005,12,1.9371908,0.5763989,2.0135896,2.0135896
2.3,2006,1,1.5594878,0.5302096,1.3896974,1.3896974
2.3,2006,2,1.9290508,0.6783089,1.9073597,1.9073597
2.7,2006,3,2.118974,0.78781646,2.2067904,2.2067904
2.1,2006,4,2.3213506,0.66500974,2.2863603,2.2863603
2.6,2006,5,2.2367318,0.5119581,2.0486898,2.0486898
2.3,2006,6,2.3152668,1.147227,2.662494,2.662494
2.3,2006,7,2.4478993,1.1139402,2.6618397,2.6618397
2.6,2006,8,2.4607193,0.91000086,2.47072,2.47072
2.0,2006,9,2.4640648,0.79269135,2.3567562,2.3567562
2.1,2006,10,2.5134897,0.8896154,2.5031052,2.5031052
2.2,2006,11,2.5480864,0.55895925,2.2070456,2.2070456
1.6,2006,12,2.537602,0.5499775,2.1875792,2.1875792
3.0,2007,1,2.4348316,0.5940414,2.128873,2.128873
2.3,2007,2,2.6975813,1.3341639,3.0317452,3.0317452
2.7,2007,3,2.6783385,0.6861697,2.2645082,2.2645082
2.1,2007,4,2.7773936,1.3754094,3.052803,3.052803
2.9,2007,5,2.4123516,0.8446383,2.1569898,2.1569898
3.8,2007,6,2.6574185,1.2595657,2.8169842,2.8169842
2.6,2007,7,3.0111997,1.2974468,3.2086465,3.2086465
2.7,2007,8,2.5293512,1.1864389,2.6157901,2.6157901
3.1,2007,9,2.5196483,1.2639353,2.6835835,2.6835835
3.2,2007,10,2.6930325,1.1530648,2.746097,2.746097
3.5,2007,11,2.7836962,1.4471601,3.1308563,3.1308563
2.1,2007,12,2.9106302,1.6332265,3.4438565,3.4438565
2.9,2008,1,2.0761962,1.1084404,1.8846368,1.8846368
2.3,2008,2,3.1869047,1.5541334,3.3410382,3.3410382
2.4,2008,3,2.9110556,0.8170981,2.3281536,2.3281536
2.7,2008,4,3.2688165,1.2457452,3.1145616,3.1145616
3.7,2008,5,3.064702,1.13377,2.7984722,2.7984722
3.7,2008,6,3.6620727,1.4910705,3.753143,3.753143
3.0,2008,7,3.804837,1.480783,3.8856199,3.8856199
3.1,2008,8,3.1075692,1.3972887,3.104858,3.104858
3.5,2008,9,3.199953,1.2096254,3.0095785,3.0095785
3.2,2008,10,3.29294,1.6500405,3.5429804,3.5429804
2.9,2008,11,3.217587,1.4478533,3.2654402,3.2654402
2.4,2008,12,3.2109535,1.4954153,3.3063688,3.3063688
2.4,2009,1,2.3691845,1.7610904,2.5302749,2.5302749
2.4,2009,2,3.024387,1.0046095,2.4289963,2.4289963
3.0,2009,3,2.5476706,1.4153985,2.363069,2.363069
3.6,2009,4,2.9287758,1.6216679,2.9504437,2.9504437
2.9,2009,5,3.0072427,1.8484788,3.2557216,3.2557216
3.3,2009,6,3.3356352,1.6698663,3.4055016,3.4055016
3.7,2009,7,3.7185483,1.2088336,3.3273818,3.3273818
3.1,2009,8,3.2616704,1.7511817,3.4128523,3.4128523
4.4,2009,9,3.09418,1.6356616,3.1298418,3.1298418
3.5,2009,10,3.7093263,2.1069558,4.216282,4.216282
3.0,2009,11,3.3510253,1.6877235,3.4387486,3.4387486
2.1,2009,12,3.272353,1.272727,2.94508,2.94508
3.4,2010,1,2.3274705,2.1651723,2.392643,2.392643
3.1,2010,2,3.1065812,2.3780916,3.3846726,3.3846726
3.8,2010,3,2.8018193,2.4044359,3.1062553,3.1062553
4.0,2010,4,3.264114,2.5203383,3.684452,3.684452
4.0,2010,5,3.575055,2.3315182,3.8065732,3.8065732
4.2,2010,6,3.8003633,2.311408,4.0117717,4.0117717
4.4,2010,7,4.1017094,2.164084,4.1657934,4.1657934
4.3,2010,8,4.061695,2.3528907,4.3145857,4.3145857
4.3,2010,9,3.9108877,2.449161,4.2600484,4.2600484
4.4,2010,10,4.5680223,1.7990302,4.2670527,4.2670527
4.8,2010,11,4.247946,2.1617086,4.3096547,4.3096547
3.2,2010,12,4.13116,2.3311775,4.362337,4.362337
4.0,2011,1,3.2449567,1.9636923,3.108649,3.108649
3.9,2011,2,4.0128336,2.1390922,4.051926,4.051926
5.3,2011,3,3.8938918,2.1301804,3.9240723,3.9240723
4.8,2011,4,4.724857,2.4992747,5.1241317,5.1241317
5.3,2011,5,4.9307113,2.1023533,4.933065,4.933065
4.3,2011,6,4.9310064,2.0419586,4.8729653,4.8729653
4.7,2011,7,4.8648577,1.8607212,4.6255784,4.6255784
5.3,2011,8,5.2245736,1.4658772,4.5904512,4.5904512
5.3,2011,9,5.1448526,2.1976657,5.2425184,5.2425184
5.1,2011,10,5.580933,1.8204979,5.3014307,5.3014307
4.7,2011,11,5.2191467,1.9226942,5.0418406,5.0418406
3.1,2011,12,5.0495286,2.2136827,5.163211,5.163211
3.9,2012,1,3.6595516,1.8663012,3.4258525,3.4258525
4.6,2012,2,4.5952096,1.6060387,4.1012483,4.1012483
5.0,2012,3,4.6122394,2.0709367,4.5831766,4.5831766
5.0,2012,4,5.3485246,1.6239586,4.8724833,4.8724833
6.0,2012,5,5.2234445,1.9957054,5.1191497,5.1191497
5.1,2012,6,5.4709506,2.5657947,5.9367456,5.9367456
5.2,2012,7,4.8945746,2.502831,5.2974057,5.2974057
4.7,2012,8,5.162734,2.1429176,5.2056518,5.2056518
5.0,2012,9,5.1820245,2.1264496,5.208474,5.208474
6.2,2012,10,5.191484,1.8673058,4.9587893,4.9587893
6.4,2012,11,5.4014015,2.5960896,5.8974915,5.8974915
4.0,2012,12,5.5615125,2.567846,6.029359,6.029359
4.5,2013,1,3.742996,2.9468124,3.5898085,3.5898085
5.1,2013,2,4.4928036,2.955095,4.3478985,4.3478985
4.5,2013,3,4.945799,3.2015913,5.0473905,5.0473905
5.9,2013,4,5.493241,2.7777624,5.1710033,5.1710033
6.8,2013,5,5.8148994,3.2499504,5.96485,5.96485
5.0,2013,6,6.254842,3.400693,6.5555344,6.5555344
5.3,2013,7,5.3403473,3.042511,5.2828584,5.2828584
5.0,2013,8,5.6349382,2.7201846,5.255122,5.255122
5.1,2013,9,5.5905347,2.464956,4.955491,4.955491
5.9,2013,10,5.7333074,2.6132288,5.2465363,5.2465363
5.7,2013,11,6.2850885,3.2451694,6.4302573,6.4302573
4.2,2013,12,6.0783944,2.390314,5.3687086,5.3687086
5.6,2014,1,4.0957537,3.4580948,4.4538484,4.4538484
4.7,2014,2,4.8236837,3.408327,5.1320105,5.1320105
6.1,2014,3,4.964924,3.081905,4.9468284,4.9468284
6.8,2014,4,5.4333224,2.5275314,4.860854,4.860854
6.6,2014,5,6.087766,3.900489,6.888255,6.888255
5.8,2014,6,6.637249,3.3147724,6.852021,6.852021
5.8,2014,7,5.511405,2.899892,5.311297,5.311297
6.0,2014,8,5.670805,3.2819269,5.8527317,5.8527317
6.6,2014,9,5.5112624,3.6504533,6.061716,6.061716
6.3,2014,10,5.946851,3.0058587,5.85271,5.85271
6.8,2014,11,6.566882,3.0953646,6.5622463,6.5622463
5.7,2014,12,6.8552585,3.0534604,6.808719,6.808719
5.8,2015,1,5.1552825,4.232541,5.4878235,5.4878235
5.4,2015,2,5.856115,3.8810883,5.7372026,5.7372026
7.1,2015,3,5.7714357,3.6456552,5.417091,5.417091
6.7,2015,4,6.6499996,4.4260726,7.076072,7.076072
6.0,2015,5,7.196857,4.0444183,7.2412763,7.2412763
6.2,2015,6,7.301626,3.284597,6.5862226,6.5862226
7.4,2015,7,6.509166,3.7125278,6.221694,6.221694
6.6,2015,8,6.8902273,3.7954113,6.685638,6.685638
7.5,2015,9,6.440619,4.1370883,6.577708,6.577708
6.9,2015,10,7.000661,4.4829845,7.483645,7.483645
7.0,2015,11,6.9066763,4.036903,6.9435787,6.9435787
5.3,2015,12,7.072216,3.8807685,6.952985,6.952985
5.8,2016,1,5.690286,4.1456695,5.635956,5.635956
6.8,2016,2,6.3761234,4.0066423,6.182766,6.182766
8.1,2016,3,6.1480184,4.724292,6.672311,6.672311
7.7,2016,4,7.630454,4.7843404,8.214793,8.214793
8.3,2016,5,7.4555,3.7432492,6.9987493,6.9987493
7.0,2016,6,7.480443,5.125917,8.40636,8.40636
8.0,2016,7,6.889996,4.4258943,7.11589,7.11589
8.4,2016,8,7.715147,4.5922055,8.107352,8.107352
7.5,2016,9,7.6770053,4.2161474,7.6931534,7.6931534
6.6,2016,10,7.9422812,4.2352023,7.9774833,7.9774833
8.4,2016,11,7.4371653,3.553085,6.79025,6.79025
6.6,2016,12,7.981804,4.235806,8.01761,8.01761
7.0,2017,1,6.7367883,4.401726,6.438514,6.438514
7.9,2017,2,7.1307764,4.2376723,6.668449,6.668449
8.9,2017,3,7.561375,5.6537213,7.915096,7.915096
8.2,2017,4,8.9347725,5.364095,8.998867,8.998867
8.9,2017,5,8.434041,5.1038737,8.237914,8.237914
9.0,2017,6,8.6413355,5.6716495,9.012984,9.012984
8.5,2017,7,8.291477,5.9961915,8.987669,8.987669
8.6,2017,8,8.818801,5.3672047,8.886005,8.886005
9.4,2017,9,8.734337,5.4314537,8.86579,8.86579
10.1,2017,10,8.983078,5.7330537,9.416132,9.416132
8.8,2017,11,8.727225,5.807261,9.234487,9.234487
6.1,2017,12,9.046213,5.2301555,8.976369,8.976369
8.2,2018,1,7.0433197,4.9091787,6.6524987,6.6524987
8.7,2018,2,8.077595,4.9431357,7.7207303,7.7207303
10.0,2018,3,8.792325,5.2508516,8.743176,8.743176
10.3,2018,4,10.237805,5.2192163,10.157022,10.157022
10.4,2018,5,9.77027,4.911787,9.382057,9.382057
10.0,2018,6,10.152233,5.4288526,10.281086,10.281086
9.3,2018,7,9.776741,5.515591,9.992332,9.992332
10.8,2018,8,9.768169,4.910858,9.379027,9.379027
10.5,2018,9,10.394394,5.078913,10.173306,10.173306
9.7,2018,10,10.254922,5.56014,10.515062,10.515062
9.5,2018,11,10.005955,5.273127,9.979082,9.979082
8.0,2018,12,10.017429,4.914067,9.631495,9.631495
8.7,2019,1,8.127457,5.029778,7.3572345,7.3572345
11.2,2019,2,9.107524,6.097771,9.105295,9.105295
10.5,2019,3,10.356516,6.1420975,10.398615,10.398615
10.9,2019,4,10.8378315,5.725827,10.463659,10.463659
12.1,2019,5,10.900348,6.20268,11.003028,11.003028
11.6,2019,6,11.531512,6.32125,11.752763,11.752763
11.4,2019,7,11.273471,6.416623,11.590094,11.590094
10.2,2019,8,10.784162,5.6159544,10.300116,10.300116
11.4,2019,9,11.075573,5.7405415,10.716114,10.716114
12.0,2019,10,11.609438,5.9161296,11.425568,11.425568
11.5,2019,11,11.763728,6.3972244,12.060953,12.060953
8.4,2019,12,11.056959,5.937827,10.894786,10.894786
10.9,2020,1,8.705815,5.574378,8.180193,8.180193
11.9,2020,2,10.475998,5.864583,10.2405815,10.2405815
14.2,2020,3,11.784224,6.2457857,11.930009,11.930009
12.7,2020,4,12.848343,6.8473454,13.595688,13.595688
9.0,2020,5,12.545347,6.3082085,12.753557,12.753557
11.9,2020,6,12.047152,5.666991,11.614143,11.614143
14.5,2020,7,12.528843,5.8059006,12.234743,12.234743
15.3,2020,8,13.083254,6.969213,13.952466,13.952466
15.4,2020,9,13.03484,5.6855965,12.620437,12.620437
16.7,2020,10,13.550448,5.8504186,13.300866,13.300866
16.5,2020,11,14.07641,8.295059,16.27147,16.27147
14.4,2020,12,13.908049,7.459427,15.267475,15.267475
13.2,2021,1,11.886381,9.372072,13.258454,13.258454
15.2,2021,2,13.014809,8.274053,13.288861,13.288861
16.7,2021,3,15.218366,7.6036577,14.822022,14.822022
16.6,2021,4,16.22143,8.466375,16.687805,16.687805
17.4,2021,5,16.501144,8.257233,16.758377,16.758377
19.7,2021,6,15.995652,7.0563827,15.052035,15.052035
18.7,2021,7,18.159931,7.8633227,18.023252,18.023252
18.6,2021,8,18.635803,8.29871,18.934513,18.934513
18.7,2021,9,18.873384,8.835652,19.709034,19.709034
19.0,2021,10,19.46081,7.1561227,18.616932,18.616932
20.4,2021,11,20.098822,7.300754,19.399574,19.399574
17.0,2021,12,20.337187,8.802424,21.13961,21.13961
16.2,2022,1,17.518778,8.058314,17.177092,17.177092
20.3,2022,2,17.738997,7.026415,16.365412,16.365412
22.5,2022,3,20.036743,8.14277,19.779512,19.779512
20.7,2022,4,21.986591,8.660047,22.24664,22.24664
25.9,2022,5,20.902117,8.132316,20.634432,20.634432
25.0,2022,6,21.171999,9.119741,21.891739,21.891739
23.3,2022,7,22.575493,10.704004,24.8795,24.8795
25.1,2022,8,22.643158,8.711704,22.954863,22.954863
21.6,2022,9,23.983467,8.623161,24.206629,24.206629
23.3,2022,10,23.260296,6.7328606,21.593155,21.593155
23.2,2022,11,24.807318,7.247548,23.654867,23.654867
19.6,2022,12,25.212187,8.447901,25.260088,25.260088
19.8,2023,1,22.009062,7.77632,20.785381,20.785381
20.5,2023,2,21.426384,7.748362,20.174746,20.174746
24.8,2023,3,23.444311,7.435527,21.879839,21.879839
22.3,2023,4,26.232351,7.8100014,25.042353,25.042353
27.2,2023,5,24.401949,6.5388103,21.94076,21.94076
23.0,2023,6,27.43909,11.657422,27.19651,27.19651
21.4,2023,7,26.200874,12.102267,25.10314,25.10314
24.1,2023,8,24.526808,12.913655,24.240463,24.240463
19.8,2023,9,25.634335,12.673563,25.107899,25.107899
24.0,2023,10,22.392605,10.673113,19.865719,19.865719
22.2,2023,11,23.902092,13.317572,24.019663,24.019663
15.4,2023,12,23.130434,12.252162,22.182596,22.182596
18.7,2024,1,18.376997,11.882354,17.059353,17.059353
21.0,2024,2,18.811207,14.951251,18.562456,18.562456
19.5,2024,3,20.868511,14.716803,20.185314,20.185314
24.8,2024,4,22.15263,14.698644,21.451273,21.451273
25.4,2024,5,22.033052,17.55045,24.1835,24.1835
20.5,2024,6,25.165508,14.747125,24.512632,24.512632
24.8,2024,7,22.025375,14.641616,21.26699,21.26699
23.5,2024,8,22.212774,18.000906,24.81368,24.81368
22.3,2024,9,23.086334,16.048527,23.73486,23.73486
27.0,2024,10,20.259453,15.912393,20.771847,20.771847
24.1,2024,11,23.791615,18.641249,27.032862,27.032862
21.0,2024,12,22.351053,16.530247,23.4813,23.4813
27.3,2025,1,18.245523,14.539633,17.385157,17.385157
26.8,2025,2,21.61429,17.527195,23.741484,23.741484
