Valor,Year,Mes,actual_value,actual_dates,seas_trend,resid,total,prediccion
5.0,2001,8,5.0,2001-08-01,6.2755165,4.150021,5.8255377,5.8255377
5.2,2001,9,5.2,2001-09-01,6.7048655,4.207043,6.3119082,6.3119082
6.9,2001,10,6.9,2001-10-01,6.0236216,3.7602625,5.183884,5.183884
5.9,2001,11,5.9,2001-11-01,6.3599086,5.039466,6.799375,6.799375
4.8,2001,12,4.8,2001-12-01,6.2218466,5.4702077,7.0920544,7.0920544
5.7,2002,1,5.7,2002-01-01,3.8943613,5.1884046,4.482766,4.482766
5.2,2002,2,5.2,2002-02-01,4.4453454,4.799801,4.6451464,4.6451464
6.0,2002,3,5.999999999999999,2002-03-01,4.175847,5.677013,5.2528596,5.2528596
7.0,2002,4,7.0,2002-04-01,5.6500964,4.74087,5.7909665,5.7909665
8.9,2002,5,8.9,2002-05-01,5.5656033,6.1074963,7.0730996,7.0730996
6.7,2002,6,6.7,2002-06-01,5.853213,6.5068274,7.76004,7.76004
9.2,2002,7,9.2,2002-07-01,4.971163,6.4120164,6.783179,6.783179
6.9,2002,8,6.9,2002-08-01,5.994895,7.3570766,8.751972,8.751972
7.0,2002,9,7.0,2002-09-01,6.267618,5.515005,7.182623,7.182623
7.4,2002,10,7.4,2002-10-01,6.1445765,4.616895,6.161472,6.161472
6.1,2002,11,6.1,2002-11-01,7.1577644,4.9588566,7.5166206,7.5166206
3.9,2002,12,3.9,2002-12-01,7.591175,3.6751764,6.6663513,6.6663513
7.6,2003,1,7.6000000000000005,2003-01-01,5.7172575,2.6475654,4.464823,4.464823
7.0,2003,2,7.0,2003-02-01,7.0888176,4.288252,7.4770694,7.4770694
7.9,2003,3,7.9,2003-03-01,6.3817334,4.4118385,6.893572,6.893572
8.2,2003,4,8.2,2003-04-01,8.251024,3.7470558,8.098081,8.098081
8.2,2003,5,8.2,2003-05-01,8.572148,3.4317029,8.103851,8.103851
8.7,2003,6,8.7,2003-06-01,8.325851,4.241624,8.667475,8.667475
8.2,2003,7,8.2,2003-07-01,7.592407,4.9134088,8.605816,8.605816
6.2,2003,8,6.199999999999999,2003-08-01,9.051487,3.397585,8.549071,8.549071
7.2,2003,9,7.2,2003-09-01,6.617796,3.1420245,5.859821,5.859821
8.9,2003,10,8.9,2003-10-01,7.2619915,3.8037329,7.1657243,7.1657243
6.6,2003,11,6.6,2003-11-01,8.607762,2.7374914,7.445254,7.445254
5.2,2003,12,5.2,2003-12-01,7.0820327,3.6200638,6.802096,6.802096
6.8,2004,1,6.799999999999999,2004-01-01,5.179618,3.7851596,5.0647774,5.0647774
6.4,2004,2,6.4,2004-02-01,7.3539076,3.653767,7.1076746,7.1076746
8.1,2004,3,8.1,2004-03-01,6.8574066,3.4748845,6.432291,6.432291
8.4,2004,4,8.4,2004-04-01,7.8172226,4.156491,8.073713,8.073713
8.5,2004,5,8.5,2004-05-01,8.337765,3.9966795,8.434444,8.434444
9.4,2004,6,9.4,2004-06-01,8.861879,3.4565945,8.418474,8.418474
7.3,2004,7,7.300000000000001,2004-07-01,8.6609955,4.729869,9.490865,9.490865
7.2,2004,8,7.2,2004-08-01,8.644652,2.6244426,7.3690953,7.3690953
8.5,2004,9,8.5,2004-09-01,7.0866394,4.0068274,7.1934667,7.1934667
7.3,2004,10,7.300000000000001,2004-10-01,7.7388706,4.622602,8.461473,8.461473
9.6,2004,11,9.599999999999998,2004-11-01,8.16029,4.2993407,8.55963,8.55963
6.1,2004,12,6.1,2004-12-01,7.5324445,4.3502173,7.982662,7.982662
7.1,2005,1,7.1,2005-01-01,5.162042,4.538493,5.800535,5.800535
7.0,2005,2,6.999999999999999,2005-02-01,7.436764,3.6240726,7.1608357,7.1608357
8.3,2005,3,8.3,2005-03-01,7.2395844,3.6489525,6.988537,6.988537
8.6,2005,4,8.6,2005-04-01,8.27721,3.874533,8.251743,8.251743
9.2,2005,5,9.2,2005-05-01,8.911555,3.5674026,8.578958,8.578958
10.1,2005,6,10.1,2005-06-01,9.236801,3.9342608,9.271062,9.271062
9.4,2005,7,9.4,2005-07-01,9.831329,4.0858846,10.017214,10.017214
7.8,2005,8,7.8,2005-08-01,8.803828,3.3019252,8.205753,8.205753
7.9,2005,9,7.9,2005-09-01,7.7041454,4.063884,7.8680296,7.8680296
7.5,2005,10,7.500000000000001,2005-10-01,8.481912,3.2470386,7.8289504,7.8289504
9.1,2005,11,9.1,2005-11-01,8.596263,2.7930117,7.489275,7.489275
3.8,2005,12,3.7999999999999994,2005-12-01,8.726669,4.129022,8.955691,8.955691
9.2,2006,1,9.2,2006-01-01,5.6927247,3.1367044,5.029429,5.029429
8.7,2006,2,8.7,2006-02-01,8.213456,3.4936867,7.9071436,7.9071436
9.0,2006,3,9.0,2006-03-01,7.70508,4.301528,8.206608,8.206608
9.9,2006,4,9.9,2006-04-01,8.810219,4.0556226,9.065842,9.065842
10.6,2006,5,10.6,2006-05-01,9.326167,3.9325294,9.458696,9.458696
7.3,2006,6,7.3,2006-06-01,9.845381,4.4216986,10.467079,10.467079
9.9,2006,7,9.9,2006-07-01,9.251792,3.7963173,9.24811,9.24811
11.0,2006,8,11.0,2006-08-01,9.341169,4.345006,9.886174,9.886174
9.2,2006,9,9.2,2006-09-01,8.907397,4.861999,9.969396,9.969396
12.1,2006,10,12.099999999999998,2006-10-01,8.779514,4.2030926,9.182608,9.182608
9.3,2006,11,9.3,2006-11-01,9.387419,3.959832,9.547252,9.547252
6.9,2006,12,6.9,2006-12-01,9.92308,3.301066,9.424146,9.424146
9.1,2007,1,9.1,2007-01-01,6.478123,3.7714925,6.449616,6.449616
8.7,2007,2,8.7,2007-02-01,9.511489,3.8752,9.586689,9.586689
9.5,2007,3,9.5,2007-03-01,9.232983,3.2747335,8.707716,8.707716
7.1,2007,4,7.1,2007-04-01,9.945594,3.2556577,9.401253,9.401253
8.1,2007,5,8.1,2007-05-01,10.297016,3.4252205,9.922237,9.922237
7.2,2007,6,7.2,2007-06-01,10.785318,1.301883,8.287202,8.287202
11.7,2007,7,11.7,2007-07-01,9.761428,1.4221615,7.3835893,7.3835893
11.0,2007,8,11.0,2007-08-01,11.401916,4.111202,11.713118,11.713118
7.0,2007,9,7.0,2007-09-01,10.447226,4.073647,10.720873,10.720873
8.8,2007,10,8.8,2007-10-01,8.393884,2.374393,6.968277,6.968277
7.8,2007,11,7.8,2007-11-01,9.567481,4.255182,10.022662,10.022662
5.0,2007,12,5.0,2007-12-01,8.7888975,2.9065957,7.8954935,7.8954935
8.3,2008,1,8.3,2008-01-01,5.100207,3.793245,5.0934515,5.0934515
9.2,2008,2,9.2,2008-02-01,8.40834,3.690844,8.299184,8.299184
7.9,2008,3,7.9,2008-03-01,8.508456,4.925617,9.634074,9.634074
9.6,2008,4,9.6,2008-04-01,7.88067,3.832651,7.913321,7.913321
8.8,2008,5,8.8,2008-05-01,7.9120884,3.0770042,7.189092,7.189092
9.2,2008,6,9.2,2008-06-01,8.106133,4.526865,8.832999,8.832999
8.7,2008,7,8.7,2008-07-01,7.1071754,3.9637897,7.2709646,7.2709646
8.5,2008,8,8.5,2008-08-01,9.434048,4.0882397,9.722287,9.722287
8.0,2008,9,8.0,2008-09-01,9.625635,2.105806,7.931441,7.931441
10.3,2008,10,10.3,2008-10-01,7.613647,4.1505795,7.964226,7.964226
8.2,2008,11,8.2,2008-11-01,9.913155,4.005156,10.11831,10.11831
5.1,2008,12,5.1,2008-12-01,8.170647,3.7500384,8.120686,8.120686
7.6,2009,1,7.599999999999999,2009-01-01,5.5194387,4.5208774,5.0403166,5.0403166
6.8,2009,2,6.8,2009-02-01,8.270761,4.3387923,7.6095533,7.6095533
8.6,2009,3,8.6,2009-03-01,8.173719,4.6785965,7.852316,7.852316
9.9,2009,4,9.9,2009-04-01,8.608664,4.9759955,8.58466,8.58466
8.0,2009,5,8.0,2009-05-01,8.567813,6.20394,9.771752,9.771752
9.8,2009,6,9.8,2009-06-01,8.05351,4.885627,7.9391365,7.9391365
8.8,2009,7,8.8,2009-07-01,8.409052,6.4577484,9.8668,9.8668
8.4,2009,8,8.4,2009-08-01,9.439236,4.3177843,8.75702,8.75702
8.7,2009,9,8.7,2009-09-01,9.151034,4.341565,8.4925995,8.4925995
8.1,2009,10,8.1,2009-10-01,7.664442,5.7028527,8.367294,8.367294
7.5,2009,11,7.5,2009-11-01,8.919732,4.9268684,8.846601,8.846601
6.7,2009,12,6.700000000000001,2009-12-01,7.7029934,4.7905335,7.4935274,7.4935274
6.8,2010,1,6.8,2010-01-01,5.3824577,5.307823,5.690281,5.690281
7.3,2010,2,7.3,2010-02-01,7.345455,4.41065,6.756105,6.756105
9.0,2010,3,9.0,2010-03-01,7.718029,4.701209,7.4192386,7.4192386
10.7,2010,4,10.7,2010-04-01,8.462368,5.6519794,9.114348,9.114348
8.0,2010,5,8.0,2010-05-01,9.484013,5.820548,10.304561,10.304561
11.5,2010,6,11.5,2010-06-01,8.215057,4.816339,8.031397,8.031397
7.6,2010,7,7.6000000000000005,2010-07-01,10.048396,6.490267,11.538664,11.538664
8.3,2010,8,8.3,2010-08-01,8.2708435,4.38808,7.6589236,7.6589236
11.2,2010,9,11.2,2010-09-01,8.586519,4.860835,8.447354,8.447354
8.9,2010,10,8.9,2010-10-01,9.380218,6.9998293,11.380047,11.380047
9.8,2010,11,9.8,2010-11-01,9.254823,4.715502,8.9703245,8.9703245
5.4,2010,12,5.4,2010-12-01,8.754672,5.4526477,9.207319,9.207319
8.1,2011,1,8.1,2011-01-01,6.14033,4.829993,5.870322,5.870322
8.1,2011,2,8.1,2011-02-01,7.8874803,5.0907297,7.8782096,7.8782096
10.3,2011,3,10.3,2011-03-01,7.942693,5.201583,8.044276,8.044276
8.3,2011,4,8.3,2011-04-01,9.797015,5.593074,10.29009,10.29009
10.5,2011,5,10.5,2011-05-01,10.227614,3.894289,9.021904,9.021904
9.1,2011,6,9.1,2011-06-01,9.565552,6.171191,10.636743,10.636743
11.4,2011,7,11.4,2011-07-01,10.797659,3.3355193,9.033178,9.033178
9.8,2011,8,9.8,2011-08-01,9.85242,6.6612496,11.41367,11.41367
8.7,2011,9,8.7,2011-09-01,9.234681,5.5925016,9.727182,9.727182
8.4,2011,10,8.4,2011-10-01,10.050795,4.507122,9.457916,9.457916
8.0,2011,11,8.0,2011-11-01,9.245343,4.3663273,8.511671,8.511671
7.3,2011,12,7.3,2011-12-01,9.016912,4.192712,8.109624,8.109624
8.8,2012,1,8.8,2012-01-01,6.843223,5.586843,7.030066,7.030066
9.2,2012,2,9.2,2012-02-01,8.2058525,5.9712753,8.777128,8.777128
10.3,2012,3,10.3,2012-03-01,8.356462,5.934967,8.891428,8.891428
10.9,2012,4,10.9,2012-04-01,9.988418,5.679494,10.267912,10.267912
9.3,2012,5,9.3,2012-05-01,10.183457,5.2019916,9.985449,9.985449
10.1,2012,6,10.1,2012-06-01,9.46312,6.084218,10.147339,10.147339
10.0,2012,7,10.0,2012-07-01,10.56085,4.8529153,10.013765,10.013765
7.4,2012,8,7.4,2012-08-01,10.0205555,5.2478833,9.86844,9.86844
7.3,2012,9,7.299999999999999,2012-09-01,8.922331,4.152179,7.674509,7.674509
9.1,2012,10,9.1,2012-10-01,9.496651,3.1732328,7.269884,7.269884
7.1,2012,11,7.099999999999999,2012-11-01,9.177143,5.3809853,9.158129,9.158129
6.0,2012,12,6.0,2012-12-01,8.560474,3.9518347,7.112309,7.112309
8.4,2013,1,8.4,2013-01-01,6.3139653,5.021754,5.935719,5.935719
9.1,2013,2,9.1,2013-02-01,8.293835,5.6553993,8.549234,8.549234
7.9,2013,3,7.8999999999999995,2013-03-01,8.353596,6.098554,9.05215,9.05215
11.9,2013,4,11.9,2013-04-01,9.130878,5.5860844,9.316962,9.316962
13.8,2013,5,13.799999999999999,2013-05-01,9.802019,7.088835,11.490853,11.490853
8.0,2013,6,8.0,2013-06-01,10.425348,7.058528,12.083876,12.083876
11.5,2013,7,11.5,2013-07-01,8.508852,5.0443983,8.15325,8.15325
9.0,2013,8,9.0,2013-08-01,10.453553,6.451003,11.504557,11.504557
7.2,2013,9,7.2,2013-09-01,8.32387,6.1918807,9.115749,9.115749
7.6,2013,10,7.6,2013-10-01,7.392263,5.06954,7.0618033,7.0618033
7.9,2013,11,7.9,2013-11-01,8.470059,4.9801416,8.0502,8.0502
6.6,2013,12,6.6,2013-12-01,7.762141,5.0378904,7.400032,7.400032
5.7,2014,1,5.7,2014-01-01,6.793296,5.8466988,6.639995,6.639995
7.5,2014,2,7.5,2014-02-01,8.036184,5.20199,7.538174,7.538174
8.4,2014,3,8.4,2014-03-01,9.041683,3.78635,7.128033,7.128033
9.7,2014,4,9.7,2014-04-01,9.279719,4.9161015,8.495821,8.495821
11.1,2014,5,11.1,2014-05-01,11.069385,4.783387,10.152772,10.152772
10.6,2014,6,10.6,2014-06-01,11.277592,6.3585234,11.936115,11.936115
11.8,2014,7,11.8,2014-07-01,9.201985,5.9351997,9.437185,9.437185
9.7,2014,8,9.7,2014-08-01,10.526853,7.0078425,11.834696,11.834696
7.3,2014,9,7.3,2014-09-01,7.9155145,6.6333528,8.848867,8.848867
6.6,2014,10,6.6,2014-10-01,6.669127,5.877545,6.846672,6.846672
5.2,2014,11,5.2,2014-11-01,7.192527,5.1895084,6.682035,6.682035
6.2,2014,12,6.2,2014-12-01,6.351845,4.0281863,5.1800313,5.1800313
7.8,2015,1,7.8,2015-01-01,5.868724,5.626902,6.295625,6.295625
9.2,2015,2,9.2,2015-02-01,6.8566594,6.3274636,7.9841228,7.9841228
9.5,2015,3,9.499999999999998,2015-03-01,8.1524725,5.3106875,8.26316,8.26316
10.2,2015,4,10.2,2015-04-01,8.23767,6.0717864,9.109457,9.109457
11.3,2015,5,11.3,2015-05-01,10.465057,4.9783688,10.243425,10.243425
11.0,2015,6,11.0,2015-06-01,12.039536,4.3104477,11.149984,11.149984
9.7,2015,7,9.7,2015-07-01,9.963088,6.1600113,10.9230995,10.9230995
7.8,2015,8,7.8,2015-08-01,11.170608,6.1249394,12.095547,12.095547
7.6,2015,9,7.6,2015-09-01,9.017607,5.384234,9.20184,9.20184
6.6,2015,10,6.6,2015-10-01,7.5250835,5.253562,7.578645,7.578645
7.6,2015,11,7.6,2015-11-01,7.083749,4.6707177,6.554467,6.554467
6.7,2015,12,6.7,2015-12-01,7.0258684,4.6306868,6.456556,6.456556
8.1,2016,1,8.1,2016-01-01,6.509612,5.3954,6.7050123,6.7050123
9.2,2016,2,9.2,2016-02-01,7.1167183,6.144581,8.061299,8.061299
9.7,2016,3,9.7,2016-03-01,8.589174,5.7984962,9.18767,9.18767
10.2,2016,4,10.2,2016-04-01,9.115246,5.7117934,9.62704,9.62704
11.7,2016,5,11.7,2016-05-01,10.012377,5.3015323,10.11391,10.11391
9.2,2016,6,9.2,2016-06-01,11.536116,5.4229164,11.759033,11.759033
6.8,2016,7,6.8,2016-07-01,10.518414,4.670663,9.989077,9.989077
8.7,2016,8,8.7,2016-08-01,9.853893,3.1528955,7.806789,7.806789
8.8,2016,9,8.8,2016-09-01,9.01193,4.8002048,8.612134,8.612134
9.0,2016,10,9.0,2016-10-01,7.9480414,6.0628614,8.810903,8.810903
9.0,2016,11,9.0,2016-11-01,7.179556,6.2665977,8.246154,8.246154
8.6,2016,12,8.6,2016-12-01,7.02717,7.008344,8.835514,8.835514
7.7,2017,1,7.7,2017-01-01,6.9986053,6.815607,8.614212,8.614212
8.7,2017,2,8.7,2017-02-01,7.8796134,5.8441453,8.523758,8.523758
9.7,2017,3,9.7,2017-03-01,9.162907,4.657616,8.6205225,8.6205225
9.0,2017,4,9.0,2017-04-01,9.967856,4.7980103,9.565866,9.565866
8.9,2017,5,8.9,2017-05-01,10.208475,3.8626575,8.871133,8.871133
10.1,2017,6,10.1,2017-06-01,11.068349,4.0413394,9.909688,9.909688
9.4,2017,7,9.4,2017-07-01,10.390572,4.7679048,9.958477,9.958477
9.6,2017,8,9.6,2017-08-01,9.2833185,4.5613446,8.644664,8.644664
8.9,2017,9,8.9,2017-09-01,8.932928,5.8709702,9.603899,9.603899
10.3,2017,10,10.3,2017-10-01,8.639715,5.6936746,9.133389,9.133389
11.5,2017,11,11.5,2017-11-01,8.1667,6.704661,9.671361,9.671361
8.1,2017,12,8.1,2017-12-01,8.46539,8.190516,10.455907,10.455907
9.3,2018,1,9.3,2018-01-01,7.920323,7.3995795,8.719902,8.719902
8.8,2018,2,8.8,2018-02-01,8.672587,6.318605,8.391192,8.391192
10.0,2018,3,10.0,2018-03-01,9.311159,6.0945497,8.805709,8.805709
10.5,2018,4,10.5,2018-04-01,10.334386,6.2363343,9.97072,9.97072
10.5,2018,5,10.5,2018-05-01,10.519405,6.595149,10.514555,10.514555
9.3,2018,6,9.3,2018-06-01,11.079471,5.959798,10.439269,10.439269
8.3,2018,7,8.3,2018-07-01,10.405435,5.532539,9.337974,9.337974
8.2,2018,8,8.2,2018-08-01,9.068586,6.5555,9.024087,9.024087
7.6,2018,9,7.6,2018-09-01,9.683261,6.307953,9.391213,9.391213
11.6,2018,10,11.6,2018-10-01,9.273209,5.591752,8.26496,8.26496
8.4,2018,11,8.4,2018-11-01,10.805718,7.4781823,11.583901,11.583901
6.4,2018,12,6.4,2018-12-01,9.966956,6.713402,9.980357,9.980357
7.8,2019,1,7.8,2019-01-01,8.0182705,4.789766,6.4080367,6.4080367
9.3,2019,2,9.3,2019-02-01,8.278737,5.9818683,7.860605,7.860605
7.6,2019,3,7.6000000000000005,2019-03-01,8.602264,6.9468274,9.149091,9.149091
10.7,2019,4,10.7,2019-04-01,8.680032,5.968539,8.248571,8.248571
12.1,2019,5,12.100000000000001,2019-05-01,9.474659,7.514263,10.588923,10.588923
11.2,2019,6,11.2,2019-06-01,9.625735,7.265196,10.490931,10.490931
10.9,2019,7,10.9,2019-07-01,9.318749,8.337509,11.256259,11.256259
10.8,2019,8,10.8,2019-08-01,8.622141,8.509718,10.731858,10.731858
8.9,2019,9,8.9,2019-09-01,8.824225,8.343878,10.768103,10.768103
11.3,2019,10,11.3,2019-10-01,8.11121,7.334556,9.045766,9.045766
8.7,2019,11,8.7,2019-11-01,11.034771,6.4406214,11.075392,11.075392
7.4,2019,12,7.4,2019-12-01,9.758517,5.243956,8.602474,8.602474
8.1,2020,1,8.1,2020-01-01,7.696593,5.9180017,7.2145944,7.2145944
10.2,2020,2,10.2,2020-02-01,8.999183,5.4567595,8.055942,8.055942
11.2,2020,3,11.2,2020-03-01,10.316182,6.373402,10.289584,10.289584
10.4,2020,4,10.4,2020-04-01,10.529855,6.7607346,10.890589,10.890589
8.4,2020,5,8.4,2020-05-01,11.502185,6.644982,11.747167,11.747167
9.2,2020,6,9.2,2020-06-01,11.452495,7.5569305,12.609426,12.609426
11.3,2020,7,11.3,2020-07-01,10.881932,5.4568467,9.938779,9.938779
11.2,2020,8,11.2,2020-08-01,10.956522,6.5785275,11.13505,11.13505
14.8,2020,9,14.8,2020-09-01,10.497742,7.0293736,11.127115,11.127115
11.2,2020,10,11.2,2020-10-01,10.661659,7.9301395,12.191799,12.191799
9.3,2020,11,9.3,2020-11-01,11.33529,6.0927405,11.028031,11.028031
7.8,2020,12,7.8,2020-12-01,9.018472,6.5051856,9.123657,9.123657
7.4,2021,1,7.4,2021-01-01,7.556733,6.718304,7.8750377,7.8750377
6.0,2021,2,5.999999999999999,2021-02-01,8.264486,5.618411,7.4828973,7.4828973
10.2,2021,3,10.2,2021-03-01,9.022133,5.1763215,8.198454,8.198454
9.8,2021,4,9.8,2021-04-01,10.06925,6.0336647,10.102915,10.102915
11.7,2021,5,11.7,2021-05-01,10.620129,5.157376,9.777503,9.777503
13.3,2021,6,13.3,2021-06-01,11.027058,6.3018017,11.328859,11.328859
13.4,2021,7,13.4,2021-07-01,11.439577,6.445876,11.885453,11.885453
12.4,2021,8,12.4,2021-08-01,11.597554,7.287291,12.884846,12.884846
11.3,2021,9,11.3,2021-09-01,11.692777,6.7577443,12.4505205,12.4505205
11.1,2021,10,11.1,2021-10-01,11.8816805,7.6500187,13.5317,13.5317
10.9,2021,11,10.9,2021-11-01,11.483322,5.7209706,11.204292,11.204292
10.7,2021,12,10.7,2021-12-01,9.842672,6.6184144,10.461086,10.461086
10.4,2022,1,10.4,2022-01-01,8.863104,7.065386,9.92849,9.92849
12.2,2022,2,12.2,2022-02-01,8.945775,6.369319,9.315093,9.315093
12.6,2022,3,12.6,2022-03-01,10.008196,6.7835054,10.791701,10.791701
10.6,2022,4,10.599999999999998,2022-04-01,11.104246,6.4799576,11.584204,11.584204
11.5,2022,5,11.500000000000002,2022-05-01,11.534181,5.0565557,10.590736,10.590736
15.5,2022,6,15.5,2022-06-01,12.076353,6.1883817,12.264735,12.264735
13.8,2022,7,13.8,2022-07-01,13.117452,7.2765007,14.393951,14.393951
16.5,2022,8,16.5,2022-08-01,14.632498,5.603271,14.235769,14.235769
14.0,2022,9,14.0,2022-09-01,15.145653,7.4990907,16.644743,16.644743
11.0,2022,10,10.999999999999998,2022-10-01,15.192437,4.801376,13.9938135,13.9938135
12.8,2022,11,12.800000000000002,2022-11-01,13.266859,3.827623,11.094481,11.094481
11.3,2022,12,11.3,2022-12-01,13.137895,5.668506,12.806401,12.806401
11.8,2023,1,11.8,2023-01-01,11.954768,6.317621,12.272388,12.272388
11.2,2023,2,11.199999999999998,2023-02-01,11.732441,5.9659414,11.698382,11.698382
14.8,2023,3,14.800000000000002,2023-03-01,11.310049,6.547432,11.857481,11.857481
12.9,2023,4,12.900000000000002,2023-04-01,13.992865,6.28827,14.281135,14.281135
13.7,2023,5,13.7,2023-05-01,12.786094,6.3117504,13.097846,13.097846
13.9,2023,6,13.9,2023-06-01,13.980907,5.7902927,13.7712,13.7712
11.3,2023,7,11.3,2023-07-01,15.741999,4.7329235,14.474923,14.474923
9.5,2023,8,9.5,2023-08-01,14.409025,2.9780889,11.387115,11.387115
9.6,2023,9,9.6,2023-09-01,14.249636,1.4728093,9.722445,9.722445
10.2,2023,10,10.2,2023-10-01,12.975937,3.8147902,10.790727,10.790727
8.3,2023,11,8.3,2023-11-01,11.867394,4.8141465,10.681541,10.681541
9.5,2023,12,9.5,2023-12-01,10.905803,4.189575,9.095379,9.095379
10.0,2024,1,10.0,2024-01-01,10.3621645,5.112149,9.474314,9.474314
10.2,2024,2,10.2,2024-02-01,10.022437,6.0588856,10.081324,10.081324
10.9,2024,3,10.9,2024-03-01,9.8553,8.448789,10.004087,10.004087
13.0,2024,4,13.0,2024-04-01,10.977065,9.382515,12.05958,12.05958
11.1,2024,5,11.1,2024-05-01,10.09443,10.337111,12.131541,12.131541
11.3,2024,6,11.3,2024-06-01,9.817639,9.888928,11.406568,11.406568
12.5,2024,7,12.5,2024-07-01,11.208397,8.391084,11.2994795,11.2994795
10.7,2024,8,10.7,2024-08-01,10.295463,7.6640997,9.659563,9.659563
8.5,2024,9,8.5,2024-09-01,10.031561,8.965619,10.697181,10.697181
12.0,2024,10,12.0,2024-10-01,8.692674,7.9908433,8.383517,8.383517
8.8,2024,11,8.8,2024-11-01,9.257598,9.862211,10.81981,10.81981
10.6,2024,12,10.6,2024-12-01,8.430664,8.568346,8.69901,8.69901
9.9,2025,1,9.9,2025-01-01,9.152289,9.848929,10.701219,10.701219
11.7,2025,2,11.699999999999998,2025-02-01,9.605799,8.763093,10.0688925,10.0688925
