Valor,Year,Mes,seas_trend,resid,total,prediccion
18.4,2004,11,18.788185,8.992799,21.580984,21.580984
18.0,2004,12,17.838121,6.5862746,18.224398,18.224398
26.2,2005,1,17.512428,6.4453855,17.757812,17.757812
26.7,2005,2,22.739248,9.5355,26.074745,26.074745
26.6,2005,3,23.079954,10.165901,27.045855,27.045855
37.9,2005,4,27.714878,5.9244776,27.439356,27.439356
34.5,2005,5,28.760056,5.2048206,27.764875,27.764875
36.1,2005,6,31.391953,9.090098,34.28205,34.28205
24.3,2005,7,28.77174,13.1984215,35.77016,35.77016
28.2,2005,8,24.707726,9.128818,27.636543,27.636543
35.2,2005,9,29.720896,3.9995596,27.520456,27.520456
28.0,2005,10,32.42587,8.308917,34.534786,34.534786
32.8,2005,11,31.977745,2.7857382,28.56348,28.56348
19.3,2005,12,33.4429,4.294702,31.537603,31.537603
24.3,2006,1,28.1649,3.151335,25.116234,25.116234
34.7,2006,2,31.768478,-2.5045612,23.063917,23.063917
39.3,2006,3,34.793983,7.3543816,35.948364,35.948364
29.2,2006,4,39.350174,4.6551385,37.805313,37.805313
35.8,2006,5,39.28125,-0.70674735,32.3745,32.3745
42.5,2006,6,40.063698,1.6374584,35.50116,35.50116
39.2,2006,7,39.7864,8.672589,42.258987,42.258987
34.6,2006,8,34.537056,16.123648,38.96071,38.96071
32.6,2006,9,34.367535,11.198754,33.866287,33.866287
41.6,2006,10,34.705173,10.528414,33.53359,33.53359
35.3,2006,11,35.6837,18.317923,42.301624,42.301624
23.0,2006,12,34.000088,10.993906,33.293995,33.293995
44.2,2007,1,24.98427,8.880905,22.165174,22.165174
51.0,2007,2,36.47313,14.08686,38.85999,38.85999
63.3,2007,3,42.450073,25.317509,50.767582,50.767582
52.0,2007,4,45.499386,28.788563,57.287945,57.287945
69.4,2007,5,46.55206,22.698927,52.250988,52.250988
61.5,2007,6,53.588478,25.352386,61.94086,61.94086
60.4,2007,7,54.790302,21.991787,58.782085,58.782085
55.5,2007,8,52.736694,27.126318,61.863014,61.863014
45.8,2007,9,52.856663,20.883665,55.740326,55.740326
66.7,2007,10,52.708027,10.496769,45.204796,45.204796
67.3,2007,11,60.091167,22.711206,64.802376,64.802376
48.5,2007,12,62.720936,17.33634,62.057278,62.057278
68.0,2008,1,51.533314,19.668505,51.901814,51.901814
72.8,2008,2,65.57097,21.215282,67.486244,67.486244
58.8,2008,3,73.57187,19.037554,73.30942,73.30942
80.3,2008,4,76.43232,18.378016,75.51034,75.51034
70.6,2008,5,77.52029,23.878773,82.09905,82.09905
60.7,2008,6,80.25004,11.9047985,72.854836,72.854836
60.5,2008,7,76.42604,2.3925698,59.51861,59.51861
56.0,2008,8,73.983284,5.910348,60.593624,60.593624
50.8,2008,9,66.13275,7.439435,54.272186,54.272186
76.4,2008,10,60.617153,9.393551,50.7107,50.7107
63.7,2008,11,75.83783,18.168047,74.70588,74.70588
51.6,2008,12,67.31805,14.417724,62.435776,62.435776
53.6,2009,1,51.866936,23.563604,52.43054,52.43054
51.5,2009,2,64.94007,17.846064,59.78614,59.78614
70.0,2009,3,67.31754,8.042547,52.360092,52.360092
42.5,2009,4,69.88969,23.66694,70.55662,70.55662
45.2,2009,5,65.75917,3.431542,46.190712,46.190712
52.9,2009,6,64.772125,3.6392362,45.411354,45.411354
64.7,2009,7,59.03501,17.57019,53.605198,53.605198
57.9,2009,8,59.107018,27.97228,64.0793,64.0793
74.2,2009,9,50.892612,29.341017,57.233627,57.233627
60.5,2009,10,49.346466,40.551407,66.897865,66.897865
53.3,2009,11,60.669067,21.109188,58.77826,58.77826
37.6,2009,12,54.68651,18.875006,50.561516,50.561516
43.4,2010,1,40.122818,35.194492,37.717308,37.717308
43.2,2010,2,50.023888,31.4062,43.83009,43.83009
62.8,2010,3,51.38849,31.145191,44.933678,44.933678
61.1,2010,4,58.433105,43.461246,64.29435,64.29435
69.5,2010,5,55.597584,45.27696,63.274544,63.274544
66.8,2010,6,55.29946,39.69932,57.39878,57.39878
79.6,2010,7,55.53203,49.41811,67.350136,67.350136
65.7,2010,8,64.56608,53.275993,80.24208,80.24208
56.1,2010,9,57.58316,45.96121,65.94437,65.94437
60.9,2010,10,60.043537,44.187016,66.630554,66.630554
66.1,2010,11,66.20737,33.119915,61.72728,61.72728
50.6,2010,12,63.31543,41.288517,67.003944,67.003944
48.6,2011,1,49.479527,37.59894,49.478466,49.478466
49.2,2011,2,53.11037,34.66563,50.176,50.176
72.9,2011,3,53.828243,33.033794,49.26204,49.26204
57.9,2011,4,74.19332,36.641205,73.23453,73.23453
63.7,2011,5,58.933636,36.766266,58.099903,58.099903
62.3,2011,6,65.25515,35.82228,63.477436,63.477436
63.4,2011,7,66.24084,36.14712,64.787964,64.787964
53.7,2011,8,74.95433,39.688232,77.042564,77.042564
59.4,2011,9,63.680172,28.246458,54.326633,54.326633
63.0,2011,10,66.59894,30.749638,59.748577,59.748577
61.8,2011,11,63.593964,37.215027,63.209,63.209
62.9,2011,12,59.774864,39.198364,61.37323,61.37323
44.4,2012,1,48.45358,40.172283,51.02586,51.02586
47.6,2012,2,43.2541,38.918312,44.572414,44.572414
57.9,2012,3,44.588776,40.45381,47.442585,47.442585
45.6,2012,4,63.387184,39.329376,65.11656,65.11656
49.7,2012,5,53.844517,29.03061,45.275127,45.275127
39.6,2012,6,59.619884,29.781239,51.80112,51.80112
40.5,2012,7,54.50746,24.535028,41.44249,41.44249
48.1,2012,8,58.766163,23.450129,44.616295,44.616295
35.4,2012,9,51.94418,37.718487,52.062668,52.062668
42.8,2012,10,45.491985,25.822605,35.914593,35.914593
58.9,2012,11,47.85581,29.42633,41.88214,41.88214
32.5,2012,12,52.38715,41.549885,58.537033,58.537033
30.1,2013,1,37.50293,27.50325,32.50618,32.50618
36.7,2013,2,28.023466,32.512463,30.43593,30.43593
36.5,2013,3,30.203915,36.032505,36.13642,36.13642
37.4,2013,4,40.88172,27.10164,37.883366,37.883366
48.6,2013,5,31.286333,34.44552,35.63185,35.63185
41.2,2013,6,37.61103,37.591824,45.10285,45.10285
45.3,2013,7,31.614464,40.289497,41.803967,41.803967
45.1,2013,8,34.84025,30.242765,34.983017,34.983017
36.4,2013,9,35.05782,39.196297,44.154118,44.154118
31.9,2013,10,31.333755,35.473488,36.707245,36.707245
38.9,2013,11,36.39358,27.735554,34.029137,34.029137
36.8,2013,12,45.18917,26.309849,41.399025,41.399025
37.0,2014,1,36.798035,30.857538,37.555573,37.555573
32.6,2014,2,30.020279,37.25159,37.171867,37.171867
39.7,2014,3,32.666466,30.002342,32.568806,32.568806
39.6,2014,4,39.13645,29.971716,39.008167,39.008167
45.7,2014,5,36.093147,33.061592,39.05474,39.05474
47.5,2014,6,43.79168,34.64294,48.33462,48.33462
47.5,2014,7,38.93179,34.65296,43.484753,43.484753
37.8,2014,8,40.687023,36.71785,47.304874,47.304874
38.5,2014,9,40.874744,34.27266,45.047405,45.047405
42.9,2014,10,34.656395,33.99742,38.553818,38.553818
43.4,2014,11,37.728622,33.694286,41.322906,41.322906
23.6,2014,12,46.599495,32.773792,49.273285,49.273285
29.6,2015,1,31.255234,14.93955,22.594786,22.594786
46.3,2015,2,32.781784,21.557236,30.739021,30.739021
42.8,2015,3,39.314655,28.247187,43.96184,43.96184
34.7,2015,4,39.453636,27.114895,42.96853,42.96853
48.6,2015,5,38.63719,20.479904,35.517094,35.517094
42.4,2015,6,48.571796,23.471956,48.443752,48.443752
49.3,2015,7,44.209988,22.293665,42.903652,42.903652
45.5,2015,8,48.091034,25.423473,49.91451,49.91451
39.5,2015,9,42.896854,24.384035,43.680885,43.680885
54.5,2015,10,38.0562,25.446533,39.90273,39.90273
45.0,2015,11,42.826797,30.89821,50.125004,50.125004
40.6,2015,12,42.846935,24.788801,44.035736,44.035736
58.6,2016,1,34.7265,23.512974,34.639477,34.639477
52.7,2016,2,41.224915,29.884596,47.50951,47.50951
54.1,2016,3,46.04006,32.670425,55.110485,55.110485
66.3,2016,4,47.593708,27.628777,51.622486,51.622486
56.5,2016,5,50.757843,24.152857,51.310707,51.310707
44.8,2016,6,56.09613,23.79818,56.294308,56.294308
53.9,2016,7,55.46242,14.173536,46.035954,46.035954
63.7,2016,8,60.853104,18.979406,56.23251,56.23251
46.1,2016,9,60.967632,27.199913,64.56754,64.56754
55.5,2016,10,53.566154,16.103014,46.069168,46.069168
67.2,2016,11,63.27183,22.816566,62.488396,62.488396
44.4,2016,12,63.483627,29.262133,69.14576,69.14576
64.6,2017,1,49.117756,19.619003,45.136757,45.136757
59.3,2017,2,62.53368,26.314318,65.248,65.248
70.7,2017,3,63.567806,19.40427,59.372078,59.372078
53.7,2017,4,64.81967,25.111736,66.33141,66.33141
59.8,2017,5,60.861435,22.128845,59.390278,59.390278
63.5,2017,6,64.68561,18.388435,59.474045,59.474045
51.2,2017,7,59.187656,28.286112,63.873768,63.873768
48.9,2017,8,60.749966,15.068662,52.218628,52.218628
50.3,2017,9,61.559734,12.229337,50.18907,50.18907
64.6,2017,10,52.556393,21.343723,50.300114,50.300114
62.3,2017,11,64.47488,23.651495,64.526375,64.526375
42.8,2017,12,63.442364,22.601713,62.444077,62.444077
63.5,2018,1,47.466747,24.601242,42.46799,42.46799
60.8,2018,2,65.75102,32.01446,63.065483,63.065483
64.1,2018,3,60.665962,32.406693,58.372658,58.372658
66.3,2018,4,65.55974,33.51931,64.37904,64.37904
72.2,2018,5,63.46526,42.41442,66.379684,66.379684
72.4,2018,6,63.502914,45.82334,69.826256,69.826256
57.5,2018,7,60.378098,51.385326,72.26343,72.26343
65.4,2018,8,55.319515,42.33113,58.15065,58.15065
63.1,2018,9,61.1425,42.665867,64.308365,64.308365
87.4,2018,10,55.90775,46.72702,62.034767,62.034767
89.4,2018,11,72.850494,47.22155,79.472046,79.472046
53.1,2018,12,76.62337,51.867744,87.89111,87.89111
77.6,2019,1,53.794167,42.414196,53.408363,53.408363
75.2,2019,2,77.16889,43.372402,77.741295,77.741295
102.3,2019,3,75.04868,42.164516,74.4132,74.4132
83.1,2019,4,87.95453,42.860634,88.01516,88.01516
75.4,2019,5,80.43049,44.949394,82.57988,82.57988
87.7,2019,6,83.51604,39.40892,80.12496,80.12496
91.7,2019,7,89.66374,38.636555,85.50029,85.50029
95.5,2019,8,82.78846,41.876686,81.86515,81.86515
69.6,2019,9,86.21047,54.22372,97.63419,97.63419
92.8,2019,10,78.475334,36.748802,72.42413,72.42413
96.1,2019,11,99.87625,35.696102,92.77235,92.77235
68.1,2019,12,99.95404,37.326195,94.48024,94.48024
75.7,2020,1,73.930565,38.22572,69.356285,69.356285
81.8,2020,2,89.88541,36.11857,83.20398,83.20398
99.0,2020,3,89.882935,34.670227,81.75316,81.75316
83.6,2020,4,103.91324,38.180214,99.29346,99.29346
101.8,2020,5,92.21969,34.73837,84.15806,84.15806
94.4,2020,6,96.18462,45.951153,99.33578,99.33578
81.8,2020,7,96.15336,41.71056,95.06392,95.06392
77.4,2020,8,87.18535,36.327293,80.71264,80.71264
80.5,2020,9,88.97821,38.098217,84.27643,84.27643
111.0,2020,10,78.611755,39.096897,74.90865,74.90865
115.2,2020,11,103.95327,49.896828,111.05009,111.05009
90.6,2020,12,105.16807,50.458496,112.82657,112.82657
117.4,2021,1,75.29702,67.9045,90.10152,90.10152
129.2,2021,2,94.471985,62.02893,103.40092,103.40092
141.8,2021,3,100.59924,83.88713,131.38637,131.38637
135.6,2021,4,118.59853,72.65906,138.15758,138.15758
154.7,2021,5,110.08915,74.88598,131.87514,131.87514
151.2,2021,6,126.99282,81.671005,155.56383,155.56383
130.1,2021,7,129.84253,75.94743,152.68997,152.68997
114.5,2021,8,124.7863,55.69783,127.38413,127.38413
127.8,2021,9,124.06098,44.08259,115.04357,115.04357
170.2,2021,10,127.3631,51.310326,125.573425,125.573425
163.6,2021,11,161.06804,59.18906,167.15709,167.15709
138.1,2021,12,165.09767,50.960957,162.95862,162.95862
170.0,2022,1,140.90408,66.45572,139.25981,139.25981
163.2,2022,2,164.50949,75.01903,171.42851,171.42851
195.3,2022,3,167.06471,70.48364,169.44836,169.44836
164.2,2022,4,190.1053,66.944305,188.9496,188.9496
219.3,2022,5,174.72243,57.001633,163.62405,163.62405
201.2,2022,6,202.814,84.68487,219.39883,219.39883
171.8,2022,7,194.75629,74.20319,200.8595,200.8595
174.8,2022,8,176.63281,66.2615,174.79431,174.79431
174.9,2022,9,169.08696,64.412384,165.39934,165.39934
203.2,2022,10,171.47902,68.756805,172.1358,172.1358
216.7,2022,11,208.09615,69.31739,209.31354,209.31354
165.8,2022,12,212.36717,69.44966,213.71683,213.71683
191.6,2023,1,180.38385,68.71519,173.39903,173.39903
187.7,2023,2,207.50691,66.94799,197.0549,197.0549
197.3,2023,3,207.06383,56.33742,186.00127,186.00127
180.6,2023,4,227.61302,48.32014,198.53317,198.53317
202.2,2023,5,206.59196,48.729744,177.9217,177.9217
187.8,2023,6,233.7569,45.83409,202.19098,202.19098
184.6,2023,7,221.19962,46.469948,190.26958,190.26958
148.9,2023,8,194.62357,65.453705,182.67728,182.67728
130.1,2023,9,172.92833,74.522255,166.95058,166.95058
132.2,2023,10,167.97224,59.483868,136.85611,136.85611
123.7,2023,11,188.00371,40.46448,137.8682,137.8682
73.9,2023,12,180.71613,46.90349,137.01962,137.01962
133.7,2024,1,131.08762,19.40382,76.59144,76.59144
139.8,2024,2,160.80013,26.315592,113.21571,113.21571
148.7,2024,3,148.8826,60.496494,135.4791,135.4791
152.6,2024,4,153.58334,67.05918,146.74251,146.74251
144.7,2024,5,133.50175,92.891075,152.49283,152.49283
133.3,2024,6,151.44688,69.1765,146.72339,146.72339
129.4,2024,7,129.83002,76.00438,131.93439,131.93439
122.8,2024,8,115.30906,85.642075,127.05113,127.05113
122.9,2024,9,98.0614,80.05804,104.21944,104.21944
144.4,2024,10,93.2663,82.6572,102.0235,102.0235
146.5,2024,11,109.35467,89.46911,124.92378,124.92378
80.1,2024,12,114.36573,104.26544,144.73119,144.73119
139.1,2025,1,64.57367,89.61957,80.293236,80.293236
