Valor,Year,Mes,seas_trend,resid,total,prediccion
6498528.71,2009,9,6255655.5,3921006.8,6346602.0,6346602.0
5813656.19,2009,10,6213603.0,4027030.5,6410573.5,6410573.5
4842120.61,2009,11,6318897.0,3002957.2,5491794.5,5491794.5
3811485.43,2009,12,6408157.5,3097795.5,5675893.0,5675893.0
4722963.08,2010,1,6398237.0,3209935.5,5796687.5,5796687.5
5298692.78,2010,2,6543330.0,3373852.0,6105696.5,6105696.5
6791480.02,2010,3,6336519.5,3334148.2,5859182.0,5859182.0
8071393.59,2010,4,6280217.5,4119660.2,6588392.0,6588392.0
5548728.3,2010,5,6208206.5,4076125.5,6472846.5,6472846.5
7897814.14,2010,6,5992984.0,3520821.8,5702320.0,5702320.0
5045404.55,2010,7,5861666.5,3665460.0,5715641.5,5715641.5
5924915.8,2010,8,5872422.0,3412997.0,5473933.5,5473933.5
8008383.5,2010,9,5752081.0,3767861.2,5708457.0,5708457.0
5659257.86,2010,10,5730669.5,3702295.5,5621480.0,5621480.0
6680659.57,2010,11,5770951.5,3548100.0,5507566.0,5507566.0
3191405.72,2010,12,5874765.0,3879157.2,5942436.5,5942436.5
5808629.42,2011,1,6011696.5,2984335.2,5804625.5,5804625.5
6013321.05,2011,2,5972232.0,3706584.8,6487411.0,6487411.0
7275062.97,2011,3,5994991.5,3776994.8,6580580.5,6580580.5
6248693.09,2011,4,6216240.5,3613135.8,6637970.5,6637970.5
6996458.49,2011,5,6362818.0,2797859.8,5969272.0,5969272.0
5467346.86,2011,6,6447091.5,3371945.2,6627631.0,6627631.0
8343156.86,2011,7,6497325.0,2730363.2,6036282.5,6036282.5
6357834.01,2011,8,6484006.0,3405921.8,6698522.5,6698522.5
5974571.95,2011,9,6438303.5,3395694.5,6642592.5,6642592.5
4986572.19,2011,10,6412130.0,2819683.0,6040407.5,6040407.5
5487893.92,2011,11,6563598.5,2916352.2,6288545.0,6288545.0
4537156.51,2011,12,6386560.0,2658880.5,5854035.0,5854035.0
6319363.62,2012,1,6254485.0,3327794.2,6390873.5,6390873.5
6040644.58,2012,2,6260361.5,3636558.2,6705514.5,6705514.5
7119321.57,2012,3,6252891.5,3403101.0,6464586.5,6464586.5
8449203.6,2012,4,6234426.0,3398978.2,6441998.5,6441998.5
6949426.87,2012,5,6364791.0,3805005.0,6978391.0,6978391.0
6870614.06,2012,6,6434025.0,3754854.2,6997473.0,6997473.0
7389656.13,2012,7,6532862.0,3280242.5,6621699.0,6621699.0
4486324.1,2012,8,6592500.5,3326741.5,6727835.5,6727835.5
4466614.74,2012,9,6482066.0,2567762.0,5858422.0,5858422.0
6148770.05,2012,10,6344734.5,2370390.8,5523719.5,5523719.5
4180067.17,2012,11,6399466.0,3238632.8,6446692.5,6446692.5
3665953.1,2012,12,6346357.0,3199507.2,6354458.0,6354458.0
5498149.64,2013,1,6279046.5,2855531.2,5943172.5,5943172.5
6466210.95,2013,2,6020984.0,2950130.8,5779709.5,5779709.5
5546991.19,2013,3,6161836.5,3464918.8,6435349.5,6435349.5
9393628.43,2013,4,6070042.0,3580764.2,6459400.5,6459400.5
10635962.89,2013,5,5850035.0,3489131.0,6147760.5,6147760.5
5839002.26,2013,6,5767609.5,4183873.2,6760077.0,6760077.0
8136754.37,2013,7,5632222.5,3563723.5,6004540.5,6004540.5
5861524.12,2013,8,5553162.0,3221631.5,5583387.5,5583387.5
4550845.55,2013,9,5689041.0,3607480.8,6105116.5,6105116.5
4756042.57,2013,10,5668430.0,3239831.5,5716855.5,5716855.5
4480943.46,2013,11,6051021.0,2399223.8,5258839.5,5258839.5
4117657.03,2013,12,5839551.5,2604156.5,5252302.5,5252302.5
3537193.34,2014,1,5842347.5,3116962.8,5293357.5,5293357.5
4966150.17,2014,2,6209500.0,3155566.8,5827873.5,5827873.5
5376347.33,2014,3,6180964.5,2306399.0,4950170.0,4950170.0
7327529.79,2014,4,6458750.5,2690267.2,5611824.5,5611824.5
8540363.39,2014,5,5950790.0,2931430.2,5345027.0,5345027.0
8439358.5,2014,6,6171642.5,3182364.0,5816813.0,5816813.0
8422355.57,2014,7,5931301.5,4103994.8,6498103.5,6498103.5
6827716.58,2014,8,6008924.0,4376214.0,6847944.0,6847944.0
4973242.85,2014,9,5090810.5,4880012.5,6433629.5,6433629.5
4223621.17,2014,10,4706244.0,4925851.0,6094901.5,6094901.5
2689114.69,2014,11,4651392.5,4106830.0,5221029.5,5221029.5
4046379.37,2014,12,5087097.0,2087154.2,4485136.5,4485136.5
5670143.9,2015,1,5243112.0,1655660.4,4209658.0,4209658.0
6926090.06,2015,2,5530423.5,2316097.5,5157406.5,5157406.5
7480294.03,2015,3,5720468.5,2909687.5,5941041.0,5941041.0
8136088.86,2015,4,6406603.0,3604438.0,7321925.5,7321925.5
8902706.3,2015,5,6519885.0,3642681.5,7473452.0,7473452.0
9040799.55,2015,6,6082915.5,3488197.0,6881997.5,6881997.5
7297121.09,2015,7,7586634.0,3488361.2,8385880.5,8385880.5
5547806.46,2015,8,6259853.5,2208155.2,5778894.5,5778894.5
5512772.87,2015,9,6149202.5,1135896.9,4595985.0,4595985.0
4351082.77,2015,10,5763720.5,1675470.6,4750076.5,4750076.5
5923396.26,2015,11,6106263.0,2030158.9,5447307.5,5447307.5
5184480.84,2015,12,5785428.0,2874554.0,5970867.5,5970867.5
6098531.44,2016,1,6287240.5,3053975.2,6652101.5,6652101.5
7097809.74,2016,2,6282987.0,3494168.8,7088041.0,7088041.0
7298746.19,2016,3,6468409.0,3185036.0,6964330.0,6964330.0
7785710.81,2016,4,7067251.5,2923156.2,7301293.0,7301293.0
8873321.71,2016,5,7292261.5,2253397.5,6856544.5,6856544.5
6190606.59,2016,6,7120271.5,2059713.4,6490870.5,6490870.5
4633575.52,2016,7,7057535.5,1229998.1,5598419.5,5598419.5
6090060.52,2016,8,7109499.0,1145674.8,5566059.5,5566059.5
6450887.31,2016,9,6388412.0,2002659.9,5701957.0,5701957.0
6481588.35,2016,10,6231354.0,2651895.2,6194134.5,6194134.5
6952396.96,2016,11,5978145.0,3334822.2,6623852.5,6623852.5
5988618.2,2016,12,5422850.0,3614673.5,6348409.0,6348409.0
5818652.91,2017,1,6231420.0,4317641.0,7859946.0,7859946.0
6716424.98,2017,2,6165125.5,3774692.2,7250702.5,7250702.5
6946306.17,2017,3,6491031.0,2941665.2,6743581.5,6743581.5
7243335.23,2017,4,7005072.0,2333529.8,6649486.5,6649486.5
6701202.49,2017,5,6614795.0,2137269.2,6062949.5,6062949.5
6714957.26,2017,6,7126224.0,1539221.2,5976330.5,5976330.5
6459355.75,2017,7,7104131.0,1925508.5,6340524.5,6340524.5
6846497.05,2017,8,6359053.0,2428318.2,6098257.0,6098257.0
5957126.71,2017,9,6272003.0,3260176.2,6843064.5,6843064.5
7018761.9,2017,10,6128765.0,3409070.8,6848721.0,6848721.0
8382279.79,2017,11,6059088.0,3526586.8,6896560.0,6896560.0
5646207.04,2017,12,6579202.5,5512781.0,8045604.0,8045604.0
6655140.25,2018,1,6451329.5,4874095.0,6974342.5,6974342.5
6811364.82,2018,2,6571997.5,4522947.5,6743862.5,6743862.5
7563643.93,2018,3,6925981.0,4161928.0,6736826.0,6736826.0
8034951.79,2018,4,6613044.0,4163993.0,6425954.5,6425954.5
7585801.92,2018,5,7031788.5,4258059.5,6938765.5,6938765.5
6442039.87,2018,6,7182851.5,4180745.8,7012514.0,7012514.0
5730421.97,2018,7,6790540.0,4262679.5,6702137.0,6702137.0
5811887.76,2018,8,6852479.5,4018146.8,6519543.0,6519543.0
5692898.82,2018,9,6950500.5,3904056.0,6503474.0,6503474.0
8339001.36,2018,10,6787841.5,3921417.8,6358176.5,6358176.5
5859247.36,2018,11,6916441.0,4440229.0,6723094.5,6723094.5
4196719.31,2018,12,7070538.0,4190273.5,6627236.0,6627236.0
5900709.57,2019,1,6757527.0,3436389.5,5997197.0,5997197.0
7300188.09,2019,2,6665560.5,3780889.2,6249730.0,6249730.0
5642348.97,2019,3,6734849.0,4285875.5,6824005.0,6824005.0
8300906.68,2019,4,6514689.0,4123928.2,6441898.0,6441898.0
8571929.07,2019,5,6336668.5,4319324.0,6459273.5,6459273.5
8884036.75,2019,6,6315652.5,5018315.5,7137249.0,7137249.0
8510243.41,2019,7,6186904.5,5074016.0,7064201.5,7064201.5
7834566.3,2019,8,6243268.5,5111231.0,7157779.5,7157779.5
6389187.62,2019,9,6485387.5,5663838.5,7952507.0,7952507.0
7935056.97,2019,10,6742160.5,4914347.5,7459789.0,7459789.0
5927666.06,2019,11,6955827.5,4357055.5,7116163.5,7116163.5
5354790.68,2019,12,7220026.0,3520219.8,6543526.5,6543526.5
6102530.23,2020,1,7489441.0,3639272.8,6931995.0,6931995.0
8016095.17,2020,2,7568295.0,3537140.2,6908716.0,6908716.0
8796180.77,2020,3,7539212.0,3736368.0,7078860.5,7078860.5
8686919.11,2020,4,7731147.0,4508871.5,8043299.0,8043299.0
6987840.7,2020,5,7799797.0,4657469.5,8260547.5,8260547.5
7841570.97,2020,6,7981884.5,4101452.5,7886618.0,7886618.0
9273363.43,2020,7,7960101.0,3820808.8,7584190.0,7584190.0
9078592.3,2020,8,8142033.0,4204667.5,8149981.0,8149981.0
12636770.43,2020,9,8191999.0,4244858.5,8240139.0,8240139.0
9188893.36,2020,10,8120805.5,4662421.5,8586507.0,8586507.0
7498662.1,2020,11,8128397.0,4682308.5,8613986.0,8613986.0
6351497.48,2020,12,8508671.0,4703641.0,9015593.0,9015593.0
5320444.18,2021,1,8781063.0,4434514.5,9018858.0,9018858.0
4298558.13,2021,2,8868191.0,4025607.5,8697079.0,8697079.0
7775377.3,2021,3,8974733.0,3231158.8,8009173.0,8009173.0
7675243.04,2021,4,9316940.0,3074996.2,8195217.5,8195217.5
9069509.17,2021,5,9086523.0,2355558.5,7245362.5,7245362.5
10347850.22,2021,6,8987752.0,3560952.0,8351985.5,8351985.5
9334973.74,2021,7,8773141.0,4436818.5,9013241.0,9013241.0
9163739.28,2021,8,8881013.0,4773807.0,9458100.0,9458100.0
8934015.18,2021,9,8743221.0,4289625.0,8836126.0,8836126.0
7788731.06,2021,10,8618355.0,4392387.5,8814024.0,8814024.0
7136305.58,2021,11,8255843.0,3516141.8,7575265.5,7575265.5
7347385.2,2021,12,8214450.0,4240285.0,8258015.5,8258015.5
7693599.07,2022,1,8116476.0,3921732.2,7739650.5,7739650.5
8423160.94,2022,2,8005274.0,4684776.0,8391491.0,8391491.0
8388759.01,2022,3,8132876.5,5824829.0,9659148.0,9659148.0
7492161.74,2022,4,8306285.5,5321445.0,9329172.0,9329172.0
7107449.8,2022,5,8425513.0,4930212.0,9057166.0,9057166.0
11452420.8,2022,6,8253179.5,4008869.8,7963491.5,7963491.5
9765691.37,2022,7,8314505.5,4508571.5,8524518.0,8524518.0
10648850.9,2022,8,8454351.0,4251205.5,8406999.0,8406999.0
7611039.07,2022,9,8764338.0,4053108.2,8518888.0,8518888.0
6383458.53,2022,10,8751592.0,4198376.0,8651410.0,8651410.0
7827366.73,2022,11,8637844.0,4165002.8,8504290.0,8504290.0
6857314.9,2022,12,8376029.5,4016119.0,8093591.5,8093591.5
6304887.63,2023,1,8315230.0,4100238.2,8116910.0,8116910.0
6301638.75,2023,2,8200382.5,4032376.0,7934200.0,7934200.0
7920755.8,2023,3,8089511.5,4139966.0,7930919.5,7930919.5
7823496.58,2023,4,7973382.5,4243664.5,7918488.5,7918488.5
8658406.27,2023,5,7871346.0,4488116.5,8060904.5,8060904.5
9166480.63,2023,6,7863706.5,4788606.0,8353754.5,8353754.5
7260156.35,2023,7,7763361.5,4528945.0,7993748.0,7993748.0
5650580.11,2023,8,7884000.0,3919196.8,7504638.5,7504638.5
7320796.78,2023,9,7626839.0,3475286.0,6803566.5,6803566.5
7210276.13,2023,10,7481598.0,3615649.2,6798689.0,6798689.0
6369636.16,2023,11,7244281.5,4454122.5,7399845.5,7399845.5
7285464.53,2023,12,6911353.5,4388359.5,7001155.0,7001155.0
6928153.48,2024,1,6678592.0,4624785.0,7004819.0,7004819.0
7114249.8,2024,2,6647147.0,5229873.5,7578462.5,7578462.5
7992051.72,2024,3,6344628.5,6718257.0,7412304.5,7412304.5
8935632.51,2024,4,6444768.0,6593161.0,7387348.5,7387348.5
7523732.97,2024,5,7060197.0,6512178.0,7921795.0,7921795.0
7385131.01,2024,6,7155812.0,6109705.5,7614937.5,7614937.5
8353476.48,2024,7,7356201.0,5496396.0,7202016.5,7202016.5
7530989.18,2024,8,7349035.0,5630821.0,7329276.0,7329276.0
5303551.71,2024,9,7367206.5,5462357.5,7178983.5,7178983.5
7693040.58,2024,10,7427354.0,5041137.0,7164939.5,7164939.5
4780939.88,2024,11,7226126.0,5358707.0,7281281.5,7281281.5
6789662.05,2024,12,7292500.0,4812254.0,7323814.5,7323814.5
6444358.59,2025,1,7298239.5,4723451.0,7240750.5,7240750.5
4990450.92,2025,2,7166960.5,4878198.5,7264220.0,7264220.0
