Valor,Year,Mes,seas_trend,resid,total,prediccion
7257598.82,2004,6,7067627.5,2718340.5,7563818.5,7563818.5
4935229.15,2004,7,6519866.5,2802069.8,7099787.0,7099787.0
4579180.34,2004,8,6439364.5,562634.9,4779850.0,4779850.0
5505696.87,2004,9,5268998.0,1668216.0,4715064.5,4715064.5
4626095.49,2004,10,5690734.5,1926935.9,5395521.5,5395521.5
7053011.3,2004,11,6156305.0,2059818.8,5993974.5,5993974.5
4149457.17,2004,12,5752311.5,2840513.0,6370675.5,6370675.5
4827127.48,2005,1,3253901.8,3099843.0,4131595.2,4131595.2
4478945.45,2005,2,5152867.0,2012759.5,4943477.0,4943477.0
5770536.55,2005,3,4869993.0,1792627.5,4440471.0,4440471.0
5574606.77,2005,4,5911097.0,2291068.8,5980016.0,5980016.0
6444852.77,2005,5,6211403.0,1804834.9,5794088.5,5794088.5
6923601.28,2005,6,6136931.5,2650612.2,6565394.5,6565394.5
6032631.42,2005,7,6644408.5,2729968.8,7152228.5,7152228.5
5212898.69,2005,8,5411786.0,3143268.8,6332905.0,6332905.0
5900870.36,2005,9,4352557.5,2741491.2,4871899.0,4871899.0
4724789.56,2005,10,5427454.5,2691368.0,5896673.0,5896673.0
6466697.8,2005,11,5324621.0,1650922.1,4753394.0,4753394.0
1671244.26,2005,12,6275223.0,2891837.5,6944911.5,6944911.5
7652746.19,2006,1,3169140.0,775051.6,2272947.5,2272947.5
6367218.08,2006,2,5906606.0,1536406.8,5771768.5,5771768.5
6498306.61,2006,3,5142801.0,2915222.5,6386779.0,6386779.0
7373226.37,2006,4,6027513.5,2014754.4,6371023.5,6371023.5
7967996.45,2006,5,6627004.0,1821026.9,6776786.5,6776786.5
5173859.75,2006,6,7058254.0,2621889.0,8008899.0,8008899.0
7186474.32,2006,7,6955667.5,-207943.14,5076480.5,5076480.5
7776885.72,2006,8,6568686.5,2349655.8,7247097.5,7247097.5
6285835.08,2006,9,6163347.0,2632084.2,7124186.5,7124186.5
8087427.28,2006,10,6390757.5,1638532.8,6358046.5,6358046.5
6574962.92,2006,11,6417550.5,1994756.4,6741062.5,6741062.5
5322457.29,2006,12,7428610.5,586566.75,6343933.0,6343933.0
6903361.57,2007,1,4459275.0,1863544.9,4651575.5,4651575.5
6243061.6,2007,2,7542411.5,942541.5,6813708.0,6813708.0
7254277.01,2007,3,6841446.0,1205452.5,6375654.5,6375654.5
5012063.37,2007,4,7579963.5,1325476.2,7234195.5,7234195.5
5605557.08,2007,5,7287627.0,1125791.0,6742173.0,6742173.0
4149589.71,2007,6,7838387.5,-717692.1,5449451.0,5449451.0
8359837.36,2007,7,6639910.0,-505174.12,4463492.0,4463492.0
8065644.07,2007,8,7953750.0,1968655.4,8251161.0,8251161.0
4778281.26,2007,9,7530979.0,2288247.0,8147981.5,8147981.5
5857350.49,2007,10,5956645.5,501601.2,4787002.5,4787002.5
5159499.36,2007,11,6385694.0,1194407.5,5908857.0,5908857.0
3830060.14,2007,12,6107978.5,759546.44,5196281.0,5196281.0
6107114.72,2008,1,3220479.8,2087056.8,3636292.0,3636292.0
7193630.09,2008,2,6436162.0,1400253.9,6165171.5,6165171.5
5530650.46,2008,3,5813012.0,1545825.8,5687594.0,5687594.0
7083844.01,2008,4,5684629.5,1515672.9,5529058.0,5529058.0
6357196.72,2008,5,5741723.0,798932.75,4869411.5,4869411.5
6809645.96,2008,6,5858296.0,1917971.1,6105023.0,6105023.0
6290442.5,2008,7,4708912.0,3220389.2,6258057.0,6258057.0
6416007.32,2008,8,6733441.0,1161699.0,6223895.5,6223895.5
5451484.99,2008,9,6997579.0,919805.75,6246140.5,6246140.5
7316080.84,2008,10,5249656.5,1718636.9,5297049.0,5297049.0
6059934.23,2008,11,6930115.5,2088760.8,7347631.5,7347631.5
3905062.83,2008,12,5871035.5,1915112.1,6114903.5,6114903.5
5460797.21,2009,1,4289545.0,3429955.8,3889440.5,3889440.5
5106850.18,2009,2,6330721.0,3063324.2,5563984.5,5563984.5
6715163.03,2009,3,6397304.0,2621944.8,5189189.0,5189189.0
8005444.94,2009,4,6629060.0,3725756.2,6524756.0,6524756.0
6580350.1,2009,5,6667892.5,4963454.0,7801286.5,7801286.5
7397349.78,2009,6,6216580.5,3899968.2,6286489.0,6286489.0
6707037.09,2009,7,6055001.0,5273263.5,7498204.0,7498204.0
6328145.34,2009,8,7087959.0,3462914.2,6720813.5,6720813.5
6498528.71,2009,9,7060409.0,3154393.0,6384742.0,6384742.0
5813656.19,2009,10,5729033.5,4586991.5,6485965.0,6485965.0
4842120.61,2009,11,6520026.5,4235739.5,6925706.0,6925706.0
3811485.43,2009,12,5585828.0,3490756.8,5246524.0,5246524.0
4722963.08,2010,1,3981874.2,3525131.5,3695520.2,3695520.2
5298692.78,2010,2,5615632.5,3002853.8,4807001.0,4807001.0
6791480.02,2010,3,6077677.0,3115012.8,5381204.5,5381204.5
8071393.59,2010,4,6483551.0,4084092.8,6756158.5,6756158.5
5548728.3,2010,5,7398834.0,4235569.0,7822917.5,7822917.5
7897814.14,2010,6,6001305.0,3492556.0,5682376.0,5682376.0
5045404.55,2010,7,7080395.0,4560546.5,7829456.0,7829456.0
5924915.8,2010,8,5747567.0,3119618.2,5055699.5,5055699.5
8008383.5,2010,9,5995586.0,3533811.2,5717912.0,5717912.0
5659257.86,2010,10,6312677.0,4961442.5,7462634.0,7462634.0
6680659.57,2010,11,5825184.5,3607958.2,5621657.5,5621657.5
3191405.72,2010,12,5536087.0,4166637.5,5891239.5,5891239.5
5808629.42,2011,1,3247435.5,3686577.0,3742606.8,3742606.8
6013321.05,2011,2,5128445.0,3970452.5,5907492.0,5907492.0
7275062.97,2011,3,5458122.0,3203725.5,5470442.0,5470442.0
6248693.09,2011,4,6925682.0,3586969.8,7321246.0,7321246.0
6996458.49,2011,5,7615857.5,2463026.5,6887478.5,6887478.5
5467346.86,2011,6,6583874.5,2348424.0,5740892.5,5740892.5
8343156.86,2011,7,7249631.0,1165815.2,5224040.5,5224040.5
6357834.01,2011,8,6950838.5,4198838.0,7958270.5,7958270.5
5974571.95,2011,9,6428027.5,3312583.8,6549205.5,6549205.5
4986572.19,2011,10,6984639.5,3063580.8,6856815.0,6856815.0
5487893.92,2011,11,5767300.0,2470148.5,5046043.0,5046043.0
4537156.51,2011,12,5821240.5,2841135.5,5470970.0,5470970.0
6319363.62,2012,1,3941791.2,3118384.5,3868770.0,3868770.0
6040644.58,2012,2,5646485.0,3863480.8,6318559.5,6318559.5
7119321.57,2012,3,5717837.5,3824751.2,6351183.0,6351183.0
8449203.6,2012,4,6876497.5,3514059.0,7199150.5,7199150.5
6949426.87,2012,5,7435597.5,4107188.5,8351380.5,8351380.5
6870614.06,2012,6,6403659.0,4063293.0,7275546.5,7275546.5
7389656.13,2012,7,6771418.0,3713403.5,7293416.0,7293416.0
4486324.1,2012,8,7003870.5,3636880.5,7449345.5,7449345.5
4466614.74,2012,9,5736752.5,2187813.0,4733159.5,4733159.5
6148770.05,2012,10,6474030.0,1594596.2,4877220.5,4877220.5
4180067.17,2012,11,5923392.0,3427854.8,6159841.0,6159841.0
3665953.1,2012,12,5713062.0,2249344.8,4771001.0,4771001.0
5498149.64,2013,1,3951191.0,2762370.2,3522155.2,3522155.2
6466210.95,2013,2,5926203.5,3257103.2,5991901.5,5991901.5
5546991.19,2013,3,5948436.0,3530923.8,6287954.0,6287954.0
9393628.43,2013,4,6499764.0,2853514.8,6161873.0,6161873.0
10635962.89,2013,5,7565207.5,4927297.5,9301099.0,9301099.0
5839002.26,2013,6,7599088.0,5090873.5,9498556.0,9498556.0
8136754.37,2013,7,5644825.5,3359635.0,5813054.5,5813054.5
5861524.12,2013,8,7542191.0,3815763.8,8166549.0,8166549.0
4550845.55,2013,9,5252793.5,2721847.8,4783236.0,4783236.0
4756042.57,2013,10,4991945.0,2397484.5,4198024.0,4198024.0
4480943.46,2013,11,5477765.5,2361254.5,4647614.5,4647614.5
4117657.03,2013,12,5060211.5,2622956.5,4491762.5,4491762.5
3537193.34,2014,1,4428945.5,3268986.2,4031979.0,4031979.0
4966150.17,2014,2,5502458.0,2967942.5,4933207.5,4933207.5
5376347.33,2014,3,6302567.5,2339351.2,5104725.5,5104725.5
7327529.79,2014,4,6432911.0,2440083.8,5335801.5,5335801.5
8540363.39,2014,5,8715987.0,3227797.2,8406591.0,8406591.0
8439358.5,2014,6,8639176.0,3398413.2,8500395.0,8500395.0
8422355.57,2014,7,6590040.0,5077194.0,8130040.5,8130040.5
6827716.58,2014,8,7312299.5,4706403.5,8481509.0,8481509.0
4973242.85,2014,9,5116733.5,4849431.0,6428970.5,6428970.5
4223621.17,2014,10,4122178.2,4329562.0,4914547.0,4914547.0
2689114.69,2014,11,4463779.0,3126554.0,4053139.5,4053139.5
4046379.37,2014,12,3521249.5,2294740.5,3126875.2,3126875.2
5670143.9,2015,1,3635152.2,2935337.5,3881375.2,3881375.2
6926090.06,2015,2,4604475.5,1864422.4,3779783.0,3779783.0
7480294.03,2015,3,5848445.5,3861497.8,7020828.5,7020828.5
8136088.86,2015,4,5989730.5,4161174.2,7461790.0,7461790.0
8902706.3,2015,5,8319966.0,2417633.8,8048484.5,8048484.5
9040799.55,2015,6,9694150.0,1700969.4,8706004.0,8706004.0
7297121.09,2015,7,8220258.5,3421101.5,8952246.0,8952246.0
5547806.46,2015,8,8361063.5,1990593.2,7662541.5,7662541.5
5512772.87,2015,9,6678147.0,2524247.2,6513280.0,6513280.0
4351082.77,2015,10,5595268.5,2051761.8,4957915.5,4957915.5
5923396.26,2015,11,4997204.0,2044765.6,4352855.0,4352855.0
5184480.84,2015,12,4815360.0,2813129.5,4939375.0,4939375.0
6098531.44,2016,1,4938518.5,2902346.2,5151750.5,5151750.5
7097809.74,2016,2,5539976.5,3457354.2,6308216.0,6308216.0
7298746.19,2016,3,6729800.0,2984641.5,7025327.0,7025327.0
7785710.81,2016,4,7089623.0,2774614.0,7175123.0,7175123.0
8873321.71,2016,5,8258226.0,2238718.8,7807829.5,7807829.5
6190606.59,2016,6,9283577.0,2174162.8,8768625.0,8768625.0
4633575.52,2016,7,8448736.0,1669550.8,7429172.0,7429172.0
6090060.52,2016,8,7609166.5,980176.9,5900229.0,5900229.0
6450887.31,2016,9,6564926.5,1945512.1,5821324.5,5821324.5
6481588.35,2016,10,5765772.5,3212102.8,6288760.5,6288760.5
6952396.96,2016,11,4852923.5,3665776.0,5829585.0,5829585.0
5988618.2,2016,12,4881066.5,4540668.0,6732620.0,6732620.0
5818652.91,2017,1,4765645.5,4083917.5,6160448.5,6160448.5
6716424.98,2017,2,5702057.0,2891391.8,5904334.5,5904334.5
6946306.17,2017,3,6780787.0,2532676.0,6624348.5,6624348.5
7243335.23,2017,4,7318302.0,2387221.2,7016409.5,7016409.5
6701202.49,2017,5,7845744.5,2070499.8,7227130.0,7227130.0
6714957.26,2017,6,8330496.5,1482633.6,7124015.0,7124015.0
6459355.75,2017,7,7423348.0,1923895.5,6658129.0,6658129.0
6846497.05,2017,8,6373190.5,1546341.6,5230417.0,5230417.0
5957126.71,2017,9,6320450.0,3651677.0,7283012.5,7283012.5
7018761.9,2017,10,6062896.0,3465174.8,6838956.0,6838956.0
8382279.79,2017,11,5958463.0,3851195.0,7120542.5,7120542.5
5646207.04,2017,12,5983276.5,5517861.5,7454758.5,7454758.5
6655140.25,2018,1,5554093.0,4376201.0,5579211.5,5579211.5
6811364.82,2018,2,6307943.5,4544796.0,6501656.5,6501656.5
7563643.93,2018,3,7049544.0,4150090.8,6848551.5,6848551.5
8034951.79,2018,4,7437333.5,4276225.0,7362475.5,7362475.5
7585801.92,2018,5,7894893.5,4511808.5,8055619.5,8055619.5
6442039.87,2018,6,8082685.5,3931868.0,7663471.0,7663471.0
5730421.97,2018,7,6886993.0,3936362.2,6472272.5,6472272.5
5811887.76,2018,8,6111495.5,3875116.2,5635529.5,5635529.5
5692898.82,2018,9,6818416.0,3859468.2,6326801.0,6326801.0
8339001.36,2018,10,6537578.0,3770246.8,5956741.5,5956741.5
5859247.36,2018,11,7713821.0,5354409.0,8434654.0,8434654.0
4196719.31,2018,12,7324674.5,5329841.0,8020940.0,8020940.0
5900709.57,2019,1,5492515.0,3885989.8,5181785.0,5181785.0
7300188.09,2019,2,6243371.0,4312276.0,6358928.0,6358928.0
5642348.97,2019,3,6794328.0,4095426.2,6693035.5,6693035.5
8300906.68,2019,4,6913076.5,3979414.5,6695772.0,6695772.0
8571929.07,2019,5,7464729.5,4840507.5,8108518.0,8108518.0
8884036.75,2019,6,7068814.5,5351566.5,8223661.5,8223661.5
8510243.41,2019,7,6752797.0,6477621.0,9033699.0,9033699.0
7834566.3,2019,8,6279478.5,5620962.0,7703721.0,7703721.0
6389187.62,2019,9,6409903.5,5829398.5,8042582.0,8042582.0
7935056.97,2019,10,5896354.5,4839410.5,6539045.0,6539045.0
5927666.06,2019,11,7921280.5,3877850.2,7602411.5,7602411.5
5354790.68,2019,12,7118056.5,3173845.8,6095182.5,6095182.5
6102530.23,2020,1,5728995.5,3197064.5,4729340.5,4729340.5
8016095.17,2020,2,6987536.0,3516522.2,6307339.0,6307339.0
8796180.77,2020,3,8056348.5,3992577.5,7852207.0,7852207.0
8686919.11,2020,4,8199872.5,4965775.0,8968928.0,8968928.0
6987840.7,2020,5,9136004.0,3892199.2,8831484.0,8831484.0
7841570.97,2020,6,8717944.0,3474143.5,7995368.0,7995368.0
9273363.43,2020,7,8660181.0,3358578.0,7822040.0,7822040.0
9078592.3,2020,8,8542354.0,4831370.0,9177005.0,9177005.0
12636770.43,2020,9,8085177.5,5239339.0,9127798.0,9127798.0
9188893.36,2020,10,8444811.0,4745547.0,8993638.0,8993638.0
7498662.1,2020,11,8862155.0,4585396.5,9250832.0,9250832.0
6351497.48,2020,12,7144584.0,4559144.5,7507009.0,7507009.0
5320444.18,2021,1,6215451.0,4207581.0,6226312.5,6226312.5
4298558.13,2021,2,6768165.0,3122584.5,5694030.0,5694030.0
7775377.3,2021,3,7809910.0,1773990.9,5387181.5,5387181.5
7675243.04,2021,4,8537047.0,3679801.0,8020129.5,8020129.5
9069509.17,2021,5,9291989.0,2894427.2,7989697.0,7989697.0
10347850.22,2021,6,9125511.0,3156037.5,8084829.5,8084829.5
9334973.74,2021,7,9542052.0,4823120.5,10168453.0,10168453.0
9163739.28,2021,8,9614667.0,3840637.0,9258584.0,9258584.0
8934015.18,2021,9,9175774.0,4258058.0,9237113.0,9237113.0
7788731.06,2021,10,9578747.0,4498870.0,9880897.0,9880897.0
7136305.58,2021,11,8505738.0,3479889.0,7788908.5,7788908.5
7347385.2,2021,12,6839290.0,4788920.5,7431491.5,7431491.5
7693599.07,2022,1,6179881.0,5681190.0,7562513.5,7562513.5
8423160.94,2022,2,6148909.0,4239801.0,6090151.5,6090151.5
8388759.01,2022,3,6722091.0,6266151.0,8689684.0,8689684.0
7492161.74,2022,4,8236818.5,4439071.5,8377332.0,8377332.0
7107449.8,2022,5,8062886.5,4467424.0,8231752.0,8231752.0
11452420.8,2022,6,8004080.0,4124638.2,7830160.0,7830160.0
9765691.37,2022,7,9554044.0,5683928.0,10939414.0,10939414.0
10648850.9,2022,8,9720118.0,4146154.8,9567714.0,9567714.0
7611039.07,2022,9,10012448.0,4387948.5,10101838.0,10101838.0
6383458.53,2022,10,10272283.0,3713914.2,9687638.0,9687638.0
7827366.73,2022,11,8536267.0,1885841.2,6123550.0,6123550.0
6857314.9,2022,12,8180857.5,3894033.2,7776332.5,7776332.5
6304887.63,2023,1,7245689.5,4628190.5,7575321.5,7575321.5
6301638.75,2023,2,6665706.5,4807379.5,7174527.5,7174527.5
7920755.8,2023,3,6295085.5,4460064.5,6456591.5,6456591.5
7823496.58,2023,4,7930437.5,4325682.0,7957561.0,7957561.0
8658406.27,2023,5,7582679.5,4337479.0,7621600.5,7621600.5
9166480.63,2023,6,8048654.0,4759891.5,8509987.0,8509987.0
7260156.35,2023,7,10028837.0,3444157.8,9174436.0,9174436.0
5650580.11,2023,8,8395909.0,3474272.2,7571623.0,7571623.0
7320796.78,2023,9,8119439.5,1917164.1,5738045.5,5738045.5
7210276.13,2023,10,7397846.5,4260946.0,7360234.5,7360234.5
6369636.16,2023,11,6436101.0,4593311.5,6730854.5,6730854.5
7285464.53,2023,12,6229535.5,4390833.5,6321811.0,6321811.0
6928153.48,2024,1,6134264.0,4474912.5,6310618.5,6310618.5
7114249.8,2024,2,5918465.5,5401888.5,7021796.0,7021796.0
7992051.72,2024,3,6200893.5,6486212.5,7036526.0,7036526.0
8935632.51,2024,4,7107428.0,6499605.5,7956452.5,7956452.5
7523732.97,2024,5,7127308.0,6953161.0,8429889.0,8429889.0
7385131.01,2024,6,7028289.0,6535307.5,7913017.0,7913017.0
8353476.48,2024,7,8746828.0,4273574.5,7369822.0,7369822.0
7530989.18,2024,8,8038255.0,5856746.5,8244422.0,8244422.0
5303551.71,2024,9,7799237.5,5372937.5,7521595.0,7521595.0
7693040.58,2024,10,6758675.5,4672053.0,6127177.0,6127177.0
4780939.88,2024,11,6983300.0,5898881.5,7578629.5,7578629.5
6789662.05,2024,12,6679928.0,3183595.5,5082583.5,5082583.5
6444358.59,2025,1,6868184.0,5065582.5,7152826.5,7152826.5
4990450.92,2025,2,6421605.5,4785848.5,6426514.0,6426514.0
