Valor,Year,Mes,actual_value,actual_dates,seas_trend,resid,total,prediccion
6.3,2001,9,6.3,2001-09-01,10.391542,5.2886143,9.080155,9.080155
8.9,2001,10,8.9,2001-10-01,10.650787,1.9920402,6.342828,6.342828
11.6,2001,11,11.599999999999998,2001-11-01,11.09102,3.4951797,8.2862,8.2862
10.9,2001,12,10.9,2001-12-01,11.376199,6.554821,11.63102,11.63102
10.7,2002,1,10.7,2002-01-01,9.33194,7.876363,10.908303,10.908303
9.3,2002,2,9.3,2002-02-01,8.202255,8.225739,10.127994,10.127994
8.4,2002,3,8.4,2002-03-01,8.0156355,7.900096,9.615731,9.615731
8.3,2002,4,8.3,2002-04-01,9.375559,5.5177712,8.59333,8.59333
9.1,2002,5,9.1,2002-05-01,6.9497766,7.3664064,8.016182,8.016182
9.7,2002,6,9.7,2002-06-01,10.206469,7.2263517,11.132821,11.132821
10.1,2002,7,10.1,2002-07-01,8.487244,7.5487695,9.736014,9.736014
10.5,2002,8,10.5,2002-08-01,7.074933,6.915013,7.689946,7.689946
9.0,2002,9,9.0,2002-09-01,7.1507945,6.4159985,7.2667933,7.2667933
9.2,2002,10,9.2,2002-10-01,7.727545,8.126138,9.553682,9.553682
9.7,2002,11,9.7,2002-11-01,9.837715,5.0368543,8.57457,8.57457
7.7,2002,12,7.7,2002-12-01,9.748527,7.993897,11.442425,11.442425
6.5,2003,1,6.5,2003-01-01,9.447781,6.4497986,9.597579,9.597579
7.7,2003,2,7.7,2003-02-01,8.515361,4.0029287,6.2182894,6.2182894
8.6,2003,3,8.6,2003-03-01,7.998125,4.0619593,5.760084,5.760084
6.2,2003,4,6.2,2003-04-01,8.417515,6.532209,8.649724,8.649724
5.6,2003,5,5.6,2003-05-01,6.4177423,5.688726,5.9064684,5.9064684
7.8,2003,6,7.8,2003-06-01,8.939891,6.0078783,9.347769,9.347769
9.4,2003,7,9.4,2003-07-01,9.257982,4.700127,8.3581085,8.3581085
8.7,2003,8,8.7,2003-08-01,8.463287,6.842595,9.705882,9.705882
10.5,2003,9,10.5,2003-09-01,6.9493036,7.4223523,8.771656,8.771656
13.1,2003,10,13.1,2003-10-01,6.5695267,7.297024,8.26655,8.26655
11.6,2003,11,11.6,2003-11-01,8.311623,8.890417,11.602039,11.602039
8.7,2003,12,8.7,2003-12-01,9.141259,9.6261425,13.167402,13.167402
8.6,2004,1,8.6,2004-01-01,7.7247076,6.4695015,8.59421,8.59421
12.3,2004,2,12.3,2004-02-01,7.6739693,6.122968,8.196938,8.196938
11.8,2004,3,11.800000000000002,2004-03-01,8.777808,7.829105,11.006913,11.006913
11.6,2004,4,11.6,2004-04-01,9.342814,8.233004,11.975818,11.975818
11.3,2004,5,11.3,2004-05-01,8.603701,9.019553,12.0232525,12.0232525
11.6,2004,6,11.6,2004-06-01,9.372283,7.978972,11.751256,11.751256
10.9,2004,7,10.9,2004-07-01,10.915467,6.215613,11.53108,11.53108
9.3,2004,8,9.3,2004-08-01,12.35165,5.716337,12.467987,12.467987
11.8,2004,9,11.8,2004-09-01,12.361333,2.77754,9.538873,9.538873
11.9,2004,10,11.9,2004-10-01,13.24995,4.0687604,11.718711,11.718711
12.4,2004,11,12.4,2004-11-01,14.100298,3.92662,12.426918,12.426918
9.7,2004,12,9.7,2004-12-01,14.22807,4.2248383,12.852908,12.852908
10.3,2005,1,10.3,2005-01-01,11.3475,4.241512,9.989012,9.989012
14.1,2005,2,14.1,2005-02-01,10.68998,4.953645,10.043626,10.043626
12.6,2005,3,12.6,2005-03-01,13.611518,6.3185287,14.330047,14.330047
10.9,2005,4,10.9,2005-04-01,12.906296,5.3145113,12.620808,12.620808
13.0,2005,5,13.0,2005-05-01,11.13812,5.3369236,10.875043,10.875043
12.1,2005,6,12.099999999999998,2005-06-01,11.281949,6.055079,11.737028,11.737028
12.5,2005,7,12.5,2005-07-01,11.563706,6.053072,12.016779,12.016779
12.1,2005,8,12.099999999999998,2005-08-01,11.938389,6.09372,12.432109,12.432109
9.5,2005,9,9.5,2005-09-01,11.222609,6.952047,12.574656,12.574656
11.1,2005,10,11.1,2005-10-01,11.854726,3.6074436,9.862169,9.862169
11.7,2005,11,11.7,2005-11-01,13.23564,3.544931,11.180571,11.180571
9.7,2005,12,9.7,2005-12-01,12.907948,4.1849036,11.492852,11.492852
11.4,2006,1,11.4,2006-01-01,10.456139,4.8796763,9.735815,9.735815
11.5,2006,2,11.5,2006-02-01,10.846119,5.9994946,11.245613,11.245613
13.6,2006,3,13.6,2006-03-01,13.394757,5.596944,13.391702,13.391702
8.4,2006,4,8.4,2006-04-01,13.215992,6.043556,13.659548,13.659548
14.1,2006,5,14.1,2006-05-01,10.946963,4.3371673,9.68413,9.68413
13.0,2006,6,13.0,2006-06-01,11.774895,8.919103,12.893998,12.893998
16.0,2006,7,16.0,2006-07-01,12.167433,9.303444,13.070877,13.070877
16.7,2006,8,16.7,2006-08-01,12.756048,11.29205,15.648099,15.648099
16.0,2006,9,16.0,2006-09-01,12.251538,12.976319,16.827858,16.827858
14.1,2006,10,14.100000000000001,2006-10-01,11.992312,12.729001,16.321314,16.321314
14.9,2006,11,14.9,2006-11-01,12.433801,10.193243,14.227044,14.227044
11.3,2006,12,11.3,2006-12-01,13.739638,9.4385195,14.778158,14.778158
10.2,2007,1,10.2,2007-01-01,11.501398,8.156008,11.257405,11.257405
11.5,2007,2,11.5,2007-02-01,12.3333025,6.4812436,10.414546,10.414546
12.7,2007,3,12.7,2007-03-01,14.451111,5.701405,11.752516,11.752516
10.1,2007,4,10.1,2007-04-01,15.147878,5.5051622,12.253039,12.253039
13.0,2007,5,13.0,2007-05-01,12.233435,6.2875266,10.120961,10.120961
12.8,2007,6,12.8,2007-06-01,15.574091,5.930108,13.1042,13.1042
13.2,2007,7,13.2,2007-07-01,14.717296,6.4142923,12.731589,12.731589
15.5,2007,8,15.5,2007-08-01,15.704025,5.899354,13.20338,13.20338
14.1,2007,9,14.100000000000001,2007-09-01,15.945419,7.8180323,15.363451,15.363451
16.7,2007,10,16.7,2007-10-01,13.913933,8.595268,14.1092,14.1092
12.3,2007,11,12.3,2007-11-01,14.192644,9.5561,15.348745,15.348745
6.5,2007,12,6.5,2007-12-01,12.851613,8.598172,13.049785,13.049785
9.6,2008,1,9.6,2008-01-01,8.929042,5.1155014,7.5445437,7.5445437
12.6,2008,2,12.6,2008-02-01,10.045232,6.0056143,9.550846,9.550846
11.4,2008,3,11.4,2008-03-01,11.287607,7.8488417,12.636449,12.636449
11.0,2008,4,11.0,2008-04-01,11.724967,6.2059536,11.430922,11.430922
10.4,2008,5,10.4,2008-05-01,9.072106,7.278782,9.850888,9.850888
8.6,2008,6,8.6,2008-06-01,11.532539,5.4284625,10.461001,10.461001
15.7,2008,7,15.7,2008-07-01,10.894109,4.4520087,8.846117,8.846117
16.1,2008,8,16.1,2008-08-01,14.359669,7.7674527,15.627122,15.627122
13.5,2008,9,13.5,2008-09-01,15.184147,8.88278,17.566927,17.566927
13.6,2008,10,13.6,2008-10-01,13.695197,6.897729,14.092927,14.092927
15.6,2008,11,15.6,2008-11-01,13.813402,6.3016777,13.615081,13.615081
10.5,2008,12,10.5,2008-12-01,13.076971,6.927536,13.504507,13.504507
8.6,2009,1,8.6,2009-01-01,8.414305,8.713266,10.627571,10.627571
13.4,2009,2,13.4,2009-02-01,8.748654,6.401085,8.649739,8.649739
7.9,2009,3,7.9,2009-03-01,12.016806,7.919064,13.43587,13.43587
8.2,2009,4,8.2,2009-04-01,10.262803,3.6638067,7.426609,7.426609
11.5,2009,5,11.5,2009-05-01,9.775891,4.8071375,8.083029,8.083029
6.5,2009,6,6.5,2009-06-01,11.486843,6.2336407,11.220484,11.220484
9.7,2009,7,9.7,2009-07-01,9.672258,3.6682904,6.840549,6.840549
11.0,2009,8,11.0,2009-08-01,12.961993,4.416571,10.878565,10.878565
4.9,2009,9,4.9,2009-09-01,14.130711,4.056174,11.686885,11.686885
6.7,2009,10,6.699999999999999,2009-10-01,10.952836,1.6705626,7.723399,7.723399
7.4,2009,11,7.4,2009-11-01,11.590561,-0.24213882,6.4484224,6.4484224
10.6,2009,12,10.6,2009-12-01,10.257206,2.195275,7.55248,7.55248
8.9,2010,1,8.9,2010-01-01,6.900982,5.8586745,7.859656,7.859656
10.3,2010,2,10.3,2010-02-01,5.8394694,8.136176,9.075645,9.075645
12.2,2010,3,12.2,2010-03-01,8.217086,6.7803593,10.0974455,10.0974455
10.0,2010,4,10.0,2010-04-01,6.2928624,9.09428,10.487143,10.487143
9.0,2010,5,9.0,2010-05-01,5.5288057,8.893065,9.521872,9.521872
11.8,2010,6,11.8,2010-06-01,6.5513844,7.488638,9.140023,9.140023
7.6,2010,7,7.6,2010-07-01,5.3325624,7.38201,7.814573,7.814573
6.3,2010,8,6.3,2010-08-01,8.338959,4.8728704,8.311829,8.311829
10.8,2010,9,10.799999999999999,2010-09-01,9.094292,2.3752213,6.569513,6.569513
7.8,2010,10,7.799999999999999,2010-10-01,8.338,5.0359955,8.473996,8.473996
4.9,2010,11,4.9,2010-11-01,8.584091,4.00016,7.6842513,7.6842513
8.1,2010,12,8.1,2010-12-01,9.206375,1.0342523,5.340627,5.340627
8.5,2011,1,8.5,2011-01-01,9.703406,3.582437,8.385843,8.385843
9.5,2011,2,9.5,2011-02-01,8.649523,4.7610636,8.510586,8.510586
9.5,2011,3,9.5,2011-03-01,11.042516,3.3511307,9.493647,9.493647
7.9,2011,4,7.9,2011-04-01,9.796222,4.521902,9.418123,9.418123
11.1,2011,5,11.1,2011-05-01,8.43444,4.3742785,7.9087186,7.9087186
11.3,2011,6,11.3,2011-06-01,8.996478,5.419596,9.516073,9.516073
5.6,2011,7,5.6,2011-07-01,8.899976,7.328762,11.328737,11.328737
10.5,2011,8,10.5,2011-08-01,6.679661,3.6900902,5.4697514,5.4697514
9.7,2011,9,9.7,2011-09-01,8.227016,6.4325013,9.759518,9.759518
7.2,2011,10,7.2,2011-10-01,7.3349447,7.1356626,9.570607,9.570607
10.4,2011,11,10.4,2011-11-01,6.3627234,6.088894,7.5516167,7.5516167
4.8,2011,12,4.8,2011-12-01,6.9759846,4.907157,6.983142,6.983142
10.0,2012,1,10.0,2012-01-01,7.426991,2.1485596,4.7755504,4.7755504
11.6,2012,2,11.6,2012-02-01,8.971246,5.6859922,9.857238,9.857238
12.6,2012,3,12.6,2012-03-01,10.589595,5.54105,11.330645,11.330645
9.5,2012,4,9.5,2012-04-01,11.650368,5.831477,12.681844,12.681844
14.4,2012,5,14.4,2012-05-01,9.418254,4.777887,9.39614,9.39614
15.7,2012,6,15.7,2012-06-01,12.092173,6.2551374,13.54731,13.54731
15.3,2012,7,15.300000000000002,2012-07-01,13.443592,6.9710226,15.614615,15.614615
6.3,2012,8,6.3,2012-08-01,10.413743,6.4300117,12.043755,12.043755
13.2,2012,9,13.2,2012-09-01,9.072928,5.7686467,10.0415745,10.0415745
13.6,2012,10,13.6,2012-10-01,12.929203,4.530788,12.659991,12.659991
6.4,2012,11,6.4,2012-11-01,11.428444,6.163467,12.791912,12.791912
10.2,2012,12,10.2,2012-12-01,9.259832,5.547019,10.006851,10.006851
10.2,2013,1,10.2,2013-01-01,10.164068,4.6402774,10.004346,10.004346
12.0,2013,2,12.0,2013-02-01,12.207865,3.2834854,10.691351,10.691351
10.7,2013,3,10.7,2013-03-01,13.571368,2.885664,11.657033,11.657033
12.3,2013,4,12.3,2013-04-01,13.476032,1.9119536,10.587987,10.587987
7.7,2013,5,7.7,2013-05-01,12.490904,4.1468296,11.837733,11.837733
12.2,2013,6,12.2,2013-06-01,13.438068,1.9139339,10.552003,10.552003
11.8,2013,7,11.8,2013-07-01,15.055132,1.8704969,12.125628,12.125628
11.7,2013,8,11.7,2013-08-01,12.008889,3.9455729,11.154462,11.154462
8.5,2013,9,8.5,2013-09-01,10.066967,6.5571218,11.824089,11.824089
12.7,2013,10,12.699999999999998,2013-10-01,10.933975,2.2544644,8.38844,8.38844
11.2,2013,11,11.2,2013-11-01,10.969401,6.6626987,12.832101,12.832101
6.6,2013,12,6.6,2013-12-01,8.670377,7.022528,10.892904,10.892904
9.7,2014,1,9.7,2014-01-01,6.9445443,4.912504,7.057049,7.057049
14.1,2014,2,14.1,2014-02-01,9.200939,5.210877,9.611816,9.611816
13.8,2014,3,13.8,2014-03-01,11.675121,6.4311,13.30622,13.30622
12.6,2014,4,12.6,2014-04-01,11.681616,7.120366,14.001982,14.001982
15.2,2014,5,15.2,2014-05-01,10.868814,6.825281,12.894095,12.894095
12.2,2014,6,12.2,2014-06-01,12.153834,7.8762617,15.230096,15.230096
9.5,2014,7,9.5,2014-07-01,13.623875,5.743244,14.567119,14.567119
13.9,2014,8,13.9,2014-08-01,12.886761,1.2917304,9.378491,9.378491
10.2,2014,9,10.2,2014-09-01,11.441147,7.071209,13.712357,13.712357
6.7,2014,10,6.7,2014-10-01,11.626538,3.7405934,10.567132,10.567132
9.7,2014,11,9.7,2014-11-01,12.133998,6.303505,13.637503,13.637503
11.4,2014,12,11.4,2014-12-01,10.516594,4.263977,9.98057,9.98057
13.7,2015,1,13.7,2015-01-01,10.222931,6.9703426,10.893274,10.893274
6.6,2015,2,6.6,2015-02-01,11.908632,8.141027,13.74966,13.74966
11.5,2015,3,11.5,2015-03-01,12.073946,5.703071,11.477017,11.477017
10.9,2015,4,10.9,2015-04-01,12.664542,5.1099544,11.474497,11.474497
11.4,2015,5,11.400000000000002,2015-05-01,12.288736,5.2969503,11.2856865,11.2856865
11.9,2015,6,11.9,2015-06-01,11.523778,6.224083,11.447861,11.447861
10.4,2015,7,10.4,2015-07-01,11.804989,6.5674763,12.072464,12.072464
10.3,2015,8,10.3,2015-08-01,10.321294,6.802679,10.823973,10.823973
9.2,2015,9,9.2,2015-09-01,10.97276,5.480941,10.053701,10.053701
7.7,2015,10,7.7,2015-10-01,7.926849,7.407761,8.93461,8.93461
11.3,2015,11,11.300000000000002,2015-11-01,8.309328,6.077739,7.9870667,7.9870667
4.2,2015,12,4.2,2015-12-01,9.615713,8.286193,11.301907,11.301907
5.5,2016,1,5.5,2016-01-01,6.3180637,2.0838032,4.201867,4.201867
13.0,2016,2,13.0,2016-02-01,8.499707,0.51990944,4.8196163,4.8196163
11.7,2016,3,11.699999999999998,2016-03-01,9.719573,7.8676805,13.387255,13.387255
10.8,2016,4,10.8,2016-04-01,10.8284235,5.0250487,11.653473,11.653473
12.8,2016,5,12.8,2016-05-01,10.17172,4.7567143,10.728434,10.728434
14.7,2016,6,14.700000000000001,2016-06-01,11.818222,5.3351374,12.953359,12.953359
9.7,2016,7,9.7,2016-07-01,11.095956,6.0603576,12.956313,12.956313
7.2,2016,8,7.2,2016-08-01,8.569957,5.188955,9.558911,9.558911
9.5,2016,9,9.5,2016-09-01,9.58473,1.6494799,7.03421,7.03421
13.5,2016,10,13.5,2016-10-01,9.074751,4.8583198,9.73307,9.73307
8.5,2016,11,8.5,2016-11-01,8.700353,6.342318,10.84267,10.84267
12.1,2016,12,12.100000000000001,2016-12-01,9.395883,3.392663,8.588546,8.588546
9.0,2017,1,9.0,2017-01-01,8.992097,5.4605317,10.252628,10.252628
10.4,2017,2,10.4,2017-02-01,9.307,3.7214422,8.828443,8.828443
12.2,2017,3,12.2,2017-03-01,10.576584,4.0849447,10.461528,10.461528
11.2,2017,4,11.2,2017-04-01,12.546648,3.615225,11.961873,11.961873
12.9,2017,5,12.9,2017-05-01,11.907488,3.0583944,10.765882,10.765882
7.7,2017,6,7.7,2017-06-01,13.43822,3.801004,13.039224,13.039224
9.2,2017,7,9.2,2017-07-01,12.527353,0.030467506,8.3578205,8.3578205
13.3,2017,8,13.3,2017-08-01,10.949839,2.4690292,9.218868,9.218868
7.2,2017,9,7.2,2017-09-01,11.122211,3.720215,10.6424265,10.6424265
10.3,2017,10,10.3,2017-10-01,9.33429,1.9696739,7.103963,7.103963
9.8,2017,11,9.8,2017-11-01,10.86093,3.28572,9.9466505,9.9466505
7.6,2017,12,7.599999999999999,2017-12-01,9.928844,4.2127147,9.94156,9.94156
12.8,2018,1,12.800000000000002,2018-01-01,7.763288,4.3316708,7.894959,7.894959
13.9,2018,2,13.9,2018-02-01,8.690563,5.688853,10.179415,10.179415
14.4,2018,3,14.4,2018-03-01,11.732953,6.062171,13.595124,13.595124
10.5,2018,4,10.5,2018-04-01,12.245624,6.4690595,14.514684,14.514684
10.7,2018,5,10.7,2018-05-01,10.569313,4.032398,10.4017105,10.4017105
11.0,2018,6,10.999999999999998,2018-06-01,12.112147,2.8449912,10.757139,10.757139
16.2,2018,7,16.2,2018-07-01,11.3592415,3.939029,11.09827,11.09827
13.0,2018,8,13.0,2018-08-01,11.803002,5.9458303,13.548832,13.548832
10.1,2018,9,10.1,2018-09-01,11.367562,6.150291,13.317853,13.317853
10.1,2018,10,10.1,2018-10-01,9.590101,4.8469887,10.23709,10.23709
7.7,2018,11,7.699999999999999,2018-11-01,12.3706875,2.470476,10.641163,10.641163
8.6,2018,12,8.6,2018-12-01,10.306229,1.655007,7.7612357,7.7612357
8.4,2019,1,8.4,2019-01-01,11.368076,2.7292647,8.597342,8.597342
12.4,2019,2,12.4,2019-02-01,11.576922,5.2369013,9.613824,9.613824
9.7,2019,3,9.7,2019-03-01,13.446751,6.1607285,12.407479,12.407479
12.8,2019,4,12.8,2019-04-01,13.030488,6.3849487,12.215438,12.215438
19.8,2019,5,19.800000000000004,2019-05-01,12.0192175,8.17233,12.991548,12.991548
13.5,2019,6,13.5,2019-06-01,14.228611,11.519666,18.548277,18.548277
14.4,2019,7,14.4,2019-07-01,10.721983,9.654353,13.176336,13.176336
12.6,2019,8,12.6,2019-08-01,13.353161,8.072312,14.225473,14.225473
8.2,2019,9,8.2,2019-09-01,12.877403,7.2298775,12.907281,12.907281
12.9,2019,10,12.9,2019-10-01,8.509299,6.7394943,8.048795,8.048795
13.5,2019,11,13.5,2019-11-01,11.286602,8.991627,13.078229,13.078229
5.9,2019,12,5.9,2019-12-01,10.574238,10.104174,13.478413,13.478413
8.0,2020,1,8.0,2020-01-01,7.8892274,3.9394178,5.928645,5.928645
14.0,2020,2,14.0,2020-02-01,10.630603,3.4242496,8.154853,8.154853
14.1,2020,3,14.1,2020-03-01,14.407925,5.3746996,13.882624,13.882624
10.0,2020,4,10.0,2020-04-01,13.861904,6.1674886,14.129393,14.129393
15.5,2020,5,15.5,2020-05-01,12.430544,3.4459143,9.976459,9.976459
13.0,2020,6,13.0,2020-06-01,16.4489,5.2127705,15.761671,15.761671
13.0,2020,7,13.0,2020-07-01,13.189181,6.2649703,13.554152,13.554152
11.9,2020,8,11.9,2020-08-01,15.262562,3.5488744,12.911436,12.911436
13.8,2020,9,13.8,2020-09-01,13.033468,4.612389,11.745857,11.745857
12.5,2020,10,12.5,2020-10-01,10.972414,8.901273,13.973685,13.973685
12.1,2020,11,12.1,2020-11-01,11.804258,6.597792,12.502051,12.502051
7.7,2020,12,7.7,2020-12-01,10.828129,7.066892,11.995021,11.995021
10.2,2021,1,10.2,2021-01-01,7.194318,4.9606395,6.2549567,6.2549567
11.5,2021,2,11.5,2021-02-01,8.710848,6.951881,9.762729,9.762729
13.3,2021,3,13.3,2021-03-01,12.597646,4.829079,11.526725,11.526725
11.4,2021,4,11.4,2021-04-01,12.632756,6.5558176,13.288573,13.288573
15.8,2021,5,15.8,2021-05-01,11.703758,5.4263043,11.2300625,11.2300625
14.8,2021,6,14.8,2021-06-01,17.14864,4.4480047,15.696646,15.696646
18.5,2021,7,18.5,2021-07-01,13.975409,6.684035,14.759444,14.759444
16.1,2021,8,16.1,2021-08-01,15.675704,6.2173176,15.993021,15.993021
10.9,2021,9,10.9,2021-09-01,14.013599,8.046776,16.160376,16.160376
11.7,2021,10,11.7,2021-10-01,11.542973,4.9401045,10.583077,10.583077
19.8,2021,11,19.8,2021-11-01,13.145712,4.4765186,11.722231,11.722231
7.2,2021,12,7.2,2021-12-01,14.350045,9.05103,17.501076,17.501076
7.0,2022,1,7.0,2022-01-01,8.338508,4.8864765,7.3249836,7.3249836
18.2,2022,2,18.2,2022-02-01,9.724792,4.5819883,8.406781,8.406781
16.2,2022,3,16.2,2022-03-01,15.934687,8.378183,18.412868,18.412868
16.1,2022,4,16.1,2022-04-01,15.768215,6.342263,16.210478,16.210478
7.7,2022,5,7.7,2022-05-01,14.06297,6.5467715,14.709741,14.709741
15.2,2022,6,15.2,2022-06-01,15.042259,4.8725142,14.014772,14.014772
22.3,2022,7,22.3,2022-07-01,16.133743,4.6572866,14.89103,14.89103
16.6,2022,8,16.6,2022-08-01,19.49807,8.728411,22.32648,22.32648
7.2,2022,9,7.2,2022-09-01,16.08831,6.324408,16.51272,16.51272
21.3,2022,10,21.3,2022-10-01,11.920714,0.39558735,6.4163013,6.4163013
23.0,2022,11,23.0,2022-11-01,16.283775,7.3833213,17.767096,17.767096
10.2,2022,12,10.2,2022-12-01,19.297659,9.703902,23.101562,23.101562
10.1,2023,1,10.1,2023-01-01,9.40925,8.23531,10.64456,10.64456
17.6,2023,2,17.6,2023-02-01,10.293287,6.735558,10.028846,10.028846
22.0,2023,3,22.0,2023-03-01,16.97544,7.3747873,17.350227,17.350227
17.8,2023,4,17.8,2023-04-01,18.35157,10.227142,21.578712,21.578712
24.2,2023,5,24.2,2023-05-01,16.675598,8.247639,17.923239,17.923239
17.0,2023,6,17.0,2023-06-01,17.55812,7.746872,18.304993,18.304993
11.3,2023,7,11.3,2023-07-01,18.068018,5.8839054,16.951923,16.951923
9.0,2023,8,9.0,2023-08-01,20.665003,4.0376554,17.702658,17.702658
12.0,2023,9,12.0,2023-09-01,17.546623,-2.7752614,7.7713623,7.7713623
13.8,2023,10,13.8,2023-10-01,13.945289,4.7968574,11.7421465,11.7421465
13.6,2023,11,13.6,2023-11-01,18.747118,4.6564627,16.403584,16.403584
3.2,2023,12,3.2,2023-12-01,21.374067,1.7027148,16.076782,16.076782
11.1,2024,1,11.099999999999998,2024-01-01,8.491195,-2.2959466,2.995248,2.995248
15.6,2024,2,15.6,2024-02-01,10.052261,0.10645394,6.9587154,6.9587154
12.8,2024,3,12.800000000000002,2024-03-01,17.061825,2.5629318,16.424757,16.424757
11.5,2024,4,11.5,2024-04-01,15.978657,-0.56466687,12.213989,12.213989
12.7,2024,5,12.7,2024-05-01,13.043443,2.054472,11.897915,11.897915
13.2,2024,6,13.199999999999998,2024-06-01,11.903621,4.4914517,13.195072,13.195072
18.9,2024,7,18.9,2024-07-01,11.403326,5.0617733,13.265099,13.265099
12.5,2024,8,12.5,2024-08-01,13.097599,5.77538,15.672978,15.672978
8.8,2024,9,8.8,2024-09-01,8.119708,8.910978,13.830687,13.830687
9.4,2024,10,9.4,2024-10-01,5.2333245,6.8781524,8.911477,8.911477
9.1,2024,11,9.1,2024-11-01,10.919593,1.7389369,9.45853,9.45853
11.8,2024,12,11.8,2024-12-01,11.915344,0.56511533,9.280459,9.280459
10.9,2025,1,10.900000000000002,2025-01-01,5.12364,11.228893,13.152534,13.152534
