Valor,SubCategoria_Tequila 100%,Mes_Aug,Mes_Dec,Mes_Feb,Mes_Jan,Mes_Jul,Mes_Jun,Mes_Mar,Mes_May,Mes_Nov,Mes_Oct,Mes_Sep,Fecha,Decada_2000s,Decada_2010s,Decada_2020s,Decada_2030s,Moving_Average,Previous_Data,FA1,FA2,FA3
0.20955882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-04-01,0.0,0.0,0.0,0.0,0.06364061768834817,0.0,-1.2748926989940057,-0.35015476327366396,0.44306327141139834
0.0036764705882352945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1996-05-01,0.0,0.0,0.0,0.0,0.06504445484323818,0.20955882352941177,-0.5810068206187756,-0.30668513187574925,-1.1396176564320903
0.23897058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1996-05-01,0.0,0.0,0.0,0.0,0.07346747777257837,0.0036764705882352945,-1.2449298279388894,-0.37082627587851397,0.47360928633253635
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1996-06-01,0.0,0.0,0.0,0.0,0.07346747777257837,0.23897058823529413,-0.4713553283969894,-0.29811502680411744,-1.2755353261172295
0.2058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1996-06-01,0.0,0.0,0.0,0.0,0.07206364061768833,0.0,-1.2587916380191613,-0.3718921643308546,0.5011666870677346
0.0036764705882352945,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-07-01,0.0,0.0,0.0,0.0,0.07206364061768833,0.2058823529411765,-0.5813567684616319,-0.30798521087922337,-1.0666251713112738
0.22058823529411767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-07-01,0.0,0.0,0.0,0.0,0.06504445484323818,0.0036764705882352945,-1.2581881704037194,-0.3705777343392917,0.43297214706394677
0.0036764705882352945,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-08-01,0.0,0.0,0.0,0.0,0.06644829199812821,0.22058823529411767,-0.5422993991768055,-0.3033525442479373,-1.2020774798205318
0.2977941176470588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-08-01,0.0,0.0,0.0,0.0,0.10154422087037901,0.0036764705882352945,-1.1991542410705978,-0.37157141517082776,0.638560206987971
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1996-09-01,0.0,0.0,0.0,0.0,0.100140383715489,0.2977941176470588,-0.23783524783207308,-0.28135253885482414,-1.518331859161739
0.2573529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1996-09-01,0.0,0.0,0.0,0.0,0.11417875526438931,0.0,-1.1918378179693696,-0.37321173172084815,0.7390233367168149
0.0036764705882352945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1996-10-01,0.0,0.0,0.0,0.0,0.11417875526438928,0.2573529411764706,-0.34714272092378756,-0.2939170937577267,-1.1705063943660672
0.22794117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1996-10-01,0.0,0.0,0.0,0.0,0.0875058493214787,0.0036764705882352945,-1.2231408194334314,-0.3713726883199825,0.5581681159687121
0.0036764705882352945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1996-11-01,0.0,0.0,0.0,0.0,0.08890968647636871,0.22794117647058826,-0.4833591429257949,-0.3019393250431557,-1.127827613993959
0.1985294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1996-11-01,0.0,0.0,0.0,0.0,0.06644829199812821,0.0036764705882352945,-1.2568537785538345,-0.37069883086560307,0.42941774053380616
0.0036764705882352945,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-12-01,0.0,0.0,0.0,0.0,0.06644829199812824,0.1985294117647059,-0.6202823512740355,-0.3109936365660593,-1.0534969955997706
0.15808823529411767,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-12-01,0.0,0.0,0.0,0.0,0.039775386055217604,0.0036764705882352945,-1.3048408176374418,-0.37081356734528526,0.28368571921054675
0.007352941176470588,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-01-01,0.0,0.0,0.0,0.0,0.04117922321010767,0.15808823529411767,-0.7955085709183766,-0.32292097517699686,-0.9470084463466502
0.24632352941176472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-01-01,0.0,0.0,0.0,0.0,0.05942910622367806,0.007352941176470588,-1.2641284138815936,-0.3708127517371529,0.35593400267596614
0.007352941176470588,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-02-01,0.0,0.0,0.0,0.0,0.060832943378568094,0.24632352941176472,-0.5347485369895033,3.159143458131618,-1.224184282596249
0.23897058823529413,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-02-01,0.0,0.0,0.0,0.0,0.09171736078614881,0.007352941176470588,-1.2701768877466202,3.084432956441798,0.7389460855787107
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1997-03-01,0.0,0.0,0.0,0.0,0.08890968647636871,0.23897058823529413,-0.4495554242858012,-0.2990352025770596,-1.2028932701502433
0.23529411764705885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1997-03-01,0.0,0.0,0.0,0.0,0.08469817501169863,0.0,-1.24151416511363,-0.3727311780026591,0.5575975817312431
0.0036764705882352945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-04-01,0.0,0.0,0.0,0.0,0.08329433785680859,0.23529411764705885,-0.47002556354420316,-0.2780074083907608,-1.2037979560806813
0.2573529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-04-01,0.0,0.0,0.0,0.0,0.09031352363125875,0.0036764705882352945,-1.2199646255311245,-0.34982357424803223,0.5726010665741588
0.007352941176470588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1997-05-01,0.0,0.0,0.0,0.0,0.09312119794103882,0.2573529411764706,-0.38023780744338787,-0.293167776063414,-1.2955931272609371
0.24264705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1997-05-01,0.0,0.0,0.0,0.0,0.09592887225081892,0.007352941176470588,-1.1967854012844938,-0.3703733437011758,0.5788303395400803
0.007352941176470588,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1997-06-01,0.0,0.0,0.0,0.0,0.09733270940570893,0.24264705882352944,-0.42094968613976536,-0.29770267567734804,-1.1622086922579469
0.23897058823529413,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1997-06-01,0.0,0.0,0.0,0.0,0.09031352363125875,0.007352941176470588,-1.2054658811641115,-0.37021526001537053,0.5576027610997827
0.0036764705882352945,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-07-01,0.0,0.0,0.0,0.0,0.08890968647636871,0.23897058823529413,-0.44653738814543154,-0.298552122608095,-1.1895723384729164
0.28308823529411764,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-07-01,0.0,0.0,0.0,0.0,0.10435189518015908,0.0036764705882352945,-1.1948741335245219,-0.37171400375521874,0.6599284053126362
0.007352941176470588,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-08-01,0.0,0.0,0.0,0.0,0.10435189518015908,0.28308823529411764,-0.27784196874505884,-0.2857103398438264,-1.3991868349683214
0.3125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-08-01,0.0,0.0,0.0,0.0,0.13242863827795973,0.007352941176470588,-1.1374425207992311,-0.3713619692969025,0.7924147441059485
0.007352941176470588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1997-09-01,0.0,0.0,0.0,0.0,0.1338324754328498,0.3125,-0.13570616532763005,-0.27791756812271845,-1.4216708724011204
0.27941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1997-09-01,0.0,0.0,0.0,0.0,0.13242863827795973,0.007352941176470588,-1.1385120611143196,-0.3715348274053641,0.7954594107488631
0.014705882352941176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1997-10-01,0.0,0.0,0.0,0.0,0.13523631258773983,0.27941176470588236,-0.24143462482652103,-0.287912435597623,-1.1957321079116563
0.23529411764705885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1997-10-01,0.0,0.0,0.0,0.0,0.10575573233504912,0.014705882352941176,-1.1578500855692417,-0.3685935550180591,0.5901359527804814
0.007352941176470588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1997-11-01,0.0,0.0,0.0,0.0,0.10575573233504912,0.23529411764705885,-0.4322946016735734,-0.3002218396771028,-1.0794971206136497
0.20220588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1997-11-01,0.0,0.0,0.0,0.0,0.07627515208235844,0.007352941176470588,-1.2290602923248952,-0.36988066923314544,0.4616885678756998
0.0036764705882352945,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-12-01,0.0,0.0,0.0,0.0,0.07206364061768833,0.20220588235294118,-0.5992725118535818,-0.3100537317818952,-1.045542910213094
0.16544117647058823,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-12-01,0.0,0.0,0.0,0.0,0.04539073467477772,0.0036764705882352945,-1.295795955226128,-0.37097589154756055,0.31610804181750224
0.011029411764705883,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998-01-01,0.0,0.0,0.0,0.0,0.04679457182966776,0.16544117647058823,-0.7625337544887832,-0.32087884140639344,-0.9635225981802524
0.18382352941176472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998-01-01,0.0,0.0,0.0,0.0,0.039775386055217604,0.011029411764705883,-1.2838204553120522,-0.3691423880427499,0.21798763633134277
0.007352941176470588,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998-02-01,0.0,0.0,0.0,0.0,0.04117922321010764,0.18382352941176472,-0.7698101645844797,3.1409737000701123,-0.9217023789758536
0.22794117647058826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998-02-01,0.0,0.0,0.0,0.0,0.06504445484323818,0.007352941176470588,-1.3131399842003615,3.0852039964026052,0.5849400531956713
0.01838235294117647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1998-03-01,0.0,0.0,0.0,0.0,0.06785212915301825,0.22794117647058826,-0.519368589355648,-0.30173317377784525,-1.2510722682654905
0.24264705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1998-03-01,0.0,0.0,0.0,0.0,0.09031352363125875,0.01838235294117647,-1.1726444176566169,-0.3673823572727376,0.46767871823680446
0.011029411764705883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998-04-01,0.0,0.0,0.0,0.0,0.09171736078614878,0.24264705882352944,-0.4325283159089525,-0.2760464367212951,-1.2041009466108055
0.23161764705882357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998-04-01,0.0,0.0,0.0,0.0,0.09312119794103885,0.011029411764705883,-1.1915122403071878,-0.34770027837629114,0.5398757534370792
0.011029411764705883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1998-05-01,0.0,0.0,0.0,0.0,0.09031352363125877,0.23161764705882357,-0.46851507771302375,-0.30080221686735187,-1.1405266280224633
0.2683823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1998-05-01,0.0,0.0,0.0,0.0,0.10014038371548903,0.011029411764705883,-1.1780367774668683,-0.3693928578664429,0.5786788442750184
0.011029411764705883,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1998-06-01,0.0,0.0,0.0,0.0,0.10014038371548903,0.2683823529411765,-0.3326724158701293,-0.2900682348734102,-1.3172751914964211
0.33455882352941174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1998-06-01,0.0,0.0,0.0,0.0,0.13944782405240988,0.011029411764705883,-1.1143583580559748,-0.3705333677988401,0.816829846690366
0.011029411764705883,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1998-07-01,0.0,0.0,0.0,0.0,0.13944782405240994,0.33455882352941174,-0.0540442242059699,-0.27135508678114934,-1.5339456027375649
0.25000000000000006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1998-07-01,0.0,0.0,0.0,0.0,0.13242863827795973,0.011029411764705883,-1.1257198674496722,-0.3703211667937165,0.7731035439068569
0.014705882352941176,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998-08-01,0.0,0.0,0.0,0.0,0.1338324754328498,0.25000000000000006,-0.33804123416791937,-0.29648260278372607,-1.0087555062992948
0.24632352941176472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998-08-01,0.0,0.0,0.0,0.0,0.10014038371548903,0.014705882352941176,-1.1655205256460066,-0.3682241471609409,0.5570499146753957
0.014705882352941176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1998-09-01,0.0,0.0,0.0,0.0,0.10154422087037901,0.24632352941176472,-0.4030837103572026,-0.29682432571554396,-1.1676709574260966
0.25000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1998-09-01,0.0,0.0,0.0,0.0,0.10154422087037901,0.014705882352941176,-1.1643288503582663,-0.36843758631997126,0.5682001619700491
0.011029411764705883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1998-10-01,0.0,0.0,0.0,0.0,0.100140383715489,0.25000000000000006,-0.39368483097035195,-0.29571574122491723,-1.2026257264428986
0.2683823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1998-10-01,0.0,0.0,0.0,0.0,0.10856340664482922,0.011029411764705883,-1.1652926313727243,-0.36977694610563616,0.6308153513042382
0.01838235294117647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1998-11-01,0.0,0.0,0.0,0.0,0.10996724379971923,0.2683823529411765,-0.31782616178282913,-0.2904235219508551,-1.2753945136409424
0.25000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1998-11-01,0.0,0.0,0.0,0.0,0.10996724379971923,0.01838235294117647,-1.1388961868295924,-0.36754792748747916,0.5828177918565974
0.007352941176470588,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998-12-01,0.0,0.0,0.0,0.0,0.10856340664482922,0.25000000000000006,-0.3849362050612231,-0.29677986227297304,-1.1528848971315073
0.1985294117647059,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998-12-01,0.0,0.0,0.0,0.0,0.08189050070191858,0.007352941176470588,-1.2250393725434476,-0.37092876987591067,0.5023849015424353
0.007352941176470588,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,0.0,0.0,0.0,0.0,0.07767898923724847,0.1985294117647059,-0.6051022181442978,-0.31185156364095334,-1.005413958824506
0.25000000000000006,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,0.0,0.0,0.0,0.0,0.07767898923724847,0.007352941176470588,-1.234732611044823,-0.37134030539454765,0.4613065511485722
0.011029411764705883,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-02-01,0.0,0.0,0.0,0.0,0.07908282639213851,0.25000000000000006,-0.4933877571435932,3.159718133460662,-1.143279971343922
0.16544117647058823,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-02-01,0.0,0.0,0.0,0.0,0.06644829199812821,0.011029411764705883,-1.298913791588393,3.086265644338476,0.5685773966271309
0.014705882352941176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1999-03-01,0.0,0.0,0.0,0.0,0.06925596630790826,0.16544117647058823,-0.7205119829081972,-0.3205116475978833,-0.8270066548690111
0.27941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1999-03-01,0.0,0.0,0.0,0.0,0.08048666354702852,0.014705882352941176,-1.200437903885556,-0.3682005189051951,0.43540789089491083
0.01838235294117647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-04-01,0.0,0.0,0.0,0.0,0.08329433785680862,0.27941176470588236,-0.3264458394345248,-0.2647806605534885,-1.4974168027240276
0.22794117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-04-01,0.0,0.0,0.0,0.0,0.10715956948993915,0.01838235294117647,-1.1449701302606232,-0.3459016309091007,0.5719950855139107
0.014705882352941176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1999-05-01,0.0,0.0,0.0,0.0,0.10715956948993915,0.22794117647058826,-0.45334546748822196,-0.3023914184606172,-1.018791422981317
0.3088235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1999-05-01,0.0,0.0,0.0,0.0,0.11839026672905939,0.014705882352941176,-1.1366759976209584,-0.3688181825373983,0.6595831555273451
0.01838235294117647,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1999-06-01,0.0,0.0,0.0,0.0,0.11839026672905939,0.3088235294117647,-0.17166186593282073,-0.2784712696799718,-1.4810532524468825
0.33088235294117646,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1999-06-01,0.0,0.0,0.0,0.0,0.1576977070659803,0.01838235294117647,-1.061032601200925,-0.3688564634833561,0.8732659207224142
0.01838235294117647,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-07-01,0.0,0.0,0.0,0.0,0.1591015442208703,0.33088235294117646,-0.03435218277551112,-0.2730254504755522,-1.3959992363929414
